char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
仇白,WARRIOR,lord,5,2,问雪,physical,all_p75,650,0,849.0,718.0,50.0,26.0,55.0,0.0,1.55,1,1,30.0,1.0833333333333333,27,1316.0,666.0,35530,17980,599.4,449.5,,,,,,,,,,,1,55,45,雪浸过的斗笠
仇白,WARRIOR,lord,5,2,问雪,physical,all_p90,1100,0,849.0,718.0,50.0,26.0,55.0,0.0,1.55,1,1,30.0,1.0833333333333333,27,1316.0,216.0,35530,5830,194.4,145.8,,,,,,,,,,,1,55,45,雪浸过的斗笠
仇白,WARRIOR,lord,5,2,问雪,physical,boss_p75,1200,60,849.0,718.0,50.0,26.0,55.0,0.0,1.55,1,1,30.0,1.0833333333333333,27,1316.0,116.0,35530,3130,104.4,78.3,,,,,,,,,,,1,55,45,雪浸过的斗笠
Raidian,SUPPORT,slower,5,0,双声,arts,base,0,0,627.0,500.0,75.0,0.0,52.0,0.0,1.6,1,2.0,24.0,1.5833333333333333,15,1003.2,1003.2,15048,15048,627.0,456.0,,,,,30096,,,,,,1,24,15,Raidian证章
Raidian,SUPPORT,slower,5,0,双声,arts,all_p50,0,20,627.0,500.0,75.0,0.0,52.0,0.0,1.6,1,2.0,24.0,1.5833333333333333,15,1003.2,802.6,15048,12038,501.6,364.8,,,,,30096,,,,,,1,24,15,Raidian证章
Raidian,SUPPORT,slower,5,0,双声,arts,all_p75,0,50,627.0,500.0,75.0,0.0,52.0,0.0,1.6,1,2.0,24.0,1.5833333333333333,15,1003.2,501.6,15048,7524,313.5,228.0,,,,,30096,,,,,,1,24,15,Raidian证章
Raidian,SUPPORT,slower,5,0,双声,arts,all_p90,0,60,627.0,500.0,75.0,0.0,52.0,0.0,1.6,1,2.0,24.0,1.5833333333333333,15,1003.2,401.3,15048,6019,250.8,182.4,,,,,30096,,,,,,1,24,15,Raidian证章
Raidian,SUPPORT,slower,5,0,双声,arts,boss_p75,0,70,627.0,500.0,75.0,0.0,52.0,0.0,1.6,1,2.0,24.0,1.5833333333333333,15,1003.2,301.0,15048,4514,188.1,136.8,,,,,30096,,,,,,1,24,15,Raidian证章
Raidian,SUPPORT,slower,5,2,信号跃动,arts,base,0,0,627.0,500.0,75.0,0.0,52.0,0.0,2.1875,1,1,40.0,1.5833333333333333,25,1371.6,1371.6,34289,34289,857.2,685.8,,,,,,,,,,,1,60,50,Raidian证章
Raidian,SUPPORT,slower,5,2,信号跃动,arts,all_p50,0,20,627.0,500.0,75.0,0.0,52.0,0.0,2.1875,1,1,40.0,1.5833333333333333,25,1371.6,1097.2,34289,27431,685.8,548.6,,,,,,,,,,,1,60,50,Raidian证章
Raidian,SUPPORT,slower,5,2,信号跃动,arts,all_p75,0,50,627.0,500.0,75.0,0.0,52.0,0.0,2.1875,1,1,40.0,1.5833333333333333,25,1371.6,685.8,34289,17144,428.6,342.9,,,,,,,,,,,1,60,50,Raidian证章
Raidian,SUPPORT,slower,5,2,信号跃动,arts,all_p90,0,60,627.0,500.0,75.0,0.0,52.0,0.0,2.1875,1,1,40.0,1.5833333333333333,25,1371.6,548.6,34289,13715,342.9,274.3,,,,,,,,,,,1,60,50,Raidian证章
Raidian,SUPPORT,slower,5,2,信号跃动,arts,boss_p75,0,70,627.0,500.0,75.0,0.0,52.0,0.0,2.1875,1,1,40.0,1.5833333333333333,25,1371.6,411.5,34289,10286,257.2,205.7,,,,,,,,,,,1,60,50,Raidian证章
忍冬,PIONEER,pioneer,5,1,坠刃拷问,arts,base,0,0,702.0,562.0,60.0,25.0,55.0,0.0,3.0,1,6.0,,,1,2106.0,2106.0,2106,2106,,,,,,,12636,,,,,,1,20,20,剑舞
忍冬,PIONEER,pioneer,5,1,坠刃拷问,arts,all_p50,0,20,702.0,562.0,60.0,25.0,55.0,0.0,3.0,1,6.0,,,1,2106.0,1684.8,2106,1684,,,,,,,12636,,,,,,1,20,20,剑舞
忍冬,PIONEER,pioneer,5,1,坠刃拷问,arts,all_p75,0,50,702.0,562.0,60.0,25.0,55.0,0.0,3.0,1,6.0,,,1,2106.0,1053.0,2106,1053,,,,,,,12636,,,,,,1,20,20,剑舞
忍冬,PIONEER,pioneer,5,1,坠刃拷问,arts,all_p90,0,60,702.0,562.0,60.0,25.0,55.0,0.0,3.0,1,6.0,,,1,2106.0,842.4,2106,842,,,,,,,12636,,,,,,1,20,20,剑舞
忍冬,PIONEER,pioneer,5,1,坠刃拷问,arts,boss_p75,0,70,702.0,562.0,60.0,25.0,55.0,0.0,3.0,1,6.0,,,1,2106.0,631.8,2106,631,,,,,,,12636,,,,,,1,20,20,剑舞
忍冬,PIONEER,pioneer,5,2,隐狐之艺,physical,base,0,0,702.0,562.0,60.0,25.0,55.0,0.0,2.1,1,1,10.0,0.375,26,1474.2,1474.2,38329,38329,3832.9,2129.4,,,,,,,,,,,1,18,10,剑舞
忍冬,PIONEER,pioneer,5,2,隐狐之艺,physical,all_p50,300,0,702.0,562.0,60.0,25.0,55.0,0.0,2.1,1,1,10.0,0.375,26,1474.2,1174.2,38329,30529,3052.9,1696.1,,,,,,,,,,,1,18,10,剑舞
忍冬,PIONEER,pioneer,5,2,隐狐之艺,physical,all_p75,650,0,702.0,562.0,60.0,25.0,55.0,0.0,2.1,1,1,10.0,0.375,26,1474.2,824.2,38329,21429,2142.9,1190.5,,,,,,,,,,,1,18,10,剑舞
忍冬,PIONEER,pioneer,5,2,隐狐之艺,physical,all_p90,1100,0,702.0,562.0,60.0,25.0,55.0,0.0,2.1,1,1,10.0,0.375,26,1474.2,374.2,38329,9729,972.9,540.5,,,,,,,,,,,1,18,10,剑舞
忍冬,PIONEER,pioneer,5,2,隐狐之艺,physical,boss_p75,1200,60,702.0,562.0,60.0,25.0,55.0,0.0,2.1,1,1,10.0,0.375,26,1474.2,274.2,38329,7129,712.9,396.1,,,,,,,,,,,1,18,10,剑舞
森蚺,TANK,duelist,5,0,轻型挂斧,physical,base,0,0,1207.0,1007.0,70.0,0.0,130.0,0.0,1.25,1,1,,,1,1508.8,1508.8,1508,1508,,,,,,,,,,,,,8,0,0,森蚺特限证章
森蚺,TANK,duelist,5,0,轻型挂斧,physical,all_p50,300,0,1207.0,1007.0,70.0,0.0,130.0,0.0,1.25,1,1,,,1,1508.8,1208.8,1508,1208,,,,,,,,,,,,,8,0,0,森蚺特限证章
森蚺,TANK,duelist,5,0,轻型挂斧,physical,all_p75,650,0,1207.0,1007.0,70.0,0.0,130.0,0.0,1.25,1,1,,,1,1508.8,858.8,1508,858,,,,,,,,,,,,,8,0,0,森蚺特限证章
森蚺,TANK,duelist,5,0,轻型挂斧,physical,all_p90,1100,0,1207.0,1007.0,70.0,0.0,130.0,0.0,1.25,1,1,,,1,1508.8,408.8,1508,408,,,,,,,,,,,,,8,0,0,森蚺特限证章
森蚺,TANK,duelist,5,0,轻型挂斧,physical,boss_p75,1200,60,1207.0,1007.0,70.0,0.0,130.0,0.0,1.25,1,1,,,1,1508.8,308.8,1508,308,,,,,,,,,,,,,8,0,0,森蚺特限证章
森蚺,TANK,duelist,5,1,震慑劈砍,physical,base,0,0,1207.0,1007.0,70.0,0.0,130.0,0.0,2.8,1,1,18.0,2.0,9,3379.6,3379.6,30416,30416,1689.8,981.2,,,,,,,,,,,1,28,15,森蚺特限证章
森蚺,TANK,duelist,5,1,震慑劈砍,physical,all_p50,300,0,1207.0,1007.0,70.0,0.0,130.0,0.0,2.8,1,1,18.0,2.0,9,3379.6,3079.6,30416,27716,1539.8,894.1,,,,,,,,,,,1,28,15,森蚺特限证章
森蚺,TANK,duelist,5,1,震慑劈砍,physical,all_p75,650,0,1207.0,1007.0,70.0,0.0,130.0,0.0,2.8,1,1,18.0,2.0,9,3379.6,2729.6,30416,24566,1364.8,792.5,,,,,,,,,,,1,28,15,森蚺特限证章
森蚺,TANK,duelist,5,1,震慑劈砍,physical,all_p90,1100,0,1207.0,1007.0,70.0,0.0,130.0,0.0,2.8,1,1,18.0,2.0,9,3379.6,2279.6,30416,20516,1139.8,661.8,,,,,,,,,,,1,28,15,森蚺特限证章
森蚺,TANK,duelist,5,1,震慑劈砍,physical,boss_p75,1200,60,1207.0,1007.0,70.0,0.0,130.0,0.0,2.8,1,1,18.0,2.0,9,3379.6,2179.6,30416,19616,1089.8,632.8,,,,,,,,,,,1,28,15,森蚺特限证章
森蚺,TANK,duelist,5,2,钢铁意志,physical,base,0,0,1207.0,1007.0,70.0,0.0,130.0,0.0,3.3,1,1,35.0,,1,3983.1,3983.1,3983,3983,113.8,72.4,,,,,,,,,,,1,45,25,森蚺特限证章
森蚺,TANK,duelist,5,2,钢铁意志,physical,all_p50,300,0,1207.0,1007.0,70.0,0.0,130.0,0.0,3.3,1,1,35.0,,1,3983.1,3683.1,3983,3683,105.2,67.0,,,,,,,,,,,1,45,25,森蚺特限证章
森蚺,TANK,duelist,5,2,钢铁意志,physical,all_p75,650,0,1207.0,1007.0,70.0,0.0,130.0,0.0,3.3,1,1,35.0,,1,3983.1,3333.1,3983,3333,95.2,60.6,,,,,,,,,,,1,45,25,森蚺特限证章
森蚺,TANK,duelist,5,2,钢铁意志,physical,all_p90,1100,0,1207.0,1007.0,70.0,0.0,130.0,0.0,3.3,1,1,35.0,,1,3983.1,2883.1,3983,2883,82.4,52.4,,,,,,,,,,,1,45,25,森蚺特限证章
森蚺,TANK,duelist,5,2,钢铁意志,physical,boss_p75,1200,60,1207.0,1007.0,70.0,0.0,130.0,0.0,3.3,1,1,35.0,,1,3983.1,2783.1,3983,2783,79.5,50.6,,,,,,,,,,,1,45,25,森蚺特限证章
山,WARRIOR,fighter,5,0,左勾扫拳,physical,base,0,0,730.9,587.0,45.0,24.0,75.0,0.0,2.3,1,2.0,,,1,1681.0,1681.0,1680,1680,,,,,,,3361,,,,,,2,3,0,“夜深人静”
山,WARRIOR,fighter,5,0,左勾扫拳,physical,all_p50,300,0,730.9,587.0,45.0,24.0,75.0,0.0,2.3,1,2.0,,,1,1681.0,1381.0,1680,1380,,,,,,,3361,,,,,,2,3,0,“夜深人静”
山,WARRIOR,fighter,5,0,左勾扫拳,physical,all_p75,650,0,730.9,587.0,45.0,24.0,75.0,0.0,2.3,1,2.0,,,1,1681.0,1031.0,1680,1030,,,,,,,3361,,,,,,2,3,0,“夜深人静”
山,WARRIOR,fighter,5,0,左勾扫拳,physical,all_p90,1100,0,730.9,587.0,45.0,24.0,75.0,0.0,2.3,1,2.0,,,1,1681.0,581.0,1680,580,,,,,,,3361,,,,,,2,3,0,“夜深人静”
山,WARRIOR,fighter,5,0,左勾扫拳,physical,boss_p75,1200,60,730.9,587.0,45.0,24.0,75.0,0.0,2.3,1,2.0,,,1,1681.0,481.0,1680,480,,,,,,,3361,,,,,,2,3,0,“夜深人静”
山,WARRIOR,fighter,5,1,横扫架势,physical,base,0,0,730.9,587.0,45.0,24.0,75.0,0.0,1.8,1,1,,,1,1315.5,1315.5,1315,1315,,263.1,,,,,,,,,,,1,5,0,“夜深人静”
山,WARRIOR,fighter,5,1,横扫架势,physical,all_p50,300,0,730.9,587.0,45.0,24.0,75.0,0.0,1.8,1,1,,,1,1315.5,1015.5,1315,1015,,203.1,,,,,,,,,,,1,5,0,“夜深人静”
山,WARRIOR,fighter,5,1,横扫架势,physical,all_p75,650,0,730.9,587.0,45.0,24.0,75.0,0.0,1.8,1,1,,,1,1315.5,665.5,1315,665,,133.1,,,,,,,,,,,1,5,0,“夜深人静”
山,WARRIOR,fighter,5,1,横扫架势,physical,all_p90,1100,0,730.9,587.0,45.0,24.0,75.0,0.0,1.8,1,1,,,1,1315.5,215.5,1315,215,,43.1,,,,,,,,,,,1,5,0,“夜深人静”
山,WARRIOR,fighter,5,1,横扫架势,physical,boss_p75,1200,60,730.9,587.0,45.0,24.0,75.0,0.0,1.8,1,1,,,1,1315.5,115.5,1315,115,,23.1,,,,,,,,,,,1,5,0,“夜深人静”
山,WARRIOR,fighter,5,2,震地碎岩击,physical,base,0,0,730.9,587.0,45.0,24.0,75.0,0.0,2.0,1,4.0,30.0,1.48,20,1461.7,1461.7,29234,29234,974.5,649.6,,,,,116936,,,,,,1,40,25,“夜深人静”
山,WARRIOR,fighter,5,2,震地碎岩击,physical,all_p50,300,0,730.9,587.0,45.0,24.0,75.0,0.0,2.0,1,4.0,30.0,1.48,20,1461.7,1161.7,29234,23234,774.5,516.3,,,,,116936,,,,,,1,40,25,“夜深人静”
山,WARRIOR,fighter,5,2,震地碎岩击,physical,all_p75,650,0,730.9,587.0,45.0,24.0,75.0,0.0,2.0,1,4.0,30.0,1.48,20,1461.7,811.7,29234,16234,541.1,360.8,,,,,116936,,,,,,1,40,25,“夜深人静”
山,WARRIOR,fighter,5,2,震地碎岩击,physical,all_p90,1100,0,730.9,587.0,45.0,24.0,75.0,0.0,2.0,1,4.0,30.0,1.48,20,1461.7,361.7,29234,7234,241.1,160.8,,,,,116936,,,,,,1,40,25,“夜深人静”
山,WARRIOR,fighter,5,2,震地碎岩击,physical,boss_p75,1200,60,730.9,587.0,45.0,24.0,75.0,0.0,2.0,1,4.0,30.0,1.48,20,1461.7,261.7,29234,5234,174.5,116.3,,,,,116936,,,,,,1,40,25,“夜深人静”
珊比,TANK,primprotector,5,0,“还不走？”,physical,base,0,0,787.0,671.0,30.0,0.0,80.0,0.0,1.5,1,1,30.0,,1,1180.5,1180.5,1180,1180,39.4,26.2,,,,,,,,,,,1,30,15,出发的勇气
珊比,TANK,primprotector,5,0,“还不走？”,physical,all_p50,300,0,787.0,671.0,30.0,0.0,80.0,0.0,1.5,1,1,30.0,,1,1180.5,880.5,1180,880,29.4,19.6,,,,,,,,,,,1,30,15,出发的勇气
珊比,TANK,primprotector,5,0,“还不走？”,physical,all_p75,650,0,787.0,671.0,30.0,0.0,80.0,0.0,1.5,1,1,30.0,,1,1180.5,530.5,1180,530,17.7,11.8,,,,,,,,,,,1,30,15,出发的勇气
珊比,TANK,primprotector,5,0,“还不走？”,physical,all_p90,1100,0,787.0,671.0,30.0,0.0,80.0,0.0,1.5,1,1,30.0,,1,1180.5,80.5,1180,80,2.7,1.8,,,,,,,,,,,1,30,15,出发的勇气
珊比,TANK,primprotector,5,0,“还不走？”,physical,boss_p75,1200,60,787.0,671.0,30.0,0.0,80.0,0.0,1.5,1,1,30.0,,1,1180.5,59.0,1180,59,2.0,1.3,,,,,,,,,,,1,30,15,出发的勇气
珊比,TANK,primprotector,5,1,“慢慢走~”,physical,base,0,0,787.0,671.0,30.0,0.0,80.0,0.0,0.85,1,1,20.0,,1,668.9,668.9,668,668,33.4,23.1,,,,,,,,,,,1,23,14,出发的勇气
珊比,TANK,primprotector,5,1,“慢慢走~”,physical,all_p50,300,0,787.0,671.0,30.0,0.0,80.0,0.0,0.85,1,1,20.0,,1,668.9,368.9,668,368,18.4,12.7,,,,,,,,,,,1,23,14,出发的勇气
珊比,TANK,primprotector,5,1,“慢慢走~”,physical,all_p75,650,0,787.0,671.0,30.0,0.0,80.0,0.0,0.85,1,1,20.0,,1,668.9,33.4,668,33,1.7,1.2,,,,,,,,,,,1,23,14,出发的勇气
珊比,TANK,primprotector,5,1,“慢慢走~”,physical,all_p90,1100,0,787.0,671.0,30.0,0.0,80.0,0.0,0.85,1,1,20.0,,1,668.9,33.4,668,33,1.7,1.2,,,,,,,,,,,1,23,14,出发的勇气
珊比,TANK,primprotector,5,1,“慢慢走~”,physical,boss_p75,1200,60,787.0,671.0,30.0,0.0,80.0,0.0,0.85,1,1,20.0,,1,668.9,33.4,668,33,1.7,1.2,,,,,,,,,,,1,23,14,出发的勇气
珊比,TANK,primprotector,5,2,“不准走！”,physical,base,0,0,787.0,671.0,30.0,0.0,80.0,0.0,0.8,1,1,60.0,1.0,60,629.6,629.6,37776,37776,629.6,517.5,,,,,,,,,,,1,55,42,出发的勇气
珊比,TANK,primprotector,5,2,“不准走！”,physical,all_p50,300,0,787.0,671.0,30.0,0.0,80.0,0.0,0.8,1,1,60.0,1.0,60,629.6,329.6,37776,19776,329.6,270.9,,,,,,,,,,,1,55,42,出发的勇气
珊比,TANK,primprotector,5,2,“不准走！”,physical,all_p75,650,0,787.0,671.0,30.0,0.0,80.0,0.0,0.8,1,1,60.0,1.0,60,629.6,31.5,37776,1888,31.5,25.9,,,,,,,,,,,1,55,42,出发的勇气
珊比,TANK,primprotector,5,2,“不准走！”,physical,all_p90,1100,0,787.0,671.0,30.0,0.0,80.0,0.0,0.8,1,1,60.0,1.0,60,629.6,31.5,37776,1888,31.5,25.9,,,,,,,,,,,1,55,42,出发的勇气
珊比,TANK,primprotector,5,2,“不准走！”,physical,boss_p75,1200,60,787.0,671.0,30.0,0.0,80.0,0.0,0.8,1,1,60.0,1.0,60,629.6,31.5,37776,1888,31.5,25.9,,,,,,,,,,,1,55,42,出发的勇气
闪灵,MEDIC,physician,5,0,信条,none,base,0,0,841.2,530.0,80.0,0.0,63.0,0.25,1.8,1,1,20.0,2.0652173913043477,9,1514.2,,13628,,,,,,,,,,,,,,1,40,20,“使徒”
闪灵,MEDIC,physician,5,1,自动掩护,none,base,0,0,841.2,530.0,80.0,0.0,63.0,0.25,0.5,1,1,3.0,2.4152542372881354,1,420.6,,420,,,,420,140.2,52.6,,,,,,,,1,5,0,“使徒”
闪灵,MEDIC,physician,5,2,教条力场,none,base,0,0,841.2,530.0,80.0,0.0,63.0,0.25,1.5,1,1,60.0,2.4152542372881354,24,1261.9,,30285,,,,,,,,,,,,,,1,120,115,“使徒”
Sharp,WARRIOR,fearless,5,0,快刀,physical,base,0,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.7,1,1,30.0,1.3636363636363635,22,2315.4,2315.4,50938,50938,1698.0,1132.0,,,,,,,,,,,1,30,15,Sharp证章
Sharp,WARRIOR,fearless,5,0,快刀,physical,all_p50,300,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.7,1,1,30.0,1.3636363636363635,22,2315.4,2015.4,50938,44338,1478.0,985.3,,,,,,,,,,,1,30,15,Sharp证章
Sharp,WARRIOR,fearless,5,0,快刀,physical,all_p75,650,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.7,1,1,30.0,1.3636363636363635,22,2315.4,1665.4,50938,36638,1221.3,814.2,,,,,,,,,,,1,30,15,Sharp证章
Sharp,WARRIOR,fearless,5,0,快刀,physical,all_p90,1100,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.7,1,1,30.0,1.3636363636363635,22,2315.4,1215.4,50938,26738,891.3,594.2,,,,,,,,,,,1,30,15,Sharp证章
Sharp,WARRIOR,fearless,5,0,快刀,physical,boss_p75,1200,60,1362.0,955.0,85.0,0.0,95.0,0.2,1.7,1,1,30.0,1.3636363636363635,22,2315.4,1115.4,50938,24538,818.0,545.3,,,,,,,,,,,1,30,15,Sharp证章
Sharp,WARRIOR,fearless,5,1,亮剑,physical,base,0,0,1362.0,955.0,85.0,0.0,95.0,0.2,2.2,1,1,30.0,1.3636363636363635,22,2996.4,2996.4,65920,65920,2197.4,1318.4,,,,,,,,,,,1,30,10,Sharp证章
Sharp,WARRIOR,fearless,5,1,亮剑,physical,all_p50,300,0,1362.0,955.0,85.0,0.0,95.0,0.2,2.2,1,1,30.0,1.3636363636363635,22,2996.4,2696.4,65920,59320,1977.4,1186.4,,,,,,,,,,,1,30,10,Sharp证章
Sharp,WARRIOR,fearless,5,1,亮剑,physical,all_p75,650,0,1362.0,955.0,85.0,0.0,95.0,0.2,2.2,1,1,30.0,1.3636363636363635,22,2996.4,2346.4,65920,51620,1720.7,1032.4,,,,,,,,,,,1,30,10,Sharp证章
Sharp,WARRIOR,fearless,5,1,亮剑,physical,all_p90,1100,0,1362.0,955.0,85.0,0.0,95.0,0.2,2.2,1,1,30.0,1.3636363636363635,22,2996.4,1896.4,65920,41720,1390.7,834.4,,,,,,,,,,,1,30,10,Sharp证章
Sharp,WARRIOR,fearless,5,1,亮剑,physical,boss_p75,1200,60,1362.0,955.0,85.0,0.0,95.0,0.2,2.2,1,1,30.0,1.3636363636363635,22,2996.4,1796.4,65920,39520,1317.4,790.4,,,,,,,,,,,1,30,10,Sharp证章
Sharp,WARRIOR,fearless,5,2,力战不竭,physical,base,0,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.6,1,1,20.0,1.3636363636363635,14,2179.2,2179.2,30508,30508,1525.4,1017.0,,,,,,,,,,,1,40,30,Sharp证章
Sharp,WARRIOR,fearless,5,2,力战不竭,physical,all_p50,300,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.6,1,1,20.0,1.3636363636363635,14,2179.2,1879.2,30508,26308,1315.4,877.0,,,,,,,,,,,1,40,30,Sharp证章
Sharp,WARRIOR,fearless,5,2,力战不竭,physical,all_p75,650,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.6,1,1,20.0,1.3636363636363635,14,2179.2,1529.2,30508,21408,1070.4,713.6,,,,,,,,,,,1,40,30,Sharp证章
Sharp,WARRIOR,fearless,5,2,力战不竭,physical,all_p90,1100,0,1362.0,955.0,85.0,0.0,95.0,0.2,1.6,1,1,20.0,1.3636363636363635,14,2179.2,1079.2,30508,15108,755.4,503.6,,,,,,,,,,,1,40,30,Sharp证章
Sharp,WARRIOR,fearless,5,2,力战不竭,physical,boss_p75,1200,60,1362.0,955.0,85.0,0.0,95.0,0.2,1.6,1,1,20.0,1.3636363636363635,14,2179.2,979.2,30508,13708,685.4,457.0,,,,,,,,,,,1,40,30,Sharp证章
圣聆初雪,CASTER,phalanx,5,0,铃音吹雪,arts,base,0,0,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,,,1,5330.0,5330.0,5330,5330,,,,,,,,,,,,,1,12,12,千分之一的心
圣聆初雪,CASTER,phalanx,5,0,铃音吹雪,arts,all_p50,0,20,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,,,1,5330.0,4264.0,5330,4264,,,,,,,,,,,,,1,12,12,千分之一的心
圣聆初雪,CASTER,phalanx,5,0,铃音吹雪,arts,all_p75,0,50,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,,,1,5330.0,2665.0,5330,2665,,,,,,,,,,,,,1,12,12,千分之一的心
圣聆初雪,CASTER,phalanx,5,0,铃音吹雪,arts,all_p90,0,60,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,,,1,5330.0,2132.0,5330,2132,,,,,,,,,,,,,1,12,12,千分之一的心
圣聆初雪,CASTER,phalanx,5,0,铃音吹雪,arts,boss_p75,0,70,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,,,1,5330.0,1599.0,5330,1599,,,,,,,,,,,,,1,12,12,千分之一的心
圣聆初雪,CASTER,phalanx,5,1,霜涛覆岭,arts,base,0,0,1025.0,836.0,80.0,34.0,75.0,0.0,3.8,1,1,,,1,3895.0,3895.0,3895,3895,,86.6,,,,,,,,,,,1,45,0,千分之一的心
圣聆初雪,CASTER,phalanx,5,1,霜涛覆岭,arts,all_p50,0,20,1025.0,836.0,80.0,34.0,75.0,0.0,3.8,1,1,,,1,3895.0,3116.0,3895,3116,,69.2,,,,,,,,,,,1,45,0,千分之一的心
圣聆初雪,CASTER,phalanx,5,1,霜涛覆岭,arts,all_p75,0,50,1025.0,836.0,80.0,34.0,75.0,0.0,3.8,1,1,,,1,3895.0,1947.5,3895,1947,,43.3,,,,,,,,,,,1,45,0,千分之一的心
圣聆初雪,CASTER,phalanx,5,1,霜涛覆岭,arts,all_p90,0,60,1025.0,836.0,80.0,34.0,75.0,0.0,3.8,1,1,,,1,3895.0,1558.0,3895,1558,,34.6,,,,,,,,,,,1,45,0,千分之一的心
圣聆初雪,CASTER,phalanx,5,1,霜涛覆岭,arts,boss_p75,0,70,1025.0,836.0,80.0,34.0,75.0,0.0,3.8,1,1,,,1,3895.0,1168.5,3895,1168,,26.0,,,,,,,,,,,1,45,0,千分之一的心
圣聆初雪,CASTER,phalanx,5,2,群山俯首,arts,base,0,0,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,35.0,1.5384615384615385,22,5330.0,5330.0,117260,117260,3350.3,2727.0,,,,,,,,,,,1,50,42,千分之一的心
圣聆初雪,CASTER,phalanx,5,2,群山俯首,arts,all_p50,0,20,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,35.0,1.5384615384615385,22,5330.0,4264.0,117260,93808,2680.2,2181.6,,,,,,,,,,,1,50,42,千分之一的心
圣聆初雪,CASTER,phalanx,5,2,群山俯首,arts,all_p75,0,50,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,35.0,1.5384615384615385,22,5330.0,2665.0,117260,58630,1675.1,1363.5,,,,,,,,,,,1,50,42,千分之一的心
圣聆初雪,CASTER,phalanx,5,2,群山俯首,arts,all_p90,0,60,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,35.0,1.5384615384615385,22,5330.0,2132.0,117260,46904,1340.1,1090.8,,,,,,,,,,,1,50,42,千分之一的心
圣聆初雪,CASTER,phalanx,5,2,群山俯首,arts,boss_p75,0,70,1025.0,836.0,80.0,34.0,75.0,0.0,5.2,1,1,35.0,1.5384615384615385,22,5330.0,1599.0,117260,35178,1005.1,818.1,,,,,,,,,,,1,50,42,千分之一的心
圣约送葬人,WARRIOR,reaper,5,0,遗嘱执行,physical,base,0,0,989.0,707.0,70.0,26.0,80.0,0.12,1.5,1,1,9.285714285714286,1.1607142857142858,8,1483.4,1483.4,11867,11867,1278.0,,,,,,,,,,,,2,8,0,已知悉
圣约送葬人,WARRIOR,reaper,5,0,遗嘱执行,physical,all_p50,300,0,989.0,707.0,70.0,26.0,80.0,0.12,1.5,1,1,9.285714285714286,1.1607142857142858,8,1483.4,1183.4,11867,9467,1019.6,,,,,,,,,,,,2,8,0,已知悉
圣约送葬人,WARRIOR,reaper,5,0,遗嘱执行,physical,all_p75,650,0,989.0,707.0,70.0,26.0,80.0,0.12,1.5,1,1,9.285714285714286,1.1607142857142858,8,1483.4,833.4,11867,6667,718.0,,,,,,,,,,,,2,8,0,已知悉
圣约送葬人,WARRIOR,reaper,5,0,遗嘱执行,physical,all_p90,1100,0,989.0,707.0,70.0,26.0,80.0,0.12,1.5,1,1,9.285714285714286,1.1607142857142858,8,1483.4,383.4,11867,3067,330.3,,,,,,,,,,,,2,8,0,已知悉
圣约送葬人,WARRIOR,reaper,5,0,遗嘱执行,physical,boss_p75,1200,60,989.0,707.0,70.0,26.0,80.0,0.12,1.5,1,1,9.285714285714286,1.1607142857142858,8,1483.4,283.4,11867,2267,244.2,,,,,,,,,,,,2,8,0,已知悉
圣约送葬人,WARRIOR,reaper,5,1,近身铳斗,physical,base,0,0,989.0,707.0,70.0,26.0,80.0,0.12,1.8,1,1,13.92857142857143,1.1607142857142858,12,1780.1,1780.1,21361,21361,1533.6,,,,,,,,,,,,2,12,6,已知悉
圣约送葬人,WARRIOR,reaper,5,1,近身铳斗,physical,all_p50,300,0,989.0,707.0,70.0,26.0,80.0,0.12,1.8,1,1,13.92857142857143,1.1607142857142858,12,1780.1,1480.1,21361,17761,1275.2,,,,,,,,,,,,2,12,6,已知悉
圣约送葬人,WARRIOR,reaper,5,1,近身铳斗,physical,all_p75,650,0,989.0,707.0,70.0,26.0,80.0,0.12,1.8,1,1,13.92857142857143,1.1607142857142858,12,1780.1,1130.1,21361,13561,973.6,,,,,,,,,,,,2,12,6,已知悉
