char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,cycle_dps_avg_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,element_type,elemental_dps,time_to_burst,time_to_burst_boss,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
黑键,CASTER,mystic,5,2,寂静之声,arts,all_p50,0,20,1685.0,1400.0,150.0,0.0,135.0,0.0,1.65,1,1,30.0,1.4285714285714286,21,2780.2,2224.2,58385,46708,1556.9,1167.7,1403.6,,,,,,,,,,,,,,1,20,10,“乐理阐释者”
黑键,CASTER,mystic,5,2,寂静之声,arts,all_p75,0,50,1685.0,1400.0,150.0,0.0,135.0,0.0,1.65,1,1,30.0,1.4285714285714286,21,2780.2,1390.1,58385,29192,973.1,729.8,877.3,,,,,,,,,,,,,,1,20,10,“乐理阐释者”
黑键,CASTER,mystic,5,2,寂静之声,arts,all_p90,0,60,1685.0,1400.0,150.0,0.0,135.0,0.0,1.65,1,1,30.0,1.4285714285714286,21,2780.2,1112.1,58385,23354,778.5,583.9,701.8,,,,,,,,,,,,,,1,20,10,“乐理阐释者”
黑键,CASTER,mystic,5,2,寂静之声,arts,boss_p75,0,70,1685.0,1400.0,150.0,0.0,135.0,0.0,1.65,1,1,30.0,1.4285714285714286,21,2780.2,834.1,58385,17515,583.9,437.9,526.4,,,,,,,,,,,,,,1,20,10,“乐理阐释者”
赫拉格,WARRIOR,musha,5,0,新月,physical,base,0,0,922.0,762.0,70.0,0.0,90.0,0.0,1.75,1,1,,,1,1613.5,1613.5,1613,1613,,,,,,,,,,,,,,,,,2,2,0,藏锋
赫拉格,WARRIOR,musha,5,0,新月,physical,all_p50,300,0,922.0,762.0,70.0,0.0,90.0,0.0,1.75,1,1,,,1,1613.5,1313.5,1613,1313,,,,,,,,,,,,,,,,,2,2,0,藏锋
赫拉格,WARRIOR,musha,5,0,新月,physical,all_p75,650,0,922.0,762.0,70.0,0.0,90.0,0.0,1.75,1,1,,,1,1613.5,963.5,1613,963,,,,,,,,,,,,,,,,,2,2,0,藏锋
赫拉格,WARRIOR,musha,5,0,新月,physical,all_p90,1100,0,922.0,762.0,70.0,0.0,90.0,0.0,1.75,1,1,,,1,1613.5,513.5,1613,513,,,,,,,,,,,,,,,,,2,2,0,藏锋
赫拉格,WARRIOR,musha,5,0,新月,physical,boss_p75,1200,60,922.0,762.0,70.0,0.0,90.0,0.0,1.75,1,1,,,1,1613.5,413.5,1613,413,,,,,,,,,,,,,,,,,2,2,0,藏锋
赫拉格,WARRIOR,musha,5,1,弦月,physical,base,0,0,922.0,762.0,70.0,0.0,90.0,0.0,1.8,1,1,13.0,1.2,11,1659.6,1659.6,18255,18255,1404.3,793.7,1154.5,,,,,,,,,,,,,,1,25,15,藏锋
赫拉格,WARRIOR,musha,5,1,弦月,physical,all_p50,300,0,922.0,762.0,70.0,0.0,90.0,0.0,1.8,1,1,13.0,1.2,11,1659.6,1359.6,18255,14955,1150.4,650.2,893.6,,,,,,,,,,,,,,1,25,15,藏锋
赫拉格,WARRIOR,musha,5,1,弦月,physical,all_p75,650,0,922.0,762.0,70.0,0.0,90.0,0.0,1.8,1,1,13.0,1.2,11,1659.6,1009.6,18255,11105,854.3,482.9,589.3,,,,,,,,,,,,,,1,25,15,藏锋
赫拉格,WARRIOR,musha,5,1,弦月,physical,all_p90,1100,0,922.0,762.0,70.0,0.0,90.0,0.0,1.8,1,1,13.0,1.2,11,1659.6,559.6,18255,6155,473.5,267.6,285.7,,,,,,,,,,,,,,1,25,15,藏锋
赫拉格,WARRIOR,musha,5,1,弦月,physical,boss_p75,1200,60,922.0,762.0,70.0,0.0,90.0,0.0,1.8,1,1,13.0,1.2,11,1659.6,459.6,18255,5055,388.9,219.8,237.8,,,,,,,,,,,,,,1,25,15,藏锋
赫拉格,WARRIOR,musha,5,2,满月,physical,base,0,0,922.0,762.0,70.0,0.0,90.0,0.0,2.0,1,3.0,15.0,1.2,13,1844.0,1844.0,23972,23972,1598.1,684.9,1132.7,,,,,71916,,,,,,,,,1,35,15,藏锋
赫拉格,WARRIOR,musha,5,2,满月,physical,all_p50,300,0,922.0,762.0,70.0,0.0,90.0,0.0,2.0,1,3.0,15.0,1.2,13,1844.0,1544.0,23972,20072,1338.1,573.5,875.6,,,,,71916,,,,,,,,,1,35,15,藏锋
赫拉格,WARRIOR,musha,5,2,满月,physical,all_p75,650,0,922.0,762.0,70.0,0.0,90.0,0.0,2.0,1,3.0,15.0,1.2,13,1844.0,1194.0,23972,15522,1034.8,443.5,575.6,,,,,71916,,,,,,,,,1,35,15,藏锋
赫拉格,WARRIOR,musha,5,2,满月,physical,all_p90,1100,0,922.0,762.0,70.0,0.0,90.0,0.0,2.0,1,3.0,15.0,1.2,13,1844.0,744.0,23972,9672,644.8,276.3,298.7,,,,,71916,,,,,,,,,1,35,15,藏锋
赫拉格,WARRIOR,musha,5,2,满月,physical,boss_p75,1200,60,922.0,762.0,70.0,0.0,90.0,0.0,2.0,1,3.0,15.0,1.2,13,1844.0,644.0,23972,8372,558.1,239.2,261.6,,,,,71916,,,,,,,,,1,35,15,藏锋
鸿雪,SNIPER,closerange,5,0,抑扬格,physical,base,0,0,1066.0,876.0,70.0,0.0,120.0,0.0,3.6,1,1,,,1,3837.6,3837.6,3837,3837,,,,,,,,,,,,,,,,,2,20,0,仪式感
鸿雪,SNIPER,closerange,5,0,抑扬格,physical,all_p50,300,0,1066.0,876.0,70.0,0.0,120.0,0.0,3.6,1,1,,,1,3837.6,3537.6,3837,3537,,,,,,,,,,,,,,,,,2,20,0,仪式感
鸿雪,SNIPER,closerange,5,0,抑扬格,physical,all_p75,650,0,1066.0,876.0,70.0,0.0,120.0,0.0,3.6,1,1,,,1,3837.6,3187.6,3837,3187,,,,,,,,,,,,,,,,,2,20,0,仪式感
鸿雪,SNIPER,closerange,5,0,抑扬格,physical,all_p90,1100,0,1066.0,876.0,70.0,0.0,120.0,0.0,3.6,1,1,,,1,3837.6,2737.6,3837,2737,,,,,,,,,,,,,,,,,2,20,0,仪式感
鸿雪,SNIPER,closerange,5,0,抑扬格,physical,boss_p75,1200,60,1066.0,876.0,70.0,0.0,120.0,0.0,3.6,1,1,,,1,3837.6,2637.6,3837,2637,,,,,,,,,,,,,,,,,2,20,0,仪式感
鸿雪,SNIPER,closerange,5,1,点题,physical,base,0,0,1066.0,876.0,70.0,0.0,120.0,0.0,2.3,1,1,,,1,2451.8,2451.8,2451,2451,,,,,,,,,,,,,,,,,1,9,9,仪式感
鸿雪,SNIPER,closerange,5,1,点题,physical,all_p50,300,0,1066.0,876.0,70.0,0.0,120.0,0.0,2.3,1,1,,,1,2451.8,2151.8,2451,2151,,,,,,,,,,,,,,,,,1,9,9,仪式感
鸿雪,SNIPER,closerange,5,1,点题,physical,all_p75,650,0,1066.0,876.0,70.0,0.0,120.0,0.0,2.3,1,1,,,1,2451.8,1801.8,2451,1801,,,,,,,,,,,,,,,,,1,9,9,仪式感
鸿雪,SNIPER,closerange,5,1,点题,physical,all_p90,1100,0,1066.0,876.0,70.0,0.0,120.0,0.0,2.3,1,1,,,1,2451.8,1351.8,2451,1351,,,,,,,,,,,,,,,,,1,9,9,仪式感
鸿雪,SNIPER,closerange,5,1,点题,physical,boss_p75,1200,60,1066.0,876.0,70.0,0.0,120.0,0.0,2.3,1,1,,,1,2451.8,1251.8,2451,1251,,,,,,,,,,,,,,,,,1,9,9,仪式感
鸿雪,SNIPER,closerange,5,2,锐笔速写,physical,base,0,0,1066.0,876.0,70.0,0.0,120.0,0.0,2.0,1,1,30.0,1.0,30,2132.0,2132.0,63960,63960,2132.0,1522.9,1725.9,,,,,,,,,,,,,,1,35,23,仪式感
鸿雪,SNIPER,closerange,5,2,锐笔速写,physical,all_p50,300,0,1066.0,876.0,70.0,0.0,120.0,0.0,2.0,1,1,30.0,1.0,30,2132.0,1832.0,63960,54960,1832.0,1308.6,1454.5,,,,,,,,,,,,,,1,35,23,仪式感
鸿雪,SNIPER,closerange,5,2,锐笔速写,physical,all_p75,650,0,1066.0,876.0,70.0,0.0,120.0,0.0,2.0,1,1,30.0,1.0,30,2132.0,1482.0,63960,44460,1482.0,1058.6,1137.8,,,,,,,,,,,,,,1,35,23,仪式感
鸿雪,SNIPER,closerange,5,2,锐笔速写,physical,all_p90,1100,0,1066.0,876.0,70.0,0.0,120.0,0.0,2.0,1,1,30.0,1.0,30,2132.0,1032.0,63960,30960,1032.0,737.1,747.3,,,,,,,,,,,,,,1,35,23,仪式感
鸿雪,SNIPER,closerange,5,2,锐笔速写,physical,boss_p75,1200,60,1066.0,876.0,70.0,0.0,120.0,0.0,2.0,1,1,30.0,1.0,30,2132.0,932.0,63960,27960,932.0,665.7,675.9,,,,,,,,,,,,,,1,35,23,仪式感
煌,WARRIOR,centurion,5,0,强力击·γ型,physical,base,0,0,911.0,765.0,60.0,0.0,86.0,0.0,2.9,1,1,,,1,2641.9,2641.9,2641,2641,,,,,,,,,,,,,,,,,2,2,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,0,强力击·γ型,physical,all_p50,300,0,911.0,765.0,60.0,0.0,86.0,0.0,2.9,1,1,,,1,2641.9,2341.9,2641,2341,,,,,,,,,,,,,,,,,2,2,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,0,强力击·γ型,physical,all_p75,650,0,911.0,765.0,60.0,0.0,86.0,0.0,2.9,1,1,,,1,2641.9,1991.9,2641,1991,,,,,,,,,,,,,,,,,2,2,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,0,强力击·γ型,physical,all_p90,1100,0,911.0,765.0,60.0,0.0,86.0,0.0,2.9,1,1,,,1,2641.9,1541.9,2641,1541,,,,,,,,,,,,,,,,,2,2,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,0,强力击·γ型,physical,boss_p75,1200,60,911.0,765.0,60.0,0.0,86.0,0.0,2.9,1,1,,,1,2641.9,1441.9,2641,1441,,,,,,,,,,,,,,,,,2,2,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,1,链锯延伸模块,physical,base,0,0,911.0,765.0,60.0,0.0,86.0,0.0,2.0,1,1,,,1,1822.0,1822.0,1822,1822,,26.0,793.9,,,,,,,,,,,,,,1,70,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,1,链锯延伸模块,physical,all_p50,300,0,911.0,765.0,60.0,0.0,86.0,0.0,2.0,1,1,,,1,1822.0,1522.0,1822,1522,,21.7,536.7,,,,,,,,,,,,,,1,70,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,1,链锯延伸模块,physical,all_p75,650,0,911.0,765.0,60.0,0.0,86.0,0.0,2.0,1,1,,,1,1822.0,1172.0,1822,1172,,16.7,236.7,,,,,,,,,,,,,,1,70,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,1,链锯延伸模块,physical,all_p90,1100,0,911.0,765.0,60.0,0.0,86.0,0.0,2.0,1,1,,,1,1822.0,722.0,1822,722,,10.3,48.7,,,,,,,,,,,,,,1,70,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,1,链锯延伸模块,physical,boss_p75,1200,60,911.0,765.0,60.0,0.0,86.0,0.0,2.0,1,1,,,1,1822.0,622.0,1822,622,,8.9,47.3,,,,,,,,,,,,,,1,70,0,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,2,沸腾爆裂,physical,base,0,0,911.0,765.0,60.0,0.0,86.0,0.0,1.8,1,1,10.0,1.2,9,1639.8,1639.8,14758,14758,1475.8,737.9,1147.9,,,,,,,,,,,,,,1,35,25,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,2,沸腾爆裂,physical,all_p50,300,0,911.0,765.0,60.0,0.0,86.0,0.0,1.8,1,1,10.0,1.2,9,1639.8,1339.8,14758,12058,1205.8,602.9,877.9,,,,,,,,,,,,,,1,35,25,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,2,沸腾爆裂,physical,all_p75,650,0,911.0,765.0,60.0,0.0,86.0,0.0,1.8,1,1,10.0,1.2,9,1639.8,989.8,14758,8908,890.8,445.4,562.9,,,,,,,,,,,,,,1,35,25,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,2,沸腾爆裂,physical,all_p90,1100,0,911.0,765.0,60.0,0.0,86.0,0.0,1.8,1,1,10.0,1.2,9,1639.8,539.8,14758,4858,485.8,242.9,263.4,,,,,,,,,,,,,,1,35,25,过载的武器与过热的心脏
煌,WARRIOR,centurion,5,2,沸腾爆裂,physical,boss_p75,1200,60,911.0,765.0,60.0,0.0,86.0,0.0,1.8,1,1,10.0,1.2,9,1639.8,439.8,14758,3958,395.8,197.9,218.4,,,,,,,,,,,,,,1,35,25,过载的武器与过热的心脏
荒芜拉普兰德,CASTER,funnel,5,0,慵怠者悲鸣,arts,base,0,0,435.0,342.0,60.0,0.0,33.0,0.0,1.35,1,1,,,1,587.2,587.2,587,587,,97.9,532.9,,,,,,,,,,,,,,1,6,0,狼时
荒芜拉普兰德,CASTER,funnel,5,0,慵怠者悲鸣,arts,all_p50,0,20,435.0,342.0,60.0,0.0,33.0,0.0,1.35,1,1,,,1,587.2,469.8,587,469,,78.3,426.3,,,,,,,,,,,,,,1,6,0,狼时
荒芜拉普兰德,CASTER,funnel,5,0,慵怠者悲鸣,arts,all_p75,0,50,435.0,342.0,60.0,0.0,33.0,0.0,1.35,1,1,,,1,587.2,293.6,587,293,,48.9,266.4,,,,,,,,,,,,,,1,6,0,狼时
荒芜拉普兰德,CASTER,funnel,5,0,慵怠者悲鸣,arts,all_p90,0,60,435.0,342.0,60.0,0.0,33.0,0.0,1.35,1,1,,,1,587.2,234.9,587,234,,39.1,213.2,,,,,,,,,,,,,,1,6,0,狼时
荒芜拉普兰德,CASTER,funnel,5,0,慵怠者悲鸣,arts,boss_p75,0,70,435.0,342.0,60.0,0.0,33.0,0.0,1.35,1,1,,,1,587.2,176.2,587,176,,29.4,159.9,,,,,,,,,,,,,,1,6,0,狼时
荒芜拉普兰德,CASTER,funnel,5,1,逐猎狂飙,arts,base,0,0,435.0,342.0,60.0,0.0,33.0,0.0,2.2,1,1,22.0,1.1818181818181819,19,957.0,957.0,18183,18183,826.5,568.2,690.6,,,,,,,,,,,,,,1,28,18,狼时
荒芜拉普兰德,CASTER,funnel,5,1,逐猎狂飙,arts,all_p50,0,20,435.0,342.0,60.0,0.0,33.0,0.0,2.2,1,1,22.0,1.1818181818181819,19,957.0,765.6,18183,14546,661.2,454.6,552.5,,,,,,,,,,,,,,1,28,18,狼时
荒芜拉普兰德,CASTER,funnel,5,1,逐猎狂飙,arts,all_p75,0,50,435.0,342.0,60.0,0.0,33.0,0.0,2.2,1,1,22.0,1.1818181818181819,19,957.0,478.5,18183,9091,413.3,284.1,345.3,,,,,,,,,,,,,,1,28,18,狼时
荒芜拉普兰德,CASTER,funnel,5,1,逐猎狂飙,arts,all_p90,0,60,435.0,342.0,60.0,0.0,33.0,0.0,2.2,1,1,22.0,1.1818181818181819,19,957.0,382.8,18183,7273,330.6,227.3,276.2,,,,,,,,,,,,,,1,28,18,狼时
荒芜拉普兰德,CASTER,funnel,5,1,逐猎狂飙,arts,boss_p75,0,70,435.0,342.0,60.0,0.0,33.0,0.0,2.2,1,1,22.0,1.1818181818181819,19,957.0,287.1,18183,5454,248.0,170.5,207.2,,,,,,,,,,,,,,1,28,18,狼时
荒芜拉普兰德,CASTER,funnel,5,2,终幕·浩劫,mixed,base,0,0,435.0,342.0,60.0,0.0,33.0,0.0,1.8,1.3,1,40.0,1.1818181818181819,34,783.0,1305.0,34608,57681,1442.0,1030.0,1269.3,,,,,,,,,,,,,,1,54,38,狼时
荒芜拉普兰德,CASTER,funnel,5,2,终幕·浩劫,mixed,all_p50,0,20,435.0,342.0,60.0,0.0,33.0,0.0,1.8,1.3,1,40.0,1.1818181818181819,34,783.0,1200.6,34608,53066,1326.7,947.6,1160.8,,,,,,,,,,,,,,1,54,38,狼时
荒芜拉普兰德,CASTER,funnel,5,2,终幕·浩劫,mixed,all_p75,0,50,435.0,342.0,60.0,0.0,33.0,0.0,1.8,1.3,1,40.0,1.1818181818181819,34,783.0,1044.0,34608,46144,1153.6,824.0,998.0,,,,,,,,,,,,,,1,54,38,狼时
荒芜拉普兰德,CASTER,funnel,5,2,终幕·浩劫,mixed,all_p90,0,60,435.0,342.0,60.0,0.0,33.0,0.0,1.8,1.3,1,40.0,1.1818181818181819,34,783.0,991.8,34608,43837,1095.9,782.8,943.8,,,,,,,,,,,,,,1,54,38,狼时
荒芜拉普兰德,CASTER,funnel,5,2,终幕·浩劫,mixed,boss_p75,0,70,435.0,342.0,60.0,0.0,33.0,0.0,1.8,1.3,1,40.0,1.1818181818181819,34,783.0,939.6,34608,41530,1038.3,741.6,889.5,,,,,,,,,,,,,,1,54,38,狼时
灰烬,SNIPER,fastshot,5,0,支援射击,physical,base,0,0,664.0,534.0,90.0,0.0,40.0,0.0,1.15,2.0,1,,,1,763.6,763.6,1527,1527,,33.9,757.0,,,,,,,,,,,,,,1,45,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,0,支援射击,physical,all_p50,300,0,664.0,534.0,90.0,0.0,40.0,0.0,1.15,2.0,1,,,1,763.6,463.6,1527,927,,20.6,417.0,,,,,,,,,,,,,,1,45,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,0,支援射击,physical,all_p75,650,0,664.0,534.0,90.0,0.0,40.0,0.0,1.15,2.0,1,,,1,763.6,113.6,1527,227,,5.0,41.2,,,,,,,,,,,,,,1,45,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,0,支援射击,physical,all_p90,1100,0,664.0,534.0,90.0,0.0,40.0,0.0,1.15,2.0,1,,,1,763.6,38.2,1527,76,,1.7,37.8,,,,,,,,,,,,,,1,45,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,0,支援射击,physical,boss_p75,1200,60,664.0,534.0,90.0,0.0,40.0,0.0,1.15,2.0,1,,,1,763.6,38.2,1527,76,,1.7,37.8,,,,,,,,,,,,,,1,45,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,2,攻坚榴弹,physical,base,0,0,664.0,534.0,90.0,0.0,40.0,0.0,3.0,1,1,,,1,1992.0,1992.0,1992,1992,,79.7,796.8,,,,,,,,,,,,,,1,25,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,2,攻坚榴弹,physical,all_p50,300,0,664.0,534.0,90.0,0.0,40.0,0.0,3.0,1,1,,,1,1992.0,1692.0,1992,1692,,67.7,460.8,,,,,,,,,,,,,,1,25,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,2,攻坚榴弹,physical,all_p75,650,0,664.0,534.0,90.0,0.0,40.0,0.0,3.0,1,1,,,1,1992.0,1342.0,1992,1342,,53.7,89.5,,,,,,,,,,,,,,1,25,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,2,攻坚榴弹,physical,all_p90,1100,0,664.0,534.0,90.0,0.0,40.0,0.0,3.0,1,1,,,1,1992.0,892.0,1992,892,,35.7,71.5,,,,,,,,,,,,,,1,25,0,破墙榴弹战术收纳包
灰烬,SNIPER,fastshot,5,2,攻坚榴弹,physical,boss_p75,1200,60,664.0,534.0,90.0,0.0,40.0,0.0,3.0,1,1,,,1,1992.0,792.0,1992,792,,31.7,67.5,,,,,,,,,,,,,,1,25,0,破墙榴弹战术收纳包
霍尔海雅,CASTER,corecaster,5,0,但为求索,arts,base,0,0,803.0,633.0,90.0,0.0,80.0,0.0,3.0,1,1,,,3,2409.0,2409.0,7227,7227,,344.1,879.5,,,,,,,,,,,,,,1,7,0,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,0,但为求索,arts,all_p50,0,20,803.0,633.0,90.0,0.0,80.0,0.0,3.0,1,1,,,3,2409.0,1927.2,7227,5781,,275.3,703.6,,,,,,,,,,,,,,1,7,0,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,0,但为求索,arts,all_p75,0,50,803.0,633.0,90.0,0.0,80.0,0.0,3.0,1,1,,,3,2409.0,1204.5,7227,3613,,172.1,439.7,,,,,,,,,,,,,,1,7,0,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,0,但为求索,arts,all_p90,0,60,803.0,633.0,90.0,0.0,80.0,0.0,3.0,1,1,,,3,2409.0,963.6,7227,2890,,137.7,351.8,,,,,,,,,,,,,,1,7,0,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,0,但为求索,arts,boss_p75,0,70,803.0,633.0,90.0,0.0,80.0,0.0,3.0,1,1,,,3,2409.0,722.7,7227,2168,,103.2,263.8,,,,,,,,,,,,,,1,7,0,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,1,群星逶迤,arts,base,0,0,803.0,633.0,90.0,0.0,80.0,0.0,0.45,1,1,16.0,1.6,10,361.4,361.4,3613,3613,225.8,172.1,325.0,,,,,,,,,,,,,,1,30,25,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,1,群星逶迤,arts,all_p50,0,20,803.0,633.0,90.0,0.0,80.0,0.0,0.45,1,1,16.0,1.6,10,361.4,289.1,3613,2890,180.7,137.7,260.0,,,,,,,,,,,,,,1,30,25,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,1,群星逶迤,arts,all_p75,0,50,803.0,633.0,90.0,0.0,80.0,0.0,0.45,1,1,16.0,1.6,10,361.4,180.7,3613,1806,112.9,86.0,162.5,,,,,,,,,,,,,,1,30,25,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,1,群星逶迤,arts,all_p90,0,60,803.0,633.0,90.0,0.0,80.0,0.0,0.45,1,1,16.0,1.6,10,361.4,144.5,3613,1445,90.3,68.8,130.0,,,,,,,,,,,,,,1,30,25,霍尔海雅特限证章
霍尔海雅,CASTER,corecaster,5,1,群星逶迤,arts,boss_p75,0,70,803.0,633.0,90.0,0.0,80.0,0.0,0.45,1,1,16.0,1.6,10,361.4,108.4,3613,1084,67.8,51.6,97.5,,,,,,,,,,,,,,1,30,25,霍尔海雅特限证章
缄默德克萨斯,SPECIAL,executor,5,0,细雨无声,arts,base,0,0,873.6,569.0,90.0,0.0,69.0,0.2,1.7,1,1,12.0,0.808695652173913,15,1485.1,1485.1,22276,22276,1856.4,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,0,细雨无声,arts,all_p50,0,20,873.6,569.0,90.0,0.0,69.0,0.2,1.7,1,1,12.0,0.808695652173913,15,1485.1,1188.1,22276,17821,1485.1,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,0,细雨无声,arts,all_p75,0,50,873.6,569.0,90.0,0.0,69.0,0.2,1.7,1,1,12.0,0.808695652173913,15,1485.1,742.6,22276,11138,928.2,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,0,细雨无声,arts,all_p90,0,60,873.6,569.0,90.0,0.0,69.0,0.2,1.7,1,1,12.0,0.808695652173913,15,1485.1,594.0,22276,8910,742.6,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,0,细雨无声,arts,boss_p75,0,70,873.6,569.0,90.0,0.0,69.0,0.2,1.7,1,1,12.0,0.808695652173913,15,1485.1,445.5,22276,6683,556.9,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,1,阵雨连绵,arts,base,0,0,873.6,569.0,90.0,0.0,69.0,0.2,3.7199999999999998,1,1,10.0,0.808695652173913,13,3249.8,3249.8,42247,42247,4224.7,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,1,阵雨连绵,arts,all_p50,0,20,873.6,569.0,90.0,0.0,69.0,0.2,3.7199999999999998,1,1,10.0,0.808695652173913,13,3249.8,2599.8,42247,33797,3379.8,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,1,阵雨连绵,arts,all_p75,0,50,873.6,569.0,90.0,0.0,69.0,0.2,3.7199999999999998,1,1,10.0,0.808695652173913,13,3249.8,1624.9,42247,21123,2112.4,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,1,阵雨连绵,arts,all_p90,0,60,873.6,569.0,90.0,0.0,69.0,0.2,3.7199999999999998,1,1,10.0,0.808695652173913,13,3249.8,1299.9,42247,16898,1689.9,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,1,阵雨连绵,arts,boss_p75,0,70,873.6,569.0,90.0,0.0,69.0,0.2,3.7199999999999998,1,1,10.0,0.808695652173913,13,3249.8,974.9,42247,12674,1267.4,,,,,,,,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,2,剑雨滂沱,arts,base,0,0,873.6,569.0,90.0,0.0,69.0,0.2,1.3,1,4.0,8.0,0.808695652173913,10,1135.7,1135.7,11356,11356,1419.6,,,,,,,45427,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,2,剑雨滂沱,arts,all_p50,0,20,873.6,569.0,90.0,0.0,69.0,0.2,1.3,1,4.0,8.0,0.808695652173913,10,1135.7,908.5,11356,9085,1135.7,,,,,,,45427,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,2,剑雨滂沱,arts,all_p75,0,50,873.6,569.0,90.0,0.0,69.0,0.2,1.3,1,4.0,8.0,0.808695652173913,10,1135.7,567.8,11356,5678,709.8,,,,,,,45427,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,2,剑雨滂沱,arts,all_p90,0,60,873.6,569.0,90.0,0.0,69.0,0.2,1.3,1,4.0,8.0,0.808695652173913,10,1135.7,454.3,11356,4542,567.8,,,,,,,45427,,,,,,,,,8,0,0,“新车和新生活”
缄默德克萨斯,SPECIAL,executor,5,2,剑雨滂沱,arts,boss_p75,0,70,873.6,569.0,90.0,0.0,69.0,0.2,1.3,1,4.0,8.0,0.808695652173913,10,1135.7,340.7,11356,3407,425.9,,,,,,,45427,,,,,,,,,8,0,0,“新车和新生活”
假日威龙陈,SNIPER,reaperrange,5,0,高压冲击,physical,base,0,0,953.0,773.0,80.0,0.0,100.0,0.0,2.0,1,1,9.2,2.3,4,1906.0,1906.0,7624,7624,828.7,,,,,,,,,,,,,,,,2,5,0,假期的最后一天
假日威龙陈,SNIPER,reaperrange,5,0,高压冲击,physical,all_p50,300,0,953.0,773.0,80.0,0.0,100.0,0.0,2.0,1,1,9.2,2.3,4,1906.0,1606.0,7624,6424,698.3,,,,,,,,,,,,,,,,2,5,0,假期的最后一天
假日威龙陈,SNIPER,reaperrange,5,0,高压冲击,physical,all_p75,650,0,953.0,773.0,80.0,0.0,100.0,0.0,2.0,1,1,9.2,2.3,4,1906.0,1256.0,7624,5024,546.1,,,,,,,,,,,,,,,,2,5,0,假期的最后一天
假日威龙陈,SNIPER,reaperrange,5,0,高压冲击,physical,all_p90,1100,0,953.0,773.0,80.0,0.0,100.0,0.0,2.0,1,1,9.2,2.3,4,1906.0,806.0,7624,3224,350.4,,,,,,,,,,,,,,,,2,5,0,假期的最后一天
