value,winner,skill,dps
2775,谬因,混沌的本质,3249.0
2776,谬因,混沌的本质,3249.0
2777,谬因,混沌的本质,3249.0
2778,谬因,混沌的本质,3249.0
2779,谬因,混沌的本质,3249.0
2780,谬因,混沌的本质,3249.0
2781,谬因,混沌的本质,3249.0
2782,谬因,混沌的本质,3249.0
2783,谬因,混沌的本质,3249.0
2784,谬因,混沌的本质,3249.0
2785,谬因,混沌的本质,3249.0
2786,谬因,混沌的本质,3249.0
2787,谬因,混沌的本质,3249.0
2788,谬因,混沌的本质,3249.0
2789,谬因,混沌的本质,3249.0
2790,谬因,混沌的本质,3249.0
2791,谬因,混沌的本质,3249.0
2792,谬因,混沌的本质,3249.0
2793,谬因,混沌的本质,3249.0
2794,谬因,混沌的本质,3249.0
2795,谬因,混沌的本质,3249.0
2796,谬因,混沌的本质,3249.0
2797,谬因,混沌的本质,3249.0
2798,谬因,混沌的本质,3249.0
2799,谬因,混沌的本质,3249.0
2800,谬因,混沌的本质,3249.0
2801,谬因,混沌的本质,3249.0
2802,谬因,混沌的本质,3249.0
2803,谬因,混沌的本质,3249.0
2804,谬因,混沌的本质,3249.0
2805,谬因,混沌的本质,3249.0
2806,谬因,混沌的本质,3249.0
2807,谬因,混沌的本质,3249.0
2808,谬因,混沌的本质,3249.0
2809,谬因,混沌的本质,3249.0
2810,谬因,混沌的本质,3249.0
2811,谬因,混沌的本质,3249.0
2812,谬因,混沌的本质,3249.0
2813,谬因,混沌的本质,3249.0
2814,谬因,混沌的本质,3249.0
2815,谬因,混沌的本质,3249.0
2816,谬因,混沌的本质,3249.0
2817,谬因,混沌的本质,3249.0
2818,谬因,混沌的本质,3249.0
2819,谬因,混沌的本质,3249.0
2820,谬因,混沌的本质,3249.0
2821,谬因,混沌的本质,3249.0
2822,谬因,混沌的本质,3249.0
2823,谬因,混沌的本质,3249.0
2824,谬因,混沌的本质,3249.0
2825,谬因,混沌的本质,3249.0
2826,谬因,混沌的本质,3249.0
2827,谬因,混沌的本质,3249.0
2828,谬因,混沌的本质,3249.0
2829,谬因,混沌的本质,3249.0
2830,谬因,混沌的本质,3249.0
2831,谬因,混沌的本质,3249.0
2832,谬因,混沌的本质,3249.0
2833,谬因,混沌的本质,3249.0
2834,谬因,混沌的本质,3249.0
2835,谬因,混沌的本质,3249.0
2836,谬因,混沌的本质,3249.0
2837,谬因,混沌的本质,3249.0
2838,谬因,混沌的本质,3249.0
2839,谬因,混沌的本质,3249.0
2840,谬因,混沌的本质,3249.0
2841,谬因,混沌的本质,3249.0
2842,谬因,混沌的本质,3249.0
2843,谬因,混沌的本质,3249.0
2844,谬因,混沌的本质,3249.0
2845,谬因,混沌的本质,3249.0
2846,谬因,混沌的本质,3249.0
2847,谬因,混沌的本质,3249.0
2848,谬因,混沌的本质,3249.0
2849,谬因,混沌的本质,3249.0
2850,谬因,混沌的本质,3249.0
2851,谬因,混沌的本质,3249.0
2852,谬因,混沌的本质,3249.0
2853,谬因,混沌的本质,3249.0
2854,谬因,混沌的本质,3249.0
2855,谬因,混沌的本质,3249.0
2856,谬因,混沌的本质,3249.0
2857,谬因,混沌的本质,3249.0
2858,谬因,混沌的本质,3249.0
2859,谬因,混沌的本质,3249.0
2860,谬因,混沌的本质,3249.0
2861,谬因,混沌的本质,3249.0
2862,谬因,混沌的本质,3249.0
2863,谬因,混沌的本质,3249.0
2864,谬因,混沌的本质,3249.0
2865,谬因,混沌的本质,3249.0
2866,谬因,混沌的本质,3249.0
2867,谬因,混沌的本质,3249.0
2868,谬因,混沌的本质,3249.0
2869,谬因,混沌的本质,3249.0
2870,谬因,混沌的本质,3249.0
2871,谬因,混沌的本质,3249.0
2872,谬因,混沌的本质,3249.0
2873,谬因,混沌的本质,3249.0
2874,谬因,混沌的本质,3249.0
2875,谬因,混沌的本质,3249.0
2876,谬因,混沌的本质,3249.0
2877,谬因,混沌的本质,3249.0
2878,谬因,混沌的本质,3249.0
2879,谬因,混沌的本质,3249.0
2880,谬因,混沌的本质,3249.0
2881,谬因,混沌的本质,3249.0
2882,谬因,混沌的本质,3249.0
2883,谬因,混沌的本质,3249.0
2884,谬因,混沌的本质,3249.0
2885,谬因,混沌的本质,3249.0
2886,谬因,混沌的本质,3249.0
2887,谬因,混沌的本质,3249.0
2888,谬因,混沌的本质,3249.0
2889,谬因,混沌的本质,3249.0
2890,谬因,混沌的本质,3249.0
2891,谬因,混沌的本质,3249.0
2892,谬因,混沌的本质,3249.0
2893,谬因,混沌的本质,3249.0
2894,谬因,混沌的本质,3249.0
2895,谬因,混沌的本质,3249.0
2896,谬因,混沌的本质,3249.0
2897,谬因,混沌的本质,3249.0
2898,谬因,混沌的本质,3249.0
2899,谬因,混沌的本质,3249.0
2900,谬因,混沌的本质,3249.0
2901,谬因,混沌的本质,3249.0
2902,谬因,混沌的本质,3249.0
2903,谬因,混沌的本质,3249.0
2904,谬因,混沌的本质,3249.0
2905,谬因,混沌的本质,3249.0
2906,谬因,混沌的本质,3249.0
2907,谬因,混沌的本质,3249.0
2908,谬因,混沌的本质,3249.0
2909,谬因,混沌的本质,3249.0
2910,谬因,混沌的本质,3249.0
2911,谬因,混沌的本质,3249.0
2912,谬因,混沌的本质,3249.0
2913,谬因,混沌的本质,3249.0
2914,谬因,混沌的本质,3249.0
2915,谬因,混沌的本质,3249.0
2916,谬因,混沌的本质,3249.0
2917,谬因,混沌的本质,3249.0
2918,谬因,混沌的本质,3249.0
2919,谬因,混沌的本质,3249.0
2920,谬因,混沌的本质,3249.0
2921,谬因,混沌的本质,3249.0
2922,谬因,混沌的本质,3249.0
2923,谬因,混沌的本质,3249.0
2924,谬因,混沌的本质,3249.0
2925,谬因,混沌的本质,3249.0
2926,谬因,混沌的本质,3249.0
2927,谬因,混沌的本质,3249.0
2928,谬因,混沌的本质,3249.0
2929,谬因,混沌的本质,3249.0
2930,谬因,混沌的本质,3249.0
2931,谬因,混沌的本质,3249.0
2932,谬因,混沌的本质,3249.0
2933,谬因,混沌的本质,3249.0
2934,谬因,混沌的本质,3249.0
2935,谬因,混沌的本质,3249.0
2936,谬因,混沌的本质,3249.0
2937,谬因,混沌的本质,3249.0
2938,谬因,混沌的本质,3249.0
2939,谬因,混沌的本质,3249.0
2940,谬因,混沌的本质,3249.0
2941,谬因,混沌的本质,3249.0
2942,谬因,混沌的本质,3249.0
2943,谬因,混沌的本质,3249.0
2944,谬因,混沌的本质,3249.0
2945,谬因,混沌的本质,3249.0
2946,谬因,混沌的本质,3249.0
2947,谬因,混沌的本质,3249.0
2948,谬因,混沌的本质,3249.0
2949,谬因,混沌的本质,3249.0
2950,谬因,混沌的本质,3249.0
2951,谬因,混沌的本质,3249.0
2952,谬因,混沌的本质,3249.0
2953,谬因,混沌的本质,3249.0
2954,谬因,混沌的本质,3249.0
2955,谬因,混沌的本质,3249.0
2956,谬因,混沌的本质,3249.0
2957,谬因,混沌的本质,3249.0
2958,谬因,混沌的本质,3249.0
2959,谬因,混沌的本质,3249.0
2960,谬因,混沌的本质,3249.0
2961,谬因,混沌的本质,3249.0
2962,谬因,混沌的本质,3249.0
2963,谬因,混沌的本质,3249.0
2964,谬因,混沌的本质,3249.0
2965,谬因,混沌的本质,3249.0
2966,谬因,混沌的本质,3249.0
2967,谬因,混沌的本质,3249.0
2968,谬因,混沌的本质,3249.0
2969,谬因,混沌的本质,3249.0
2970,谬因,混沌的本质,3249.0
2971,谬因,混沌的本质,3249.0
2972,谬因,混沌的本质,3249.0
2973,谬因,混沌的本质,3249.0
2974,谬因,混沌的本质,3249.0
2975,谬因,混沌的本质,3249.0
2976,谬因,混沌的本质,3249.0
2977,谬因,混沌的本质,3249.0
2978,谬因,混沌的本质,3249.0
2979,谬因,混沌的本质,3249.0
2980,谬因,混沌的本质,3249.0
2981,谬因,混沌的本质,3249.0
2982,谬因,混沌的本质,3249.0
2983,谬因,混沌的本质,3249.0
2984,谬因,混沌的本质,3249.0
2985,谬因,混沌的本质,3249.0
2986,谬因,混沌的本质,3249.0
2987,谬因,混沌的本质,3249.0
2988,谬因,混沌的本质,3249.0
2989,谬因,混沌的本质,3249.0
2990,谬因,混沌的本质,3249.0
2991,谬因,混沌的本质,3249.0
2992,谬因,混沌的本质,3249.0
2993,谬因,混沌的本质,3249.0
2994,谬因,混沌的本质,3249.0
2995,谬因,混沌的本质,3249.0
2996,谬因,混沌的本质,3249.0
2997,谬因,混沌的本质,3249.0
2998,谬因,混沌的本质,3249.0
2999,谬因,混沌的本质,3249.0
3000,谬因,混沌的本质,3249.0
3001,谬因,混沌的本质,3249.0
3002,谬因,混沌的本质,3249.0
3003,谬因,混沌的本质,3249.0
3004,谬因,混沌的本质,3249.0
3005,谬因,混沌的本质,3249.0
3006,谬因,混沌的本质,3249.0
3007,谬因,混沌的本质,3249.0
3008,谬因,混沌的本质,3249.0
3009,谬因,混沌的本质,3249.0
3010,谬因,混沌的本质,3249.0
3011,谬因,混沌的本质,3249.0
3012,谬因,混沌的本质,3249.0
3013,谬因,混沌的本质,3249.0
3014,谬因,混沌的本质,3249.0
3015,谬因,混沌的本质,3249.0
3016,谬因,混沌的本质,3249.0
3017,谬因,混沌的本质,3249.0
3018,谬因,混沌的本质,3249.0
3019,谬因,混沌的本质,3249.0
3020,谬因,混沌的本质,3249.0
3021,谬因,混沌的本质,3249.0
3022,谬因,混沌的本质,3249.0
3023,谬因,混沌的本质,3249.0
3024,谬因,混沌的本质,3249.0
3025,谬因,混沌的本质,3249.0
3026,谬因,混沌的本质,3249.0
3027,谬因,混沌的本质,3249.0
3028,谬因,混沌的本质,3249.0
3029,谬因,混沌的本质,3249.0
3030,谬因,混沌的本质,3249.0
3031,谬因,混沌的本质,3249.0
3032,谬因,混沌的本质,3249.0
3033,谬因,混沌的本质,3249.0
3034,谬因,混沌的本质,3249.0
3035,谬因,混沌的本质,3249.0
3036,谬因,混沌的本质,3249.0
3037,谬因,混沌的本质,3249.0
3038,谬因,混沌的本质,3249.0
3039,谬因,混沌的本质,3249.0
3040,谬因,混沌的本质,3249.0
3041,谬因,混沌的本质,3249.0
3042,谬因,混沌的本质,3249.0
3043,谬因,混沌的本质,3249.0
3044,谬因,混沌的本质,3249.0
3045,谬因,混沌的本质,3249.0
3046,谬因,混沌的本质,3249.0
3047,谬因,混沌的本质,3249.0
3048,谬因,混沌的本质,3249.0
3049,谬因,混沌的本质,3249.0
3050,谬因,混沌的本质,3249.0
3051,谬因,混沌的本质,3249.0
3052,谬因,混沌的本质,3249.0
3053,谬因,混沌的本质,3249.0
3054,谬因,混沌的本质,3249.0
3055,谬因,混沌的本质,3249.0
3056,谬因,混沌的本质,3249.0
3057,谬因,混沌的本质,3249.0
3058,谬因,混沌的本质,3249.0
3059,谬因,混沌的本质,3249.0
3060,谬因,混沌的本质,3249.0
3061,谬因,混沌的本质,3249.0
3062,谬因,混沌的本质,3249.0
3063,谬因,混沌的本质,3249.0
3064,谬因,混沌的本质,3249.0
3065,谬因,混沌的本质,3249.0
3066,谬因,混沌的本质,3249.0
3067,谬因,混沌的本质,3249.0
3068,谬因,混沌的本质,3249.0
3069,谬因,混沌的本质,3249.0
3070,谬因,混沌的本质,3249.0
3071,谬因,混沌的本质,3249.0
3072,谬因,混沌的本质,3249.0
3073,谬因,混沌的本质,3249.0
3074,谬因,混沌的本质,3249.0
3075,谬因,混沌的本质,3249.0
3076,谬因,混沌的本质,3249.0
3077,谬因,混沌的本质,3249.0
3078,谬因,混沌的本质,3249.0
3079,谬因,混沌的本质,3249.0
3080,谬因,混沌的本质,3249.0
3081,谬因,混沌的本质,3249.0
3082,谬因,混沌的本质,3249.0
3083,谬因,混沌的本质,3249.0
3084,谬因,混沌的本质,3249.0
3085,谬因,混沌的本质,3249.0
3086,谬因,混沌的本质,3249.0
3087,谬因,混沌的本质,3249.0
3088,谬因,混沌的本质,3249.0
3089,谬因,混沌的本质,3249.0
3090,谬因,混沌的本质,3249.0
3091,谬因,混沌的本质,3249.0
3092,谬因,混沌的本质,3249.0
3093,谬因,混沌的本质,3249.0
3094,谬因,混沌的本质,3249.0
3095,谬因,混沌的本质,3249.0
3096,谬因,混沌的本质,3249.0
3097,谬因,混沌的本质,3249.0
3098,谬因,混沌的本质,3249.0
3099,谬因,混沌的本质,3249.0
3100,谬因,混沌的本质,3249.0
3101,谬因,混沌的本质,3249.0
3102,谬因,混沌的本质,3249.0
3103,谬因,混沌的本质,3249.0
3104,谬因,混沌的本质,3249.0
3105,谬因,混沌的本质,3249.0
3106,谬因,混沌的本质,3249.0
3107,谬因,混沌的本质,3249.0
3108,谬因,混沌的本质,3249.0
3109,谬因,混沌的本质,3249.0
3110,谬因,混沌的本质,3249.0
3111,谬因,混沌的本质,3249.0
3112,谬因,混沌的本质,3249.0
3113,谬因,混沌的本质,3249.0
3114,谬因,混沌的本质,3249.0
3115,谬因,混沌的本质,3249.0
3116,谬因,混沌的本质,3249.0
3117,谬因,混沌的本质,3249.0
3118,谬因,混沌的本质,3249.0
3119,谬因,混沌的本质,3249.0
3120,谬因,混沌的本质,3249.0
3121,谬因,混沌的本质,3249.0
3122,谬因,混沌的本质,3249.0
3123,谬因,混沌的本质,3249.0
3124,谬因,混沌的本质,3249.0
3125,谬因,混沌的本质,3249.0
3126,谬因,混沌的本质,3249.0
3127,谬因,混沌的本质,3249.0
3128,谬因,混沌的本质,3249.0
3129,谬因,混沌的本质,3249.0
3130,谬因,混沌的本质,3249.0
3131,谬因,混沌的本质,3249.0
3132,谬因,混沌的本质,3249.0
3133,谬因,混沌的本质,3249.0
3134,谬因,混沌的本质,3249.0
3135,谬因,混沌的本质,3249.0
3136,谬因,混沌的本质,3249.0
3137,谬因,混沌的本质,3249.0
3138,谬因,混沌的本质,3249.0
3139,谬因,混沌的本质,3249.0
3140,谬因,混沌的本质,3249.0
3141,谬因,混沌的本质,3249.0
3142,谬因,混沌的本质,3249.0
3143,谬因,混沌的本质,3249.0
3144,谬因,混沌的本质,3249.0
3145,谬因,混沌的本质,3249.0
3146,谬因,混沌的本质,3249.0
3147,谬因,混沌的本质,3249.0
3148,谬因,混沌的本质,3249.0
3149,谬因,混沌的本质,3249.0
3150,谬因,混沌的本质,3249.0
3151,谬因,混沌的本质,3249.0
3152,谬因,混沌的本质,3249.0
3153,谬因,混沌的本质,3249.0
3154,谬因,混沌的本质,3249.0
3155,谬因,混沌的本质,3249.0
3156,谬因,混沌的本质,3249.0
3157,谬因,混沌的本质,3249.0
3158,谬因,混沌的本质,3249.0
3159,谬因,混沌的本质,3249.0
3160,谬因,混沌的本质,3249.0
3161,谬因,混沌的本质,3249.0
3162,谬因,混沌的本质,3249.0
3163,谬因,混沌的本质,3249.0
3164,谬因,混沌的本质,3249.0
3165,谬因,混沌的本质,3249.0
3166,谬因,混沌的本质,3249.0
3167,谬因,混沌的本质,3249.0
3168,谬因,混沌的本质,3249.0
3169,谬因,混沌的本质,3249.0
3170,谬因,混沌的本质,3249.0
3171,谬因,混沌的本质,3249.0
3172,谬因,混沌的本质,3249.0
3173,谬因,混沌的本质,3249.0
3174,谬因,混沌的本质,3249.0
3175,谬因,混沌的本质,3249.0
3176,谬因,混沌的本质,3249.0
3177,谬因,混沌的本质,3249.0
3178,谬因,混沌的本质,3249.0
3179,谬因,混沌的本质,3249.0
3180,谬因,混沌的本质,3249.0
3181,谬因,混沌的本质,3249.0
3182,谬因,混沌的本质,3249.0
3183,谬因,混沌的本质,3249.0
3184,谬因,混沌的本质,3249.0
3185,谬因,混沌的本质,3249.0
3186,谬因,混沌的本质,3249.0
3187,谬因,混沌的本质,3249.0
3188,谬因,混沌的本质,3249.0
3189,谬因,混沌的本质,3249.0
3190,谬因,混沌的本质,3249.0
3191,谬因,混沌的本质,3249.0
3192,谬因,混沌的本质,3249.0
3193,谬因,混沌的本质,3249.0
3194,谬因,混沌的本质,3249.0
3195,谬因,混沌的本质,3249.0
3196,谬因,混沌的本质,3249.0
3197,谬因,混沌的本质,3249.0
3198,谬因,混沌的本质,3249.0
3199,谬因,混沌的本质,3249.0
3200,谬因,混沌的本质,3249.0
3201,谬因,混沌的本质,3249.0
3202,谬因,混沌的本质,3249.0
3203,谬因,混沌的本质,3249.0
3204,谬因,混沌的本质,3249.0
3205,谬因,混沌的本质,3249.0
3206,谬因,混沌的本质,3249.0
3207,谬因,混沌的本质,3249.0
3208,谬因,混沌的本质,3249.0
3209,谬因,混沌的本质,3249.0
3210,谬因,混沌的本质,3249.0
3211,谬因,混沌的本质,3249.0
3212,谬因,混沌的本质,3249.0
3213,谬因,混沌的本质,3249.0
3214,谬因,混沌的本质,3249.0
3215,谬因,混沌的本质,3249.0
3216,谬因,混沌的本质,3249.0
3217,谬因,混沌的本质,3249.0
3218,谬因,混沌的本质,3249.0
3219,谬因,混沌的本质,3249.0
3220,谬因,混沌的本质,3249.0
3221,谬因,混沌的本质,3249.0
3222,谬因,混沌的本质,3249.0
3223,谬因,混沌的本质,3249.0
3224,谬因,混沌的本质,3249.0
3225,谬因,混沌的本质,3249.0
3226,谬因,混沌的本质,3249.0
3227,谬因,混沌的本质,3249.0
3228,谬因,混沌的本质,3249.0
3229,谬因,混沌的本质,3249.0
3230,谬因,混沌的本质,3249.0
3231,谬因,混沌的本质,3249.0
3232,谬因,混沌的本质,3249.0
3233,谬因,混沌的本质,3249.0
3234,谬因,混沌的本质,3249.0
3235,谬因,混沌的本质,3249.0
3236,谬因,混沌的本质,3249.0
3237,谬因,混沌的本质,3249.0
3238,谬因,混沌的本质,3249.0
3239,谬因,混沌的本质,3249.0
3240,谬因,混沌的本质,3249.0
3241,谬因,混沌的本质,3249.0
3242,谬因,混沌的本质,3249.0
3243,谬因,混沌的本质,3249.0
3244,谬因,混沌的本质,3249.0
3245,谬因,混沌的本质,3249.0
3246,谬因,混沌的本质,3249.0
3247,谬因,混沌的本质,3249.0
3248,谬因,混沌的本质,3249.0
3249,谬因,混沌的本质,3249.0
3250,谬因,混沌的本质,3249.0
3251,谬因,混沌的本质,3249.0
3252,谬因,混沌的本质,3249.0
3253,谬因,混沌的本质,3249.0
3254,谬因,混沌的本质,3249.0
3255,谬因,混沌的本质,3249.0
3256,谬因,混沌的本质,3249.0
3257,谬因,混沌的本质,3249.0
3258,谬因,混沌的本质,3249.0
3259,谬因,混沌的本质,3249.0
3260,谬因,混沌的本质,3249.0
3261,谬因,混沌的本质,3249.0
3262,谬因,混沌的本质,3249.0
3263,谬因,混沌的本质,3249.0
3264,谬因,混沌的本质,3249.0
3265,谬因,混沌的本质,3249.0
3266,谬因,混沌的本质,3249.0
3267,谬因,混沌的本质,3249.0
3268,谬因,混沌的本质,3249.0
3269,谬因,混沌的本质,3249.0
3270,谬因,混沌的本质,3249.0
3271,谬因,混沌的本质,3249.0
3272,谬因,混沌的本质,3249.0
3273,谬因,混沌的本质,3249.0
3274,谬因,混沌的本质,3249.0
3275,谬因,混沌的本质,3249.0
3276,谬因,混沌的本质,3249.0
3277,谬因,混沌的本质,3249.0
3278,谬因,混沌的本质,3249.0
3279,谬因,混沌的本质,3249.0
3280,谬因,混沌的本质,3249.0
3281,谬因,混沌的本质,3249.0
3282,谬因,混沌的本质,3249.0
3283,谬因,混沌的本质,3249.0
3284,谬因,混沌的本质,3249.0
3285,谬因,混沌的本质,3249.0
3286,谬因,混沌的本质,3249.0
3287,谬因,混沌的本质,3249.0
3288,谬因,混沌的本质,3249.0
