value,winner,skill,dps
2170,真言,意识联协,3408.7
2171,真言,意识联协,3408.7
2172,真言,意识联协,3408.7
2173,真言,意识联协,3408.7
2174,真言,意识联协,3408.7
2175,真言,意识联协,3408.7
2176,真言,意识联协,3408.7
2177,真言,意识联协,3408.7
2178,真言,意识联协,3408.7
2179,真言,意识联协,3408.7
2180,真言,意识联协,3408.7
2181,真言,意识联协,3408.7
2182,真言,意识联协,3408.7
2183,真言,意识联协,3408.7
2184,真言,意识联协,3408.7
2185,真言,意识联协,3408.7
2186,真言,意识联协,3408.7
2187,真言,意识联协,3408.7
2188,真言,意识联协,3408.7
2189,真言,意识联协,3408.7
2190,真言,意识联协,3408.7
2191,真言,意识联协,3408.7
2192,真言,意识联协,3408.7
2193,真言,意识联协,3408.7
2194,真言,意识联协,3408.7
2195,真言,意识联协,3408.7
2196,真言,意识联协,3408.7
2197,真言,意识联协,3408.7
2198,真言,意识联协,3408.7
2199,真言,意识联协,3408.7
2200,真言,意识联协,3408.7
2201,真言,意识联协,3408.7
2202,真言,意识联协,3408.7
2203,真言,意识联协,3408.7
2204,真言,意识联协,3408.7
2205,真言,意识联协,3408.7
2206,真言,意识联协,3408.7
2207,真言,意识联协,3408.7
2208,真言,意识联协,3408.7
2209,真言,意识联协,3408.7
2210,真言,意识联协,3408.7
2211,真言,意识联协,3408.7
2212,真言,意识联协,3408.7
2213,真言,意识联协,3408.7
2214,真言,意识联协,3408.7
2215,真言,意识联协,3408.7
2216,真言,意识联协,3408.7
2217,真言,意识联协,3408.7
2218,真言,意识联协,3408.7
2219,真言,意识联协,3408.7
2220,真言,意识联协,3408.7
2221,真言,意识联协,3408.7
2222,真言,意识联协,3408.7
2223,真言,意识联协,3408.7
2224,真言,意识联协,3408.7
2225,真言,意识联协,3408.7
2226,真言,意识联协,3408.7
2227,真言,意识联协,3408.7
2228,真言,意识联协,3408.7
2229,真言,意识联协,3408.7
2230,真言,意识联协,3408.7
2231,真言,意识联协,3408.7
2232,真言,意识联协,3408.7
2233,真言,意识联协,3408.7
2234,真言,意识联协,3408.7
2235,真言,意识联协,3408.7
2236,真言,意识联协,3408.7
2237,真言,意识联协,3408.7
2238,真言,意识联协,3408.7
2239,真言,意识联协,3408.7
2240,真言,意识联协,3408.7
2241,真言,意识联协,3408.7
2242,真言,意识联协,3408.7
2243,真言,意识联协,3408.7
2244,真言,意识联协,3408.7
2245,真言,意识联协,3408.7
2246,真言,意识联协,3408.7
2247,真言,意识联协,3408.7
2248,真言,意识联协,3408.7
2249,真言,意识联协,3408.7
2250,真言,意识联协,3408.7
2251,真言,意识联协,3408.7
2252,真言,意识联协,3408.7
2253,真言,意识联协,3408.7
2254,真言,意识联协,3408.7
2255,真言,意识联协,3408.7
2256,真言,意识联协,3408.7
2257,真言,意识联协,3408.7
2258,真言,意识联协,3408.7
2259,真言,意识联协,3408.7
2260,真言,意识联协,3408.7
2261,真言,意识联协,3408.7
2262,真言,意识联协,3408.7
2263,真言,意识联协,3408.7
2264,真言,意识联协,3408.7
2265,真言,意识联协,3408.7
2266,真言,意识联协,3408.7
2267,真言,意识联协,3408.7
2268,真言,意识联协,3408.7
2269,真言,意识联协,3408.7
2270,真言,意识联协,3408.7
2271,真言,意识联协,3408.7
2272,真言,意识联协,3408.7
2273,真言,意识联协,3408.7
2274,真言,意识联协,3408.7
2275,真言,意识联协,3408.7
2276,真言,意识联协,3408.7
2277,真言,意识联协,3408.7
2278,真言,意识联协,3408.7
2279,真言,意识联协,3408.7
2280,真言,意识联协,3408.7
2281,真言,意识联协,3408.7
2282,真言,意识联协,3408.7
2283,真言,意识联协,3408.7
2284,真言,意识联协,3408.7
2285,真言,意识联协,3408.7
2286,真言,意识联协,3408.7
2287,真言,意识联协,3408.7
2288,真言,意识联协,3408.7
2289,真言,意识联协,3408.7
2290,真言,意识联协,3408.7
2291,真言,意识联协,3408.7
2292,真言,意识联协,3408.7
2293,真言,意识联协,3408.7
2294,真言,意识联协,3408.7
2295,真言,意识联协,3408.7
2296,真言,意识联协,3408.7
2297,真言,意识联协,3408.7
2298,真言,意识联协,3408.7
2299,真言,意识联协,3408.7
2300,真言,意识联协,3408.7
2301,真言,意识联协,3408.7
2302,真言,意识联协,3408.7
2303,真言,意识联协,3408.7
2304,真言,意识联协,3408.7
2305,真言,意识联协,3408.7
2306,真言,意识联协,3408.7
2307,真言,意识联协,3408.7
2308,真言,意识联协,3408.7
2309,真言,意识联协,3408.7
2310,真言,意识联协,3408.7
2311,真言,意识联协,3408.7
2312,真言,意识联协,3408.7
2313,真言,意识联协,3408.7
2314,真言,意识联协,3408.7
2315,真言,意识联协,3408.7
2316,真言,意识联协,3408.7
2317,真言,意识联协,3408.7
2318,真言,意识联协,3408.7
2319,真言,意识联协,3408.7
2320,真言,意识联协,3408.7
2321,真言,意识联协,3408.7
2322,真言,意识联协,3408.7
2323,真言,意识联协,3408.7
2324,真言,意识联协,3408.7
2325,真言,意识联协,3408.7
2326,真言,意识联协,3408.7
2327,真言,意识联协,3408.7
2328,真言,意识联协,3408.7
2329,真言,意识联协,3408.7
2330,真言,意识联协,3408.7
2331,真言,意识联协,3408.7
2332,真言,意识联协,3408.7
2333,真言,意识联协,3408.7
2334,真言,意识联协,3408.7
2335,真言,意识联协,3408.7
2336,真言,意识联协,3408.7
2337,真言,意识联协,3408.7
2338,真言,意识联协,3408.7
2339,真言,意识联协,3408.7
2340,真言,意识联协,3408.7
2341,真言,意识联协,3408.7
2342,真言,意识联协,3408.7
2343,真言,意识联协,3408.7
2344,真言,意识联协,3408.7
2345,真言,意识联协,3408.7
2346,真言,意识联协,3408.7
2347,真言,意识联协,3408.7
2348,真言,意识联协,3408.7
2349,真言,意识联协,3408.7
2350,真言,意识联协,3408.7
2351,真言,意识联协,3408.7
2352,真言,意识联协,3408.7
2353,真言,意识联协,3408.7
2354,真言,意识联协,3408.7
2355,真言,意识联协,3408.7
2356,真言,意识联协,3408.7
2357,真言,意识联协,3408.7
2358,真言,意识联协,3408.7
2359,真言,意识联协,3408.7
2360,真言,意识联协,3408.7
2361,真言,意识联协,3408.7
2362,真言,意识联协,3408.7
2363,真言,意识联协,3408.7
2364,真言,意识联协,3408.7
2365,真言,意识联协,3408.7
2366,真言,意识联协,3408.7
2367,真言,意识联协,3408.7
2368,真言,意识联协,3408.7
2369,真言,意识联协,3408.7
2370,真言,意识联协,3408.7
2371,真言,意识联协,3408.7
2372,真言,意识联协,3408.7
2373,真言,意识联协,3408.7
2374,真言,意识联协,3408.7
2375,真言,意识联协,3408.7
2376,真言,意识联协,3408.7
2377,真言,意识联协,3408.7
2378,真言,意识联协,3408.7
2379,真言,意识联协,3408.7
2380,真言,意识联协,3408.7
2381,真言,意识联协,3408.7
2382,真言,意识联协,3408.7
2383,真言,意识联协,3408.7
2384,真言,意识联协,3408.7
2385,真言,意识联协,3408.7
2386,真言,意识联协,3408.7
2387,真言,意识联协,3408.7
2388,真言,意识联协,3408.7
2389,真言,意识联协,3408.7
2390,真言,意识联协,3408.7
2391,真言,意识联协,3408.7
2392,真言,意识联协,3408.7
2393,真言,意识联协,3408.7
2394,真言,意识联协,3408.7
2395,真言,意识联协,3408.7
2396,真言,意识联协,3408.7
2397,真言,意识联协,3408.7
2398,真言,意识联协,3408.7
2399,真言,意识联协,3408.7
2400,真言,意识联协,3408.7
2401,真言,意识联协,3408.7
2402,真言,意识联协,3408.7
2403,真言,意识联协,3408.7
2404,真言,意识联协,3408.7
2405,真言,意识联协,3408.7
2406,真言,意识联协,3408.7
2407,真言,意识联协,3408.7
2408,真言,意识联协,3408.7
2409,真言,意识联协,3408.7
2410,真言,意识联协,3408.7
2411,真言,意识联协,3408.7
2412,真言,意识联协,3408.7
2413,真言,意识联协,3408.7
2414,真言,意识联协,3408.7
2415,真言,意识联协,3408.7
2416,真言,意识联协,3408.7
2417,真言,意识联协,3408.7
2418,真言,意识联协,3408.7
2419,真言,意识联协,3408.7
2420,真言,意识联协,3408.7
2421,真言,意识联协,3408.7
2422,真言,意识联协,3408.7
2423,真言,意识联协,3408.7
2424,真言,意识联协,3408.7
2425,真言,意识联协,3408.7
2426,真言,意识联协,3408.7
2427,真言,意识联协,3408.7
2428,真言,意识联协,3408.7
2429,真言,意识联协,3408.7
2430,真言,意识联协,3408.7
2431,真言,意识联协,3408.7
2432,真言,意识联协,3408.7
2433,真言,意识联协,3408.7
2434,真言,意识联协,3408.7
2435,真言,意识联协,3408.7
2436,真言,意识联协,3408.7
2437,真言,意识联协,3408.7
2438,真言,意识联协,3408.7
2439,真言,意识联协,3408.7
2440,真言,意识联协,3408.7
2441,真言,意识联协,3408.7
2442,真言,意识联协,3408.7
2443,真言,意识联协,3408.7
2444,真言,意识联协,3408.7
2445,真言,意识联协,3408.7
2446,真言,意识联协,3408.7
2447,真言,意识联协,3408.7
2448,真言,意识联协,3408.7
2449,真言,意识联协,3408.7
2450,真言,意识联协,3408.7
2451,真言,意识联协,3408.7
2452,真言,意识联协,3408.7
2453,真言,意识联协,3408.7
2454,真言,意识联协,3408.7
2455,真言,意识联协,3408.7
2456,真言,意识联协,3408.7
2457,真言,意识联协,3408.7
2458,真言,意识联协,3408.7
2459,真言,意识联协,3408.7
2460,真言,意识联协,3408.7
2461,真言,意识联协,3408.7
2462,真言,意识联协,3408.7
2463,真言,意识联协,3408.7
2464,真言,意识联协,3408.7
2465,真言,意识联协,3408.7
2466,真言,意识联协,3408.7
2467,真言,意识联协,3408.7
2468,真言,意识联协,3408.7
2469,真言,意识联协,3408.7
2470,真言,意识联协,3408.7
2471,真言,意识联协,3408.7
2472,真言,意识联协,3408.7
2473,真言,意识联协,3408.7
2474,真言,意识联协,3408.7
2475,真言,意识联协,3408.7
2476,真言,意识联协,3408.7
2477,真言,意识联协,3408.7
2478,真言,意识联协,3408.7
2479,真言,意识联协,3408.7
2480,真言,意识联协,3408.7
2481,真言,意识联协,3408.7
2482,真言,意识联协,3408.7
2483,真言,意识联协,3408.7
2484,真言,意识联协,3408.7
2485,真言,意识联协,3408.7
2486,真言,意识联协,3408.7
2487,真言,意识联协,3408.7
2488,真言,意识联协,3408.7
2489,真言,意识联协,3408.7
2490,真言,意识联协,3408.7
2491,真言,意识联协,3408.7
2492,真言,意识联协,3408.7
2493,真言,意识联协,3408.7
2494,真言,意识联协,3408.7
2495,真言,意识联协,3408.7
2496,真言,意识联协,3408.7
2497,真言,意识联协,3408.7
2498,真言,意识联协,3408.7
2499,真言,意识联协,3408.7
2500,真言,意识联协,3408.7
2501,真言,意识联协,3408.7
2502,真言,意识联协,3408.7
2503,真言,意识联协,3408.7
2504,真言,意识联协,3408.7
2505,真言,意识联协,3408.7
2506,真言,意识联协,3408.7
2507,真言,意识联协,3408.7
2508,真言,意识联协,3408.7
2509,真言,意识联协,3408.7
2510,真言,意识联协,3408.7
2511,真言,意识联协,3408.7
2512,真言,意识联协,3408.7
2513,真言,意识联协,3408.7
2514,真言,意识联协,3408.7
2515,真言,意识联协,3408.7
2516,真言,意识联协,3408.7
2517,真言,意识联协,3408.7
2518,真言,意识联协,3408.7
2519,真言,意识联协,3408.7
2520,真言,意识联协,3408.7
2521,真言,意识联协,3408.7
2522,真言,意识联协,3408.7
2523,真言,意识联协,3408.7
2524,真言,意识联协,3408.7
2525,真言,意识联协,3408.7
2526,真言,意识联协,3408.7
2527,真言,意识联协,3408.7
2528,真言,意识联协,3408.7
2529,真言,意识联协,3408.7
2530,真言,意识联协,3408.7
2531,真言,意识联协,3408.7
2532,真言,意识联协,3408.7
2533,真言,意识联协,3408.7
2534,真言,意识联协,3408.7
2535,真言,意识联协,3408.7
2536,真言,意识联协,3408.7
2537,真言,意识联协,3408.7
2538,真言,意识联协,3408.7
2539,真言,意识联协,3408.7
2540,真言,意识联协,3408.7
2541,真言,意识联协,3408.7
2542,真言,意识联协,3408.7
2543,真言,意识联协,3408.7
2544,真言,意识联协,3408.7
2545,真言,意识联协,3408.7
2546,真言,意识联协,3408.7
2547,真言,意识联协,3408.7
2548,真言,意识联协,3408.7
2549,真言,意识联协,3408.7
2550,真言,意识联协,3408.7
2551,真言,意识联协,3408.7
2552,真言,意识联协,3408.7
2553,真言,意识联协,3408.7
2554,真言,意识联协,3408.7
2555,真言,意识联协,3408.7
2556,真言,意识联协,3408.7
2557,真言,意识联协,3408.7
2558,真言,意识联协,3408.7
2559,真言,意识联协,3408.7
2560,真言,意识联协,3408.7
2561,真言,意识联协,3408.7
2562,真言,意识联协,3408.7
2563,真言,意识联协,3408.7
2564,真言,意识联协,3408.7
2565,真言,意识联协,3408.7
2566,真言,意识联协,3408.7
2567,真言,意识联协,3408.7
2568,真言,意识联协,3408.7
2569,真言,意识联协,3408.7
2570,真言,意识联协,3408.7
2571,真言,意识联协,3408.7
2572,真言,意识联协,3408.7
2573,真言,意识联协,3408.7
2574,真言,意识联协,3408.7
2575,真言,意识联协,3408.7
2576,真言,意识联协,3408.7
2577,真言,意识联协,3408.7
2578,真言,意识联协,3408.7
2579,真言,意识联协,3408.7
2580,真言,意识联协,3408.7
2581,真言,意识联协,3408.7
2582,真言,意识联协,3408.7
2583,真言,意识联协,3408.7
2584,真言,意识联协,3408.7
2585,真言,意识联协,3408.7
2586,真言,意识联协,3408.7
2587,真言,意识联协,3408.7
2588,真言,意识联协,3408.7
2589,真言,意识联协,3408.7
2590,真言,意识联协,3408.7
2591,真言,意识联协,3408.7
2592,真言,意识联协,3408.7
2593,真言,意识联协,3408.7
2594,真言,意识联协,3408.7
2595,真言,意识联协,3408.7
2596,真言,意识联协,3408.7
2597,真言,意识联协,3408.7
2598,真言,意识联协,3408.7
2599,真言,意识联协,3408.7
2600,真言,意识联协,3408.7
2601,真言,意识联协,3408.7
2602,真言,意识联协,3408.7
2603,真言,意识联协,3408.7
2604,真言,意识联协,3408.7
2605,真言,意识联协,3408.7
2606,真言,意识联协,3408.7
2607,真言,意识联协,3408.7
2608,真言,意识联协,3408.7
2609,真言,意识联协,3408.7
2610,真言,意识联协,3408.7
2611,真言,意识联协,3408.7
2612,真言,意识联协,3408.7
2613,真言,意识联协,3408.7
2614,真言,意识联协,3408.7
2615,真言,意识联协,3408.7
2616,真言,意识联协,3408.7
2617,真言,意识联协,3408.7
2618,真言,意识联协,3408.7
2619,真言,意识联协,3408.7
2620,真言,意识联协,3408.7
2621,真言,意识联协,3408.7
2622,真言,意识联协,3408.7
2623,真言,意识联协,3408.7
2624,真言,意识联协,3408.7
2625,真言,意识联协,3408.7
2626,真言,意识联协,3408.7
2627,真言,意识联协,3408.7
2628,真言,意识联协,3408.7
2629,真言,意识联协,3408.7
2630,真言,意识联协,3408.7
2631,真言,意识联协,3408.7
2632,真言,意识联协,3408.7
2633,真言,意识联协,3408.7
2634,真言,意识联协,3408.7
2635,真言,意识联协,3408.7
2636,真言,意识联协,3408.7
2637,真言,意识联协,3408.7
2638,真言,意识联协,3408.7
2639,真言,意识联协,3408.7
2640,真言,意识联协,3408.7
2641,真言,意识联协,3408.7
2642,真言,意识联协,3408.7
2643,真言,意识联协,3408.7
2644,真言,意识联协,3408.7
2645,真言,意识联协,3408.7
2646,真言,意识联协,3408.7
2647,真言,意识联协,3408.7
2648,真言,意识联协,3408.7
2649,真言,意识联协,3408.7
2650,真言,意识联协,3408.7
2651,真言,意识联协,3408.7
2652,真言,意识联协,3408.7
2653,真言,意识联协,3408.7
2654,真言,意识联协,3408.7
2655,真言,意识联协,3408.7
2656,真言,意识联协,3408.7
2657,真言,意识联协,3408.7
2658,真言,意识联协,3408.7
2659,真言,意识联协,3408.7
