char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,chain_times,aoe_total_raw,elemental_total,elemental_dps,time_to_burst,burst_trigger_dps,burst_extra_dps,burst_dps,sp_type,sp_cost,init_sp,module_used
时隙,CASTER,funnel,4,1,科技与传统仪式,arts,base,0,0,474.6,340.0,45.0,0.0,35.0,0.13,1.5,1,1,40.0,0.7878787878787878,50,711.9,711.9,35595,35595,889.9,647.2,,,,,,,,,,,,1,40,25,突发性创造思维
狮蝎,SPECIAL,stalker,4,1,蓄力毒尾击,physical,base,0,0,1529.6,811.0,60.0,0.0,85.0,0.6,1.9,1,1,40.0,5.2,7,2906.2,2906.2,20343,20343,508.6,406.9,,,,,,,,,,,,1,20,10,训练用尾部防护套装
守林人,SNIPER,longrange,4,0,环境伪装,physical,base,0,0,1262.0,1085.0,90.0,0.0,87.0,0.0,1.7,1,1,50.0,,1,2145.4,2145.4,2145,2145,42.9,30.6,,,,,,,,,,,,1,20,0,野战狙击套装
守林人,SNIPER,longrange,4,1,战术电台,physical,base,0,0,1262.0,1085.0,90.0,0.0,87.0,0.0,3.0,1,1,,,1,3786.0,3786.0,3786,3786,,189.3,,,,,,,,,,,,1,50,30,野战狙击套装
霜华,SPECIAL,traper,4,0,陷阱部署,physical,base,0,0,616.0,529.0,40.0,0.0,47.0,0.0,3.5,1,1,,,1,2156.0,2156.0,2156,2156,,179.7,,,,,,,,,,,,1,12,0,机械式陷阱压力板
霜华,SPECIAL,traper,4,1,击倒猎物,physical,base,0,0,616.0,529.0,40.0,0.0,47.0,0.0,1.8,1,1,,,1,1108.8,1108.8,1108,1108,,92.4,,,,,,,,,,,,1,12,0,机械式陷阱压力板
双月,SPECIAL,dollkeeper,4,0,幻影诡雷,physical,base,0,0,823.0,708.0,50.0,0.0,65.0,0.0,4.0,1,1,,,1,3292.0,3292.0,3292,3292,,,,,,,,,,,,,,8,0,0,“遥远陌生的世界”
水灯心,SNIPER,loopshooter,4,0,所熟知的,physical,base,0,0,830.5,640.0,75.0,0.0,40.0,0.1,1.3,1,1,,,1,1079.7,1079.7,1079,1079,,,,,,,,,,,,,,2,2,0,风的颜色
水灯心,SNIPER,loopshooter,4,1,可驯服的,physical,base,0,0,830.5,640.0,75.0,0.0,40.0,0.1,1.5,1,1,25.0,,1,1245.8,1245.8,1245,1245,49.8,,,,,,,,,,,,,2,25,15,风的颜色
四月,SNIPER,fastshot,4,0,精准射击,physical,base,0,0,635.0,528.0,75.0,0.0,32.0,0.0,2.3,1,1,,,1,1460.5,1460.5,1460,1460,,,,,,,,,,,,,,2,3,0,高保真通讯耳机
四月,SNIPER,fastshot,4,1,灵活伪装,physical,base,0,0,635.0,528.0,75.0,0.0,32.0,0.0,2.0,1,1,26.0,0.9259259259259259,28,1270.0,1270.0,35560,35560,1367.7,,,,,,,,,,,,,8,0,0,高保真通讯耳机
送葬人,SNIPER,reaperrange,4,0,铳口收束,physical,base,0,0,837.0,720.0,65.0,0.0,52.0,0.0,1.7,1,1,35.0,2.1904761904761902,15,1422.9,1422.9,21343,21343,609.8,388.1,,,,,,,,,,,,1,45,25,执行者随身包
燧石,WARRIOR,fighter,4,0,不息,physical,base,0,0,675.0,545.0,75.0,0.0,55.0,0.0,2.3,1,1,,,1,1552.5,1552.5,1552,1552,,,,,,,,,,,,,,2,4,0,这些花朵的含义
燧石,WARRIOR,fighter,4,1,锋芒毕露,physical,base,0,0,675.0,545.0,75.0,0.0,55.0,0.0,1.55,1,1,20.0,0.5032258064516129,39,1046.2,1046.2,40803,40803,2040.2,1360.1,,,,,,,,,,,,1,35,25,这些花朵的含义
莎草,MEDIC,chainhealer,4,0,巧思乍现,none,base,0,0,560.0,440.0,60.0,0.0,60.0,0.0,2.0,1,1,,,1,1120.0,,1120,,,,1120,,140.0,,,,,,,,,1,8,0,小小的种子
莎草,MEDIC,chainhealer,4,1,临考发挥,none,base,0,0,560.0,440.0,60.0,0.0,60.0,0.0,1.5,1,1,15.0,1.75,8,840.0,,6720,,,,6720,448.0,224.0,,,,,,,,,1,30,15,小小的种子
特克诺,CASTER,soulcaster,4,0,关节锁定,arts,base,0,0,645.1,519.0,0.0,0.0,42.0,0.15,1.5,1,1,25.0,1.4953271028037383,16,967.7,967.7,15483,15483,619.3,387.1,,,,,,,,,,,,1,25,10,烧烤店官方优惠章
特米米,CASTER,corecaster,4,1,嘉维尔保护方案,arts,base,0,0,686.1,600.0,35.0,0.0,50.0,0.0,2.2,1,1,30.0,1.6,18,1509.4,1509.4,27169,27169,905.7,679.2,,,,,,,,,,,,1,30,20,损坏的尾尾佳
天火,CASTER,splashcaster,4,0,攻击力强化·γ型,arts,base,0,0,944.0,784.0,90.0,0.0,70.0,0.0,2.0,1,1,30.0,2.761904761904762,10,1888.0,1888.0,18880,18880,629.3,419.6,,,,,,,,,,,,1,30,15,阻燃处理方案
天火,CASTER,splashcaster,4,1,天坠之火,arts,base,0,0,944.0,784.0,90.0,0.0,70.0,0.0,2.4,1,1,40.0,3.428571428571428,11,2265.6,2265.6,24921,24921,623.0,383.4,,,,,,,,,,,,1,25,0,阻燃处理方案
天空盒,SNIPER,skybreaker,4,0,源石火药驾临,physical,base,0,0,984.0,899.0,85.0,0.0,0.0,0.0,3.0,1,1,,,1,2952.0,2952.0,2952,2952,,369.0,,,,,,,,,,,,1,8,0,
天空盒,SNIPER,skybreaker,4,1,电磁脉冲恩宠,physical,base,0,0,984.0,899.0,85.0,0.0,0.0,0.0,2.4,1,1,21.0,2.1,10,2361.6,2361.6,23616,23616,1124.6,908.3,,,,,,,,,,,,1,25,20,
Touch,MEDIC,physician,4,0,宛如天启,none,base,0,0,595.0,595.0,0.0,0.0,0.0,0.0,1.3,1,2.0,30.0,2.85,10,773.5,,7735,,,,7735,257.8,154.7,,15470,,,,,,,1,30,10,
图耶,MEDIC,physician,4,0,水流环,none,base,0,0,615.0,493.0,75.0,0.0,47.0,0.0,2.0,1,1,5.0,,1,1230.0,,1230,,,,1230,246.0,72.4,,,,,,,,,1,12,0,集水装置
图耶,MEDIC,physician,4,1,强心剂,none,base,0,0,615.0,493.0,75.0,0.0,47.0,0.0,4.800000000000001,1,1,,,1,2952.0,,2952,,,,2952,,98.4,,,,,,,,,1,50,20,集水装置
苇草,PIONEER,charger,4,0,迅捷打击·γ型,physical,base,0,0,697.0,562.0,70.0,0.0,65.0,0.0,1.45,1,1,35.0,0.5882352941176471,59,1010.6,1010.6,59628,59628,1703.7,1084.2,,,,,,,,,,,,1,35,15,枪刃清洁套装
苇草,PIONEER,charger,4,1,生灵火花,arts,base,0,0,697.0,562.0,70.0,0.0,65.0,0.0,0.63,1,1,30.0,0.8,37,439.1,439.1,16247,16247,541.6,361.0,,,,,,,,,,,,1,35,20,枪刃清洁套装
微风,MEDIC,ringhealer,4,0,集束疗法,none,base,0,0,420.0,343.0,30.0,0.0,47.0,0.0,2.4,1,1,35.0,,1,1008.0,,1008,,,,1008,28.8,22.4,,,,,,,,,1,30,20,外科医疗套组
微风,MEDIC,ringhealer,4,1,扩散疗法,none,base,0,0,420.0,343.0,30.0,0.0,47.0,0.0,3.5,1,1,45.0,,1,1470.0,,1470,,,,1470,32.7,22.6,,,,,,,,,1,80,60,外科医疗套组
温米,CASTER,primcaster,4,1,滔滔热流,arts,base,0,0,711.0,581.0,65.0,0.0,65.0,0.0,3.0,1,1,15.0,2.5,6,2133.0,2133.0,12798,12798,853.2,556.4,,,,,,,,,,,,1,20,12,赠别之味
巫恋,SUPPORT,underminer,4,0,病入膏肓,arts,base,0,0,503.0,408.0,65.0,0.0,30.0,0.0,1.6,1,1,,,1,804.8,804.8,804,804,,11.5,,,,,,,,,,,,1,70,0,布艺苹果
乌有,SPECIAL,merchant,4,1,阴晴圆缺,physical,base,0,0,830.0,725.0,40.0,0.0,65.0,0.0,1.6,1,1,,,1,1328.0,1328.0,1328,1328,,265.6,,,,,,,,,,,,1,5,0,“檐下听雨”
夏栎,SUPPORT,blessing,4,0,大地的慈悲,arts,base,0,0,493.0,463.0,0.0,0.0,30.0,0.0,1.4,1,1,,,1,690.2,690.2,690,690,,17.3,,,,,,,,,,,,1,40,0,锈枝
响石,TANK,primprotector,4,1,震撼型指路,arts,base,0,0,606.0,546.0,60.0,0.0,0.0,0.0,0.8,1,1,,,1,484.8,484.8,484,484,,60.6,,,,,,60,,,,,,1,22,14,“降落伞”
晓歌,PIONEER,agent,4,0,观火,physical,base,0,0,735.1,560.0,30.0,0.0,33.0,0.18,2.0,1,1,20.0,0.847457627118644,23,1470.3,1470.3,33816,33816,1690.8,,,,,,,,,,,,,8,0,0,“不发声者”
晓歌,PIONEER,agent,4,1,浮光,physical,base,0,0,735.1,560.0,30.0,0.0,33.0,0.18,1.4,1,1,10.714285714285714,0.5952380952380952,18,1029.2,1029.2,18525,18525,1729.0,1178.9,,,,,,,,,,,,1,25,20,“不发声者”
小满,SUPPORT,slower,4,0,竹笛飞声,arts,base,0,0,631.0,525.0,65.0,0.0,41.0,0.0,2.1,1,1,,,1,1325.1,1325.1,1325,1325,,265.0,,,,,,,,,,,,1,5,0,在田野上
锡兰,MEDIC,healer,4,0,集中式水疗,none,base,0,0,553.0,468.0,40.0,0.0,45.0,0.0,2.0,1,1,,,3,1106.0,,3318,,,,3318,,138.2,,,,,,,,,1,8,0,野外考察套装
锡兰,MEDIC,healer,4,1,水灵庇护,none,base,0,0,553.0,468.0,40.0,0.0,45.0,0.0,1.6,1,2.0,40.0,2.85,14,884.8,,12387,,,,12387,309.7,154.8,,24774,,,,,,,1,80,40,野外考察套装
星极,WARRIOR,artsfghter,4,0,星座守护,physical,base,0,0,732.0,660.0,30.0,0.0,42.0,0.0,1.5,1,1,30.0,1.1682242990654206,25,1098.0,1098.0,27450,27450,915.0,549.0,,,,,,,,,,,,1,30,10,未卜星图
星极,WARRIOR,artsfghter,4,1,星辉剑,physical,base,0,0,732.0,660.0,30.0,0.0,42.0,0.0,1.8,1,1,15.0,1.1682242990654206,12,1317.6,1317.6,15811,15811,1054.1,632.4,,,,,,,,,,,,1,20,10,未卜星图
杏仁,SPECIAL,hookmaster,4,0,磁力抓取,physical,base,0,0,695.0,695.0,0.0,0.0,0.0,0.0,1.7,1,1,,,3,1181.5,1181.5,3544,3544,,443.1,,,,,,,,,,,,1,4,4,“毕业设计”
杏仁,SPECIAL,hookmaster,4,1,强力牵引,physical,base,0,0,695.0,695.0,0.0,0.0,0.0,0.0,1.8,1,1,4.0,,1,1251.0,1251.0,1251,1251,312.8,89.4,,,,,,,,,,,,1,25,15,“毕业设计”
星源,CASTER,chain,4,0,双端导流,arts,base,0,0,779.0,630.0,75.0,0.0,74.0,0.0,1.25,1,2.0,,,1,973.8,973.8,973,973,,139.1,,,,,1947,,,,,,,1,7,0,未组装的钟表
星源,CASTER,chain,4,1,星束交汇,arts,base,0,0,779.0,630.0,75.0,0.0,74.0,0.0,1.4,1,2.0,25.0,2.2115384615384612,11,1090.6,1090.6,11996,11996,479.9,266.6,,,,,23993,,,,,,,1,40,20,未组装的钟表
锡人,SPECIAL,alchemist,4,0,“老科利”,arts,base,0,0,534.0,469.0,30.0,0.0,35.0,0.0,0.75,1,1,,,1,400.5,400.5,400,400,,,,,,,,,,,,,,2,5,0,“颅相学”
锡人,SPECIAL,alchemist,4,1,“大拉里”,arts,base,0,0,534.0,469.0,30.0,0.0,35.0,0.0,1.1,1,1,,,1,587.4,587.4,587,587,,117.5,,,,,,,,,,,,1,25,20,“颅相学”
稀音,SUPPORT,summoner,4,0,保护色隐蔽,arts,base,0,0,468.0,432.0,0.0,0.0,36.0,0.0,1.6,1,1,,,1,748.8,748.8,748,748,,12.5,,,,,,,,,,,,1,60,0,专业级改良镜头
稀音,SUPPORT,summoner,4,1,全景过载摄像,arts,base,0,0,468.0,432.0,0.0,0.0,36.0,0.0,2.3,1,1,20.0,,1,1076.4,1076.4,1076,1076,53.8,71.8,,,,,,,,,,,,1,30,15,专业级改良镜头
雪猎,SNIPER,hunter,4,0,强力击·β型,physical,base,0,0,1126.0,981.0,70.0,0.0,75.0,0.0,2.3,1,1,,,1,2589.8,2589.8,2589,2589,,,,,,,,,,,,,,2,3,0,过去的狩猎
雪雉,SPECIAL,hookmaster,4,0,倒刺钩爪,physical,base,0,0,745.0,745.0,0.0,0.0,0.0,0.0,1.7,1,1,,,1,1266.5,1266.5,1266,1266,,253.3,,,,,,,,,,,,1,5,0,雪雉的宝贝存钱罐
雪雉,SPECIAL,hookmaster,4,1,伸缩式电捕网,arts,base,0,0,745.0,745.0,0.0,0.0,0.0,0.0,2.0,1,1,,,1,1490.0,1490.0,1490,1490,,212.9,,,,,,,,,,,,1,17,10,雪雉的宝贝存钱罐
寻澜,PIONEER,agent,4,0,探寻,physical,base,0,0,600.0,560.0,40.0,0.0,0.0,0.0,2.0,1,1,20.0,0.8695652173913043,23,1200.0,1200.0,27600,27600,1380.0,,,,,,,,,,,,,8,0,0,佳肴
絮雨,MEDIC,healer,4,0,定向诊断,none,base,0,0,572.0,492.0,40.0,0.0,40.0,0.0,1.3,1,1,,,1,743.6,,743,,,,743,,,,,,,,,,,2,2,0,古朴的急救箱
洋灰,TANK,duelist,4,0,突破矿层,physical,base,0,0,1099.0,1002.0,40.0,0.0,57.0,0.0,2.8,1,1,,,2,3077.2,3077.2,6154,6154,,683.8,,,,,,,,,,,,1,6,3,工程记录仪
炎客,WARRIOR,fearless,4,0,歃血,physical,base,0,0,963.0,918.0,45.0,0.0,0.0,0.0,2.2,1,1,,,1,2118.6,2118.6,2118,2118,,,,,,,,,,,,,,2,3,0,锈损的断刀
炎客,WARRIOR,fearless,4,1,刃鬼,physical,base,0,0,963.0,918.0,45.0,0.0,0.0,0.0,1.7,1,1,,,1,1637.1,1637.1,1637,1637,,,,,,,,,,,,,,2,40,0,锈损的断刀
炎狱炎熔,CASTER,splashcaster,4,0,焰淬匕首,arts,base,0,0,950.0,798.0,90.0,0.0,62.0,0.0,1.2,1,2.0,35.0,2.9,12,1140.0,1140.0,13680,13680,390.9,182.4,,,,,27360,,,,,,,1,50,10,萨卡兹的刀
炎狱炎熔,CASTER,splashcaster,4,1,狱火之环,arts,base,0,0,950.0,798.0,90.0,0.0,62.0,0.0,0.5,1,1,40.0,1.0,40,475.0,475.0,19000,19000,475.0,237.5,,,,,,,,,,,,1,70,30,萨卡兹的刀
崖心,SPECIAL,hookmaster,4,0,锁链勾爪,arts,base,0,0,1050.0,765.0,70.0,0.0,40.0,0.2,1.8,1,1,,,1,1890.0,1890.0,1890,1890,,472.5,,,,,,,,,,,,1,4,0,“凌绝顶”
崖心,SPECIAL,hookmaster,4,1,束缚链,physical,base,0,0,1050.0,765.0,70.0,0.0,40.0,0.2,2.0,1,3.0,,,1,2100.0,2100.0,2100,2100,,420.0,,,,,6300,,,,,,,1,15,10,“凌绝顶”
亚叶,MEDIC,physician,4,0,最大剂量输注,none,base,0,0,529.0,479.0,50.0,0.0,0.0,0.0,1.8,1,1,40.0,2.688679245283019,14,952.2,,13330,,,,,,,,,,,,,,,1,30,20,母亲的领巾
亚叶,MEDIC,physician,4,1,复合型药物弹片,arts,base,0,0,529.0,479.0,50.0,0.0,0.0,0.0,2.0,1,1,30.0,2.688679245283019,11,1058.0,1058.0,11638,11638,387.9,232.8,,,,,,,,,,,,1,40,20,母亲的领巾
耶拉,CASTER,funnel,4,0,攻击力强化·γ型,arts,base,0,0,450.8,294.0,60.0,0.0,28.0,0.18,2.0,1,1,30.0,,1,901.5,901.5,901,901,30.1,20.0,,,,,,,,,,,,1,30,15,以雪为线
耶拉,CASTER,funnel,4,1,心随意动,arts,base,0,0,450.8,294.0,60.0,0.0,28.0,0.18,1.55,1,1,25.0,,1,698.7,698.7,698,698,27.9,15.5,,,,,,,,,,,,1,40,20,以雪为线
野鬃,PIONEER,charger,4,1,夹枪冲锋,physical,base,0,0,688.0,558.0,70.0,0.0,60.0,0.0,1.8,1,1,20.0,0.9523809523809523,21,1238.4,1238.4,26006,26006,1300.3,866.9,,,,,,,,,,,,1,40,30,长枪替补套装
因陀罗,WARRIOR,fighter,4,0,碎甲拳,physical,base,0,0,655.0,530.0,75.0,0.0,50.0,0.0,2.4,1,1,,,1,1572.0,1572.0,1572,1572,,,,,,,,,,,,,,2,4,0,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,1,裂魂,physical,base,0,0,655.0,530.0,75.0,0.0,50.0,0.0,2.2,1,1,25.0,,1,1441.0,1441.0,1441,1441,57.6,28.8,,,,,,,,,,,,1,50,25,“汉娜的脱臼复位套装”
隐现,SNIPER,fastshot,4,0,“不惹麻烦”,physical,base,0,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,4.0,1.0,4,1460.5,1460.5,5842,5842,1460.5,,,,,,,,,,,,,2,12,0,“最初的惊喜”
隐现,SNIPER,fastshot,4,1,“解决麻烦”,physical,base,0,0,635.0,522.0,75.0,0.0,38.0,0.0,2.3,1,1,9.799999999999999,0.7,14,1460.5,1460.5,20447,20447,2086.4,1294.1,,,,,,,,,,,,1,20,14,“最初的惊喜”
幽灵鲨,WARRIOR,centurion,4,0,攻击力强化·γ型,physical,base,0,0,865.0,725.0,80.0,0.0,60.0,0.0,2.0,1,1,30.0,,1,1730.0,1730.0,1730,1730,57.7,38.4,,,,,,,,,,,,1,30,15,幽明烛光
幽灵鲨,WARRIOR,centurion,4,1,肉斩骨断,physical,base,0,0,865.0,725.0,80.0,0.0,60.0,0.0,2.6,1,1,15.0,,1,2249.0,2249.0,2249,2249,149.9,112.5,,,,,,,,,,,,1,40,35,幽明烛光
祐天寺若麦,WARRIOR,hammer,4,0,如焰般热烈,physical,base,0,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.6,1,1,15.0,,1,2241.2,2241.2,2241,2241,149.4,,,,,,,,,,,,,2,20,8,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,1,如麦般生长,physical,base,0,0,1400.8,1190.0,40.0,0.0,67.0,0.08,1.25,1,1,24.0,,1,1751.0,1751.0,1750,1750,73.0,,,,,,,,,,,,,2,32,24,年轻的麦子
郁金香,PIONEER,pioneer,4,0,只余芬芳,physical,base,0,0,582.0,582.0,0.0,0.0,0.0,0.0,2.0,1,1,,,1,1164.0,1164.0,1164,1164,,97.0,,,,,,,,,,,,1,25,13,
羽毛笔,WARRIOR,reaper,4,0,高速切割,physical,base,0,0,815.4,650.0,75.0,0.0,30.0,0.08,1.65,1,1,,,1,1345.4,1345.4,1345,1345,,,,,,,,,,,,,,2,2,0,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,1,收割,physical,base,0,0,815.4,650.0,75.0,0.0,30.0,0.08,1.7,1,1,25.0,0.7766990291262136,32,1386.2,1386.2,44357,44357,1774.3,1267.4,,,,,,,,,,,,1,40,30,水蓝色黎明
陨星,SNIPER,aoesniper,4,0,霰射弹头,physical,base,0,0,1624.0,865.0,85.0,0.0,65.0,0.6,2.15,1,1,,,1,3491.6,3491.6,3491,3491,,,,,,,,,,,,,,2,3,0,无名的身份牌
陨星,SNIPER,aoesniper,4,1,高爆弹头,physical,base,0,0,1624.0,865.0,85.0,0.0,65.0,0.6,3.0,1,1,10.0,,1,4872.0,4872.0,4872,4872,487.2,162.4,,,,,,,,,,,,1,20,0,无名的身份牌
战车,WARRIOR,sword,4,0,燃烧榴弹,arts,base,0,0,716.0,621.0,40.0,0.0,55.0,0.0,0.7,1,1,,,1,501.2,501.2,501,501,,,,,,,,,,,,,,2,15,0,轻机枪枪架
战车,WARRIOR,sword,4,1,倾泻弹药,physical,base,0,0,716.0,621.0,40.0,0.0,55.0,0.0,2.0,1,1,4.0,0.45000000000000007,8,1432.0,1432.0,11456,11456,2864.0,,,,,,,,,,,,,2,25,0,轻机枪枪架
折光,CASTER,primcaster,4,0,镭射穿凿,arts,base,0,0,870.8,578.0,65.0,0.0,65.0,0.23,2.1,1,1,20.0,,1,1828.8,1828.8,1828,1828,91.4,61.0,,,,,,130,6.5,153.11,6.1,1.3,14.0,1,30,20,凡石
真理,SUPPORT,slower,4,1,文学风暴,arts,base,0,0,583.0,518.0,65.0,0.0,0.0,0.0,1.75,1,3.0,25.0,1.507936507936508,16,1020.2,1020.2,16324,16324,653.0,362.8,,,,,48972,,,,,,,1,50,30,读书笔记
折桠,TANK,unyield,4,1,生存决心,physical,base,0,0,865.0,865.0,0.0,0.0,0.0,0.0,2.5,1,1,15.0,,1,2162.5,2162.5,2162,2162,144.2,77.2,,,,,,,,,,,,1,18,5,“时间的痕迹”
至简,CASTER,funnel,4,0,迅捷打击·γ型,arts,base,0,0,390.0,320.0,40.0,0.0,30.0,0.0,1.45,1,1,35.0,0.896551724137931,39,565.5,565.5,22054,22054,630.1,401.0,,,,,,,,,,,,1,35,15,“新家园”
至简,CASTER,funnel,4,1,神工意匠,arts,base,0,0,390.0,320.0,40.0,0.0,30.0,0.0,2.0,1,1,,,1,780.0,780.0,780,780,,780.0,,,,,,,,,,,,1,5,4,“新家园”
濯尘芙蓉,MEDIC,incantationmedic,4,0,攻击力强化·γ型,none,base,0,0,611.0,511.0,60.0,0.0,40.0,0.0,2.0,1,1,30.0,,1,1222.0,,1222,,,,,,,,,,,,,,,1,30,15,结晶胸花
濯尘芙蓉,MEDIC,incantationmedic,4,1,抚业之触,arts,base,0,0,611.0,511.0,60.0,0.0,40.0,0.0,1.7,1,2.0,8.0,,1,1038.7,1038.7,1038,1038,129.8,64.9,,,,,2077,,,,,,,1,18,10,结晶胸花
铸铁,WARRIOR,artsfghter,4,1,破浪回神,physical,base,0,0,660.0,620.0,0.0,0.0,40.0,0.0,2.1,1,1,30.0,1.016260162601626,29,1386.0,1386.0,40194,40194,1339.8,803.9,,,,,,,,,,,,1,30,10,漫游者的压舱石
子月,SNIPER,longrange,4,0,狩猎时刻,physical,base,0,0,1142.0,1034.0,40.0,0.0,68.0,0.0,2.0,1,1,18.0,,1,2284.0,2284.0,2284,2284,126.9,81.6,,,,,,,,,,,,1,20,10,“移动的窝”
艾丝黛尔,WARRIOR,centurion,3,0,攻击力强化·β型,physical,base,0,0,742.0,690.0,0.0,0.0,52.0,0.0,1.8,1,1,25.0,,1,1335.6,1335.6,1335,1335,53.4,26.7,,,,,,,,,,,,1,35,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,1,舍身突击,physical,base,0,0,742.0,690.0,0.0,0.0,52.0,0.0,2.5,1,1,15.0,,1,1855.0,1855.0,1855,1855,123.7,,,,,,,,,,,,,4,20,10,荒野地的饯别礼
安比尔,SNIPER,longrange,3,1,雷达定位,physical,base,0,0,1133.0,977.0,75.0,0.0,81.0,0.0,2.0,1,1,40.0,3.6,11,2266.0,2266.0,24926,24926,623.1,453.2,,,,,,,,,,,,1,25,10,便携雷达的辅助器材
暗索,SPECIAL,hookmaster,3,0,勾爪发射,physical,base,0,0,759.0,728.0,0.0,0.0,31.0,0.0,1.9,1,1,,,1,1442.1,1442.1,1442,1442,,288.4,,,,,,,,,,,,1,5,0,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,1,复式勾爪,physical,base,0,0,759.0,728.0,0.0,0.0,31.0,0.0,2.25,1,2.0,,,1,1707.8,1707.8,1707,1707,,341.6,,,,,3415,,,,,,,1,15,10,铁皮首饰盒
阿消,SPECIAL,pusher,3,0,水蒸气泵,physical,base,0,0,648.0,580.0,35.0,0.0,33.0,0.0,1.5,1,1,,,1,972.0,972.0,972,972,,194.4,,,,,,,,,,,,1,5,0,客制化防火服
阿消,SPECIAL,pusher,3,1,高压水炮,physical,base,0,0,648.0,580.0,35.0,0.0,33.0,0.0,3.0,1,1,,,1,1944.0,1944.0,1944,1944,,114.4,,,,,,,,,,,,1,17,0,客制化防火服
白雪,SNIPER,aoesniper,3,1,凝武,arts,base,0,0,1076.4,797.0,70.0,0.0,30.0,0.2,0.8,1,1,25.0,2.6666666666666665,9,861.1,861.1,7750,7750,310.0,155.0,,,,,,,,,,,,1,25,0,手里剑
波登可,SUPPORT,slower,3,0,花香疗法,arts,base,0,0,634.4,492.0,50.0,0.0,40.0,0.09,1.6,1,1,25.0,1.8095238095238095,13,1015.0,1015.0,13195,13195,527.8,329.9,,,,,,,,,,,,1,25,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,1,孢子扩散,arts,base,0,0,634.4,492.0,50.0,0.0,40.0,0.09,0.8,1,1,,,1,507.5,507.5,507,507,,39.0,,,,,,,,,,,,1,23,10,“不谢的苗圃”
布丁,CASTER,chain,3,1,扩散电流,arts,base,0,0,709.9,542.0,70.0,0.0,0.0,0.16,2.1,1,4.0,20.0,2.1904761904761902,9,1490.8,1490.8,13417,13417,670.9,383.4,,,,,53669,,,,,,,1,35,20,便携测电设备
缠丸,WARRIOR,fearless,3,1,恶鬼之力,physical,base,0,0,971.0,916.0,0.0,0.0,55.0,0.0,2.5,1,1,15.0,,1,2427.5,2427.5,2427,2427,161.8,80.9,,,,,,,,,,,,1,25,10,断竹插花作品
骋风,WARRIOR,librator,3,1,招无虚发,physical,base,0,0,342.0,290.0,30.0,0.0,22.0,0.0,2.0,1,2.0,25.0,1.2,20,684.0,684.0,13680,13680,547.2,273.6,,,,,27360,,,,,,,1,40,15,义
地灵,SUPPORT,slower,3,0,攻击力强化·β型,arts,base,0,0,530.0,480.0,50.0,0.0,0.0,0.0,1.8,1,1,25.0,,1,954.0,954.0,954,954,38.2,19.1,,,,,,,,,,,,1,35,10,待确认的申请表
冬时,PIONEER,agent,3,0,数据分析,physical,base,0,0,537.0,537.0,0.0,0.0,0.0,0.0,2.8,1,1,,,1,1503.6,1503.6,1503,1503,,,,,,,,,,,,,,2,7,2,缺角的权限
断罪者,WARRIOR,fearless,3,0,断罪,physical,base,0,0,1031.0,929.0,22.0,0.0,80.0,0.0,2.0,1,1,,,1,2062.0,2062.0,2062,2062,,515.5,,,,,,,,,,,,1,4,0,断罪之拳
杜宾,WARRIOR,instructor,3,0,强力击·β型,physical,base,0,0,753.5,602.0,30.0,0.0,53.0,0.1,2.3,1,1,,,1,1733.1,1733.1,1733,1733,,,,,,,,,,,,,,2,3,0,军用望远镜
杜宾,WARRIOR,instructor,3,1,鞭策,physical,base,0,0,753.5,602.0,30.0,0.0,53.0,0.1,1.8,1,1,25.0,0.875,28,1356.3,1356.3,37976,37976,1519.1,690.5,,,,,,,,,,,,1,70,40,军用望远镜
芳汀,WARRIOR,lord,3,0,小玩笑,physical,base,0,0,740.0,640.0,55.0,0.0,45.0,0.0,1.5,1,1,15.0,1.1607142857142858,12,1110.0,1110.0,13320,13320,888.0,532.8,,,,,,,,,,,,1,25,15,芳汀之书
芳汀,WARRIOR,lord,3,1,致命恶作剧,arts,base,0,0,740.0,640.0,55.0,0.0,45.0,0.0,1.6,1,2.0,20.0,1.1607142857142858,17,1184.0,1184.0,20128,20128,1006.4,575.1,,,,,40256,,,,,,,1,30,15,芳汀之书
古米,TANK,guardian,3,1,食粮烹制,physical,base,0,0,490.0,435.0,0.0,0.0,55.0,0.0,1.8,1,1,30.0,2.5,12,882.0,882.0,10584,10584,352.8,264.6,,,,,,,,,,,,1,30,20,蜜糖馅饼礼包
红豆,PIONEER,charger,3,0,攻击力强化·β型,physical,base,0,0,684.0,558.0,60.0,0.0,65.0,0.0,1.8,1,1,25.0,,1,1231.2,1231.2,1231,1231,49.2,24.6,,,,,,,,,,,,1,35,10,伟大的摇滚
