char_name,profession,sub_profession,rarity,skill_index,skill_name,damage_type,scenario,target_def,target_res,atk_final,atk_base,trust_atk,pot_atk,mod_atk,tal_atk_pct,mult,hit_times,max_target,duration,interval,attack_count,per_hit_raw,per_hit_eff,burst_raw,burst_eff,dps_eff,cycle_dps_eff,heal_total,heal_dps,heal_cycle_dps,sp_type,sp_cost,init_sp,module_used
特米米,CASTER,corecaster,4,1,嘉维尔保护方案,arts,base,0,0,686.3,600.0,35.0,0.0,50.0,0.0,2.2,1,1,30.0,1.6,18,1509.9,1509.9,27177,27177,905.9,679.4,,,,1,30,20,损坏的尾尾佳
天火,CASTER,splashcaster,4,0,攻击力强化·γ型,arts,base,0,0,977.0,784.0,90.0,33.0,70.0,0.0,2.0,1,1,30.0,2.761904761904762,10,1954.0,1954.0,19540,19540,651.3,434.2,,,,1,30,15,阻燃处理方案
天火,CASTER,splashcaster,4,1,天坠之火,arts,base,0,0,977.0,784.0,90.0,33.0,70.0,0.0,2.4,1,1,40.0,3.428571428571428,11,2344.8,2344.8,25792,25792,644.8,396.8,,,,1,25,0,阻燃处理方案
天空盒,SNIPER,skybreaker,4,0,源石火药驾临,physical,base,0,0,1019.0,899.0,85.0,35.0,0.0,0.0,3.0,1,1,,,1,3057.0,3057.0,3057,3057,,382.1,,,,1,8,0,
天空盒,SNIPER,skybreaker,4,1,电磁脉冲恩宠,physical,base,0,0,1019.0,899.0,85.0,35.0,0.0,0.0,2.4,1,1,21.0,2.1,10,2445.6,2445.6,24456,24456,1164.6,940.6,,,,1,25,20,
Touch,MEDIC,physician,4,0,宛如天启,none,base,0,0,595.0,595.0,0.0,0.0,0.0,0.0,1.3,1,2.0,30.0,2.85,10,773.5,,7735,,,,7735,257.8,154.7,1,30,10,
图耶,MEDIC,physician,4,0,水流环,none,base,0,0,615.0,493.0,75.0,0.0,47.0,0.0,2.0,1,1,5.0,,1,1230.0,,1230,,,,1230,246.0,72.4,1,12,0,集水装置
图耶,MEDIC,physician,4,1,强心剂,none,base,0,0,615.0,493.0,75.0,0.0,47.0,0.0,4.800000000000001,1,1,,,1,2952.0,,2952,,,,2952,,98.4,1,50,20,集水装置
苇草,PIONEER,charger,4,0,迅捷打击·γ型,physical,base,0,0,722.0,562.0,70.0,25.0,65.0,0.0,1.45,1,1,35.0,0.5882352941176471,59,1046.9,1046.9,61767,61767,1764.8,1123.0,,,,1,35,15,枪刃清洁套装
苇草,PIONEER,charger,4,1,生灵火花,arts,base,0,0,722.0,562.0,70.0,25.0,65.0,0.0,0.63,1,1,30.0,0.8,37,454.9,454.9,16829,16829,561.0,374.0,,,,1,35,20,枪刃清洁套装
微风,MEDIC,ringhealer,4,0,集束疗法,none,base,0,0,440.0,343.0,30.0,20.0,47.0,0.0,2.4,1,1,35.0,,1,1056.0,,1056,,,,1056,30.2,23.5,1,30,20,外科医疗套组
微风,MEDIC,ringhealer,4,1,扩散疗法,none,base,0,0,440.0,343.0,30.0,20.0,47.0,0.0,3.5,1,1,45.0,,1,1540.0,,1540,,,,1540,34.2,23.7,1,80,60,外科医疗套组
温米,CASTER,primcaster,4,1,滔滔热流,arts,base,0,0,736.0,581.0,65.0,25.0,65.0,0.0,1.5,1,1,15.0,2.5,6,1104.0,1104.0,6624,6624,441.6,288.0,,,,1,20,12,赠别之味
巫恋,SUPPORT,underminer,4,0,病入膏肓,arts,base,0,0,503.0,408.0,65.0,0.0,30.0,0.0,1.6,1,1,,,1,804.8,804.8,804,804,,11.5,,,,1,70,0,布艺苹果
乌有,SPECIAL,merchant,4,1,阴晴圆缺,physical,base,0,0,855.0,725.0,40.0,25.0,65.0,0.0,1.6,1,1,,,1,1368.0,1368.0,1368,1368,,273.6,,,,1,5,0,“檐下听雨”
夏栎,SUPPORT,blessing,4,0,大地的慈悲,arts,base,0,0,493.0,463.0,0.0,0.0,30.0,0.0,1.4,1,1,,,1,690.2,690.2,690,690,,17.3,,,,1,40,0,锈枝
响石,TANK,primprotector,4,1,震撼型指路,arts,base,0,0,631.0,546.0,60.0,25.0,0.0,0.0,0.8,1,1,,,1,504.8,504.8,504,504,,63.1,,,,1,22,14,“降落伞”
晓歌,PIONEER,agent,4,0,观火,physical,base,0,0,747.6,560.0,30.0,0.0,33.0,0.2,2.0,1,1,20.0,0.8333333333333334,24,1495.2,1495.2,35884,35884,1794.2,,,,,8,0,0,“不发声者”
晓歌,PIONEER,agent,4,1,浮光,physical,base,0,0,747.6,560.0,30.0,0.0,33.0,0.2,1.4,1,1,10.588235294117647,0.5882352941176471,18,1046.6,1046.6,18839,18839,1779.3,1208.6,,,,1,25,20,“不发声者”
小满,SUPPORT,slower,4,0,竹笛飞声,arts,base,0,0,654.0,525.0,65.0,23.0,41.0,0.0,2.1,1,1,,,1,1373.4,1373.4,1373,1373,,274.7,,,,1,5,0,在田野上
锡兰,MEDIC,healer,4,0,集中式水疗,none,base,0,0,553.0,468.0,40.0,0.0,45.0,0.0,2.0,1,1,,,3,1106.0,,3318,,,,3318,,414.8,1,8,0,野外考察套装
锡兰,MEDIC,healer,4,1,水灵庇护,none,base,0,0,553.0,468.0,40.0,0.0,45.0,0.0,1.6,1,2.0,40.0,2.85,14,884.8,,12387,,,,12387,309.7,154.8,1,80,40,野外考察套装
星极,WARRIOR,artsfghter,4,0,星座守护,physical,base,0,0,732.0,660.0,30.0,0.0,42.0,0.0,1.5,1,1,30.0,1.1682242990654206,25,1098.0,1098.0,27450,27450,915.0,549.0,,,,1,30,10,未卜星图
星极,WARRIOR,artsfghter,4,1,星辉剑,physical,base,0,0,732.0,660.0,30.0,0.0,42.0,0.0,1.8,1,1,15.0,1.1682242990654206,12,1317.6,1317.6,15811,15811,1054.1,632.4,,,,1,20,10,未卜星图
杏仁,SPECIAL,hookmaster,4,0,磁力抓取,physical,base,0,0,695.0,695.0,0.0,0.0,0.0,0.0,1.7,1,1,,,3,1181.5,1181.5,3544,3544,,,,,,1,4,4,“毕业设计”
杏仁,SPECIAL,hookmaster,4,1,强力牵引,physical,base,0,0,695.0,695.0,0.0,0.0,0.0,0.0,1.8,1,1,4.0,,1,1251.0,1251.0,1251,1251,312.8,89.4,,,,1,25,15,“毕业设计”
星源,CASTER,chain,4,0,双端导流,arts,base,0,0,807.0,630.0,75.0,28.0,74.0,0.0,1.25,1,2.0,,,1,1008.8,1008.8,1008,1008,,144.1,,,,1,7,0,未组装的钟表
星源,CASTER,chain,4,1,星束交汇,arts,base,0,0,807.0,630.0,75.0,28.0,74.0,0.0,1.4,1,2.0,25.0,2.2115384615384612,11,1129.8,1129.8,12427,12427,497.1,276.2,,,,1,40,20,未组装的钟表
锡人,SPECIAL,alchemist,4,0,“老科利”,arts,base,0,0,534.0,469.0,30.0,0.0,35.0,0.0,0.75,1,1,,,1,400.5,400.5,400,400,,,,,,2,5,0,“颅相学”
锡人,SPECIAL,alchemist,4,1,“大拉里”,arts,base,0,0,534.0,469.0,30.0,0.0,35.0,0.0,1.1,1,1,,,1,587.4,587.4,587,587,,117.5,,,,1,25,20,“颅相学”
稀音,SUPPORT,summoner,4,0,保护色隐蔽,arts,base,0,0,468.0,432.0,0.0,0.0,36.0,0.0,1.6,1,1,,,1,748.8,748.8,748,748,,12.5,,,,1,60,0,专业级改良镜头
稀音,SUPPORT,summoner,4,1,全景过载摄像,arts,base,0,0,468.0,432.0,0.0,0.0,36.0,0.0,2.3,1,1,20.0,,1,1076.4,1076.4,1076,1076,53.8,30.8,,,,1,30,15,专业级改良镜头
雪猎,SNIPER,hunter,4,0,强力击·β型,physical,base,0,0,1158.0,981.0,70.0,32.0,75.0,0.0,2.3,1,1,,,1,2663.4,2663.4,2663,2663,,,,,,2,3,0,过去的狩猎
雪猎,SNIPER,hunter,4,1,风雪连弩,physical,base,0,0,1158.0,981.0,70.0,32.0,75.0,0.0,2.2,1,1,,,1,2547.6,2547.6,2547,2547,,849.2,,,,1,10,7,过去的狩猎
雪绒,CASTER,corecaster,4,1,坠雪,arts,base,0,0,771.0,625.0,70.0,26.0,50.0,0.0,3.0,1,2.0,7.0,,1,2313.0,2313.0,2313,2313,330.4,85.7,,,,1,30,10,自制登山杖
雪雉,SPECIAL,hookmaster,4,0,倒刺钩爪,physical,base,0,0,745.0,745.0,0.0,0.0,0.0,0.0,1.7,1,1,,,1,1266.5,1266.5,1266,1266,,253.3,,,,1,5,0,雪雉的宝贝存钱罐
雪雉,SPECIAL,hookmaster,4,1,伸缩式电捕网,arts,base,0,0,745.0,745.0,0.0,0.0,0.0,0.0,2.0,1,1,,,1,1490.0,1490.0,1490,1490,,212.9,,,,1,17,10,雪雉的宝贝存钱罐
寻澜,PIONEER,agent,4,0,探寻,physical,base,0,0,600.0,560.0,40.0,0.0,0.0,0.0,2.0,1,1,20.0,0.8695652173913043,23,1200.0,1200.0,27600,27600,1380.0,,,,,8,0,0,佳肴
絮雨,MEDIC,healer,4,0,定向诊断,none,base,0,0,595.0,492.0,40.0,23.0,40.0,0.0,1.3,1,1,,,1,773.5,,773,,,,773,,,2,2,0,古朴的急救箱
洋灰,TANK,duelist,4,0,突破矿层,physical,base,0,0,1099.0,1002.0,40.0,0.0,57.0,0.0,2.8,1,1,,,2,3077.2,3077.2,6154,6154,,2051.5,,,,1,6,3,工程记录仪
炎客,WARRIOR,fearless,4,0,歃血,physical,base,0,0,963.0,918.0,45.0,0.0,0.0,0.0,2.2,1,1,,,1,2118.6,2118.6,2118,2118,,,,,,2,3,0,锈损的断刀
炎客,WARRIOR,fearless,4,1,刃鬼,physical,base,0,0,963.0,918.0,45.0,0.0,0.0,0.0,1.7,1,1,,,1,1637.1,1637.1,1637,1637,,,,,,2,40,0,锈损的断刀
炎狱炎熔,CASTER,splashcaster,4,0,焰淬匕首,arts,base,0,0,950.0,798.0,90.0,0.0,62.0,0.0,1.2,1,2.0,35.0,2.9,12,1140.0,1140.0,13680,13680,390.9,182.4,,,,1,50,10,萨卡兹的刀
炎狱炎熔,CASTER,splashcaster,4,1,狱火之环,arts,base,0,0,950.0,798.0,90.0,0.0,62.0,0.0,0.5,1,1,40.0,1.0,40,475.0,475.0,19000,19000,475.0,237.5,,,,1,70,30,萨卡兹的刀
崖心,SPECIAL,hookmaster,4,0,锁链勾爪,arts,base,0,0,1067.5,765.0,70.0,0.0,40.0,0.22,1.8,1,1,,,1,1921.5,1921.5,1921,1921,,480.4,,,,1,4,0,“凌绝顶”
崖心,SPECIAL,hookmaster,4,1,束缚链,physical,base,0,0,1067.5,765.0,70.0,0.0,40.0,0.22,2.0,1,3.0,,,1,2135.0,2135.0,2135,2135,,427.0,,,,1,15,10,“凌绝顶”
亚叶,MEDIC,physician,4,0,最大剂量输注,none,base,0,0,529.0,479.0,50.0,0.0,0.0,0.0,1.8,1,1,40.0,2.688679245283019,14,952.2,,13330,,,,,,,1,30,20,母亲的领巾
亚叶,MEDIC,physician,4,1,复合型药物弹片,arts,base,0,0,529.0,479.0,50.0,0.0,0.0,0.0,2.0,1,1,30.0,2.688679245283019,11,1058.0,1058.0,11638,11638,387.9,232.8,,,,1,40,20,母亲的领巾
夜半,PIONEER,tactician,4,1,安眠,physical,base,0,0,574.2,442.0,60.0,0.0,20.0,0.1,2.1,1,1,,,1,1205.8,1205.8,1205,1205,,201.0,,,,1,16,10,星星与瞌睡虫
耶拉,CASTER,funnel,4,0,攻击力强化·γ型,arts,base,0,0,462.2,294.0,60.0,0.0,28.0,0.21,2.0,1,1,30.0,,1,924.4,924.4,924,924,30.8,20.5,,,,1,30,15,以雪为线
耶拉,CASTER,funnel,4,1,心随意动,arts,base,0,0,462.2,294.0,60.0,0.0,28.0,0.21,1.55,1,1,25.0,,1,716.4,716.4,716,716,28.7,15.9,,,,1,40,20,以雪为线
野鬃,PIONEER,charger,4,1,夹枪冲锋,physical,base,0,0,688.0,558.0,70.0,0.0,60.0,0.0,1.8,1,1,20.0,0.9523809523809523,21,1238.4,1238.4,26006,26006,1300.3,866.9,,,,1,40,30,长枪替补套装
因陀罗,WARRIOR,fighter,4,0,碎甲拳,physical,base,0,0,678.0,530.0,75.0,23.0,50.0,0.0,2.4,1,1,,,1,1627.2,1627.2,1627,1627,,,,,,2,4,0,“汉娜的脱臼复位套装”
因陀罗,WARRIOR,fighter,4,1,裂魂,physical,base,0,0,678.0,530.0,75.0,23.0,50.0,0.0,2.2,1,1,25.0,,1,1491.6,1491.6,1491,1491,59.7,29.8,,,,1,50,25,“汉娜的脱臼复位套装”
隐现,SNIPER,fastshot,4,0,“不惹麻烦”,physical,base,0,0,658.0,522.0,75.0,23.0,38.0,0.0,2.3,1,1,4.0,1.0,4,1513.4,1513.4,6053,6053,1513.4,,,,,2,12,0,“最初的惊喜”
隐现,SNIPER,fastshot,4,1,“解决麻烦”,physical,base,0,0,658.0,522.0,75.0,23.0,38.0,0.0,2.3,1,1,9.799999999999999,0.7,14,1513.4,1513.4,21187,21187,2162.0,1341.0,,,,1,20,14,“最初的惊喜”
幽灵鲨,WARRIOR,centurion,4,0,攻击力强化·γ型,physical,base,0,0,892.0,725.0,80.0,27.0,60.0,0.0,2.0,1,1,30.0,,1,1784.0,1784.0,1784,1784,59.5,39.6,,,,1,30,15,幽明烛光
幽灵鲨,WARRIOR,centurion,4,1,肉斩骨断,physical,base,0,0,892.0,725.0,80.0,27.0,60.0,0.0,2.6,1,1,15.0,,1,2319.2,2319.2,2319,2319,154.6,116.0,,,,1,40,35,幽明烛光
祐天寺若麦,WARRIOR,hammer,4,0,如焰般热烈,physical,base,0,0,1413.7,1190.0,40.0,0.0,67.0,0.09,1.6,1,1,15.0,,1,2262.0,2262.0,2261,2261,150.8,,,,,2,20,8,年轻的麦子
祐天寺若麦,WARRIOR,hammer,4,1,如麦般生长,physical,base,0,0,1413.7,1190.0,40.0,0.0,67.0,0.09,1.25,1,1,24.0,,1,1767.2,1767.2,1767,1767,73.6,,,,,2,32,24,年轻的麦子
郁金香,PIONEER,pioneer,4,0,只余芬芳,physical,base,0,0,582.0,582.0,0.0,0.0,0.0,0.0,2.0,1,1,,,1,1164.0,1164.0,1164,1164,,97.0,,,,1,25,13,
羽毛笔,WARRIOR,reaper,4,0,高速切割,physical,base,0,0,815.4,650.0,75.0,0.0,30.0,0.08,1.65,1,1,,,1,1345.4,1345.4,1345,1345,,,,,,2,2,0,水蓝色黎明
羽毛笔,WARRIOR,reaper,4,1,收割,physical,base,0,0,815.4,650.0,75.0,0.0,30.0,0.08,1.7,1,1,25.0,0.7766990291262136,32,1386.2,1386.2,44357,44357,1774.3,1267.4,,,,1,40,30,水蓝色黎明
陨星,SNIPER,aoesniper,4,0,霰射弹头,physical,base,0,0,1680.0,865.0,85.0,35.0,65.0,0.6,2.15,1,1,,,1,3612.0,3612.0,3612,3612,,,,,,2,3,0,无名的身份牌
陨星,SNIPER,aoesniper,4,1,高爆弹头,physical,base,0,0,1680.0,865.0,85.0,35.0,65.0,0.6,3.0,1,1,10.0,,1,5040.0,5040.0,5040,5040,504.0,168.0,,,,1,20,0,无名的身份牌
战车,WARRIOR,sword,4,0,燃烧榴弹,arts,base,0,0,716.0,621.0,40.0,0.0,55.0,0.0,0.7,1,1,,,1,501.2,501.2,501,501,,,,,,2,15,0,轻机枪枪架
战车,WARRIOR,sword,4,1,倾泻弹药,physical,base,0,0,716.0,621.0,40.0,0.0,55.0,0.0,2.0,1,1,4.0,0.45000000000000007,8,1432.0,1432.0,11456,11456,2864.0,,,,,2,25,0,轻机枪枪架
折光,CASTER,primcaster,4,0,镭射穿凿,arts,base,0,0,923.6,578.0,65.0,25.0,65.0,0.26,1.05,1,1,20.0,,1,969.8,969.8,969,969,48.5,32.3,,,,1,30,20,凡石
折光,CASTER,primcaster,4,1,热处理变色,arts,base,0,0,923.6,578.0,65.0,25.0,65.0,0.26,0.75,1,1,35.0,0.8421052631578947,41,692.7,692.7,28400,28400,811.4,568.0,,,,1,35,20,凡石
真理,SUPPORT,slower,4,1,文学风暴,arts,base,0,0,606.0,518.0,65.0,23.0,0.0,0.0,1.75,1,3.0,25.0,1.4728682170542635,16,1060.5,1060.5,16968,16968,678.7,377.1,,,,1,50,30,读书笔记
折桠,TANK,unyield,4,1,生存决心,physical,base,0,0,865.0,865.0,0.0,0.0,0.0,0.0,2.5,1,1,15.0,,1,2162.5,2162.5,2162,2162,144.2,77.2,,,,1,18,5,“时间的痕迹”
至简,CASTER,funnel,4,0,迅捷打击·γ型,arts,base,0,0,390.0,320.0,40.0,0.0,30.0,0.0,1.45,1,1,35.0,0.896551724137931,39,565.5,565.5,22054,22054,630.1,401.0,,,,1,35,15,“新家园”
至简,CASTER,funnel,4,1,神工意匠,arts,base,0,0,390.0,320.0,40.0,0.0,30.0,0.0,2.0,1,1,,,1,780.0,780.0,780,780,,780.0,,,,1,5,4,“新家园”
濯尘芙蓉,MEDIC,incantationmedic,4,0,攻击力强化·γ型,none,base,0,0,633.0,511.0,60.0,22.0,40.0,0.0,2.0,1,1,30.0,,1,1266.0,,1266,,,,,,,1,30,15,结晶胸花
濯尘芙蓉,MEDIC,incantationmedic,4,1,抚业之触,arts,base,0,0,633.0,511.0,60.0,22.0,40.0,0.0,1.7,1,2.0,8.0,,1,1076.1,1076.1,1076,1076,134.5,67.3,,,,1,18,10,结晶胸花
铸铁,WARRIOR,artsfghter,4,1,破浪回神,physical,base,0,0,660.0,620.0,0.0,0.0,40.0,0.0,2.1,1,1,30.0,1.016260162601626,29,1386.0,1386.0,40194,40194,1339.8,803.9,,,,1,30,10,漫游者的压舱石
子月,SNIPER,longrange,4,0,狩猎时刻,physical,base,0,0,1177.0,1034.0,40.0,35.0,68.0,0.0,2.0,1,1,18.0,,1,2354.0,2354.0,2354,2354,130.8,84.1,,,,1,20,10,“移动的窝”
艾丝黛尔,WARRIOR,centurion,3,0,攻击力强化·β型,physical,base,0,0,742.0,690.0,0.0,0.0,52.0,0.0,1.8,1,1,25.0,,1,1335.6,1335.6,1335,1335,53.4,26.7,,,,1,35,10,荒野地的饯别礼
艾丝黛尔,WARRIOR,centurion,3,1,舍身突击,physical,base,0,0,742.0,690.0,0.0,0.0,52.0,0.0,2.5,1,1,15.0,,1,1855.0,1855.0,1855,1855,123.7,,,,,4,20,10,荒野地的饯别礼
安比尔,SNIPER,longrange,3,1,雷达定位,physical,base,0,0,1133.0,977.0,75.0,0.0,81.0,0.0,2.0,1,1,40.0,3.6,11,2266.0,2266.0,24926,24926,623.1,453.2,,,,1,25,10,便携雷达的辅助器材
暗索,SPECIAL,hookmaster,3,0,勾爪发射,physical,base,0,0,759.0,728.0,0.0,0.0,31.0,0.0,1.9,1,1,,,1,1442.1,1442.1,1442,1442,,288.4,,,,1,5,0,铁皮首饰盒
暗索,SPECIAL,hookmaster,3,1,复式勾爪,physical,base,0,0,759.0,728.0,0.0,0.0,31.0,0.0,2.25,1,2.0,,,1,1707.8,1707.8,1707,1707,,341.6,,,,1,15,10,铁皮首饰盒
阿消,SPECIAL,pusher,3,0,水蒸气泵,physical,base,0,0,648.0,580.0,35.0,0.0,33.0,0.0,1.5,1,1,,,1,972.0,972.0,972,972,,194.4,,,,1,5,0,客制化防火服
阿消,SPECIAL,pusher,3,1,高压水炮,physical,base,0,0,648.0,580.0,35.0,0.0,33.0,0.0,3.0,1,1,,,1,1944.0,1944.0,1944,1944,,114.4,,,,1,17,0,客制化防火服
白雪,SNIPER,aoesniper,3,1,凝武,arts,base,0,0,1112.4,797.0,70.0,30.0,30.0,0.2,0.8,1,1,25.0,2.6666666666666665,9,889.9,889.9,8009,8009,320.4,160.2,,,,1,25,0,手里剑
波登可,SUPPORT,slower,3,0,花香疗法,arts,base,0,0,669.3,492.0,50.0,21.0,40.0,0.11,1.6,1,1,25.0,1.8095238095238095,13,1070.9,1070.9,13922,13922,556.9,348.1,,,,1,25,10,“不谢的苗圃”
波登可,SUPPORT,slower,3,1,孢子扩散,arts,base,0,0,669.3,492.0,50.0,21.0,40.0,0.11,0.8,1,1,,,1,535.5,535.5,535,535,,41.2,,,,1,23,10,“不谢的苗圃”
布丁,CASTER,chain,3,1,扩散电流,arts,base,0,0,736.6,542.0,70.0,23.0,0.0,0.16,2.1,1,4.0,20.0,2.1904761904761902,9,1546.9,1546.9,13921,13921,696.1,397.8,,,,1,35,20,便携测电设备
缠丸,WARRIOR,fearless,3,1,恶鬼之力,physical,base,0,0,971.0,916.0,0.0,0.0,55.0,0.0,2.5,1,1,15.0,,1,2427.5,2427.5,2427,2427,161.8,80.9,,,,1,25,10,断竹插花作品
骋风,WARRIOR,librator,3,1,招无虚发,physical,base,0,0,367.0,290.0,30.0,25.0,22.0,0.0,2.0,1,2.0,25.0,1.2,20,734.0,734.0,14680,14680,587.2,293.6,,,,1,40,15,义
地灵,SUPPORT,slower,3,0,攻击力强化·β型,arts,base,0,0,551.0,480.0,50.0,21.0,0.0,0.0,1.8,1,1,25.0,,1,991.8,991.8,991,991,39.7,19.8,,,,1,35,10,待确认的申请表
冬时,PIONEER,agent,3,0,数据分析,physical,base,0,0,537.0,537.0,0.0,0.0,0.0,0.0,2.8,1,1,,,1,1503.6,1503.6,1503,1503,,,,,,2,7,2,缺角的权限
断罪者,WARRIOR,fearless,3,0,断罪,physical,base,0,0,1031.0,929.0,22.0,0.0,80.0,0.0,2.0,1,1,,,1,2062.0,2062.0,2062,2062,,515.5,,,,1,4,0,断罪之拳
断罪者,WARRIOR,fearless,3,1,创世纪,arts,base,0,0,1031.0,929.0,22.0,0.0,80.0,0.0,3.5,1,1,,,1,3608.5,3608.5,3608,3608,,515.5,,,,1,12,5,断罪之拳
杜宾,WARRIOR,instructor,3,0,强力击·β型,physical,base,0,0,760.4,602.0,30.0,0.0,53.0,0.11,2.3,1,1,,,1,1748.8,1748.8,1748,1748,,,,,,2,3,0,军用望远镜
杜宾,WARRIOR,instructor,3,1,鞭策,physical,base,0,0,760.4,602.0,30.0,0.0,53.0,0.11,1.8,1,1,25.0,0.875,28,1368.6,1368.6,38321,38321,1532.9,696.8,,,,1,70,40,军用望远镜
芳汀,WARRIOR,lord,3,0,小玩笑,physical,base,0,0,758.0,640.0,55.0,18.0,45.0,0.0,1.5,1,1,15.0,1.1607142857142858,12,1137.0,1137.0,13644,13644,909.6,545.8,,,,1,25,15,芳汀之书
芳汀,WARRIOR,lord,3,1,致命恶作剧,arts,base,0,0,758.0,640.0,55.0,18.0,45.0,0.0,1.6,1,2.0,20.0,1.1607142857142858,17,1212.8,1212.8,20617,20617,1030.9,589.1,,,,1,30,15,芳汀之书
古米,TANK,guardian,3,1,食粮烹制,physical,base,0,0,511.0,435.0,0.0,21.0,55.0,0.0,1.8,1,1,30.0,2.5,12,919.8,919.8,11037,11037,367.9,275.9,,,,1,30,20,蜜糖馅饼礼包
红豆,PIONEER,charger,3,0,攻击力强化·β型,physical,base,0,0,708.1,558.0,60.0,24.0,65.0,0.0,1.8,1,1,25.0,,1,1274.6,1274.6,1274,1274,51.0,25.5,,,,1,35,10,伟大的摇滚
红豆,PIONEER,charger,3,1,槌音,physical,base,0,0,708.1,558.0,60.0,24.0,65.0,0.0,3.0,1,1,30.0,1.5,20,2124.3,2124.3,42486,42486,1416.2,944.1,,,,1,25,10,伟大的摇滚
红云,SNIPER,fastshot,3,0,攻击力强化·β型,physical,base,0,0,605.0,485.0,65.0,24.0,31.0,0.0,1.8,1,1,25.0,,1,1089.0,1089.0,1089,1089,43.6,21.8,,,,1,35,10,“不落”
红云,SNIPER,fastshot,3,1,双弦开弓,physical,base,0,0,605.0,485.0,65.0,24.0,31.0,0.0,1.45,1,2.0,20.0,1.0,20,877.2,877.2,17545,17545,877.2,584.8,,,,1,20,10,“不落”
坚雷,TANK,artsprotector,3,0,攻击力强化·β型,physical,base,0,0,796.3,583.0,65.0,23.0,40.0,0.12,1.8,1,1,25.0,,1,1433.4,1433.4,1433,1433,57.3,28.7,,,,1,35,10,守护的道路
坚雷,TANK,artsprotector,3,1,起盾回击,physical,base,0,0,796.3,583.0,65.0,23.0,40.0,0.12,1.8,1,1,30.0,,1,1433.4,1433.4,1433,1433,47.8,,,,,4,25,12,守护的道路
嘉维尔,MEDIC,physician,3,0,活力再生,none,base,0,0,602.6,450.0,30.0,23.0,35.0,0.12,0.35,1,1,5.0,1.0,5,210.9,,1054,,,,1054,210.9,81.1,1,8,0,“请遵医嘱”
嘉维尔,MEDIC,physician,3,1,活力再生·广域,none,base,0,0,602.6,450.0,30.0,23.0,35.0,0.12,0.3,1,1,10.0,1.0,10,180.8,,1807,,,,1807,180.8,90.4,1,60,50,“请遵医嘱”
孑,SPECIAL,merchant,3,0,断螯,physical,base,0,0,787.0,674.0,40.0,23.0,50.0,0.0,1.7,1,1,,,1,1337.9,1337.9,1337,1337,,334.5,,,,1,4,0,精钢刀具套组
孑,SPECIAL,merchant,3,1,刺身拼盘,physical,base,0,0,787.0,674.0,40.0,23.0,50.0,0.0,1.6,1,1,,,1,1259.2,1259.2,1259,1259,,157.4,,,,1,8,0,精钢刀具套组
杰克,WARRIOR,fighter,3,0,给你一拳！,physical,base,0,0,640.0,529.0,60.0,21.0,30.0,0.0,2.5,1,1,,,1,1600.0,1600.0,1600,1600,,,,,,2,3,0,D32钢椅
杰克,WARRIOR,fighter,3,1,全神贯注！,physical,base,0,0,640.0,529.0,60.0,21.0,30.0,0.0,1.6,1,1,18.0,1.28,14,1024.0,1024.0,14336,14336,796.4,434.4,,,,1,30,15,D32钢椅
杰西卡,SNIPER,fastshot,3,0,强力击·β型,physical,base,0,0,629.6,475.0,65.0,24.0,30.0,0.06,2.3,1,1,,,1,1448.2,1448.2,1448,1448,,,,,,2,3,0,杰西卡的订单
杰西卡,SNIPER,fastshot,3,1,掩护烟幕,physical,base,0,0,629.6,475.0,65.0,24.0,30.0,0.06,1.8,1,1,25.0,0.8064516129032258,31,1133.4,1133.4,35133,35133,1405.4,780.8,,,,1,40,20,杰西卡的订单
卡达,CASTER,funnel,3,0,攻击力强化·β型,arts,base,0,0,400.0,315.0,60.0,0.0,25.0,0.0,1.8,1,1,25.0,1.1016949152542372,22,720.0,720.0,15840,15840,633.6,316.8,,,,1,35,10,大菲林脱敏实验
卡达,CASTER,funnel,3,1,同步索敌攻击,arts,base,0,0,400.0,315.0,60.0,0.0,25.0,0.0,1.7,1,1,30.0,1.1016949152542372,27,680.0,680.0,18360,18360,612.0,333.8,,,,1,45,20,大菲林脱敏实验
刻刀,WARRIOR,sword,3,0,红移,physical,base,0,0,727.0,571.0,70.0,21.0,65.0,0.0,3.4,1,1,,,1,2471.8,2471.8,2471,2471,,,,,,2,11,5,可替换刀具套装
刻刀,WARRIOR,sword,3,1,绯红刺刀,physical,base,0,0,727.0,571.0,70.0,21.0,65.0,0.0,4.5,1,6.0,,,1,3271.5,3271.5,3271,3271,,,,,,2,12,5,可替换刀具套装
流星,SNIPER,fastshot,3,0,碎甲击,physical,base,0,0,583.0,465.0,65.0,23.0,30.0,0.0,1.8,1,1,5.0,,1,1049.4,1049.4,1049,1049,209.9,,,,,2,4,0,猎刀
流星,SNIPER,fastshot,3,1,碎甲击·扩散,physical,base,0,0,583.0,465.0,65.0,23.0,30.0,0.0,2.0,1,1,5.0,,1,1166.0,1166.0,1166,1166,233.2,,,,,2,15,0,猎刀
罗比菈塔,SUPPORT,craftsman,3,0,叙拉古式上妆,arts,base,0,0,570.0,535.0,35.0,0.0,0.0,0.0,1.5,1,1,35.0,,1,855.0,855.0,855,855,24.4,19.0,,,,1,25,15,半自动造型工具套组
罗小黑,WARRIOR,lord,3,1,碎金为刃,physical,base,0,0,768.0,698.0,30.0,0.0,40.0,0.0,1.7,1,1,20.0,,1,1305.6,1305.6,1305,1305,65.3,32.6,,,,1,35,15,毛线球
