size,dps,skill,supports,def,combined,uplift,utility
4,可露希尔,Q.E.D.,华法琳+浊心斯卡蒂+初雪,300,10294,3.154,0.0
4,可露希尔,Q.E.D.,华法琳+浊心斯卡蒂+巫恋,300,10294,3.154,0.0
4,灵知,失温症,华法琳+濯尘芙蓉+Raidian,300,10293,1.603,4.5
3,新约能天使,开火成瘾症,华法琳+Raidian,300,10287,1.512,0.0
4,新约能天使,开火成瘾症,华法琳+Raidian+阿斯卡纶,300,10287,1.512,6.0
4,新约能天使,开火成瘾症,华法琳+Raidian+予愿安洁莉娜,300,10287,1.512,6.0
4,新约能天使,开火成瘾症,华法琳+Raidian+泥岩,300,10287,1.512,6.0
4,新约能天使,开火成瘾症,华法琳+Raidian+极境,300,10287,1.512,6.0
4,新约能天使,开火成瘾症,华法琳+Raidian+和弦,300,10287,1.512,6.0
4,新约能天使,开火成瘾症,华法琳+Raidian+夜魔,300,10287,1.512,6.0
4,涤火杰西卡,饱和迸射,空+艾拉+初雪,300,10287,1.842,0.0
4,涤火杰西卡,饱和迸射,空+艾拉+巫恋,300,10287,1.842,0.0
4,能天使,过载模式,浊心斯卡蒂+初雪+巫恋,300,10287,2.537,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+凛御银灰,1200,10287,3.219,7.5
4,烛煌,众恶的焚场,浊心斯卡蒂+海蒂+铃兰,300,10287,1.673,0.0
4,烛煌,众恶的焚场,海蒂+空+灵知,300,10280,1.671,0.0
4,能天使,过载模式,海蒂+艾拉+初雪,300,10277,2.534,0.0
4,能天使,过载模式,海蒂+艾拉+巫恋,300,10277,2.534,0.0
4,领主·Sharp,沉默的爆发,华法琳+空+初雪,1200,10276,3.215,0.0
4,领主·Sharp,沉默的爆发,华法琳+空+巫恋,1200,10276,3.215,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+初雪+铃兰,300,10274,1.509,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+巫恋+铃兰,300,10274,1.509,0.0
4,涤火杰西卡,掩蔽护卫,浊心斯卡蒂+空+铃兰,300,10271,2.567,0.0
4,重岳,拂尘,华法琳+海蒂+灵知,300,10270,2.467,0.0
4,新约能天使,开火成瘾症,华法琳+海蒂+濯尘芙蓉,1200,10260,2.954,4.5
4,领主·Sharp,沉默的爆发,华法琳+初雪+濯尘芙蓉,300,10258,1.891,4.5
4,领主·Sharp,沉默的爆发,华法琳+巫恋+濯尘芙蓉,300,10258,1.891,4.5
4,新约能天使,开火成瘾症,凛御银灰+空+初雪,300,10257,1.505,7.5
4,新约能天使,开火成瘾症,凛御银灰+空+巫恋,300,10257,1.505,7.5
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+灵知,1200,10249,2.285,7.5
4,新约能天使,开火成瘾症,海蒂+凛御银灰+灵知,300,10245,1.502,7.5
4,重岳,拂尘,华法琳+凛御银灰+空,300,10240,2.457,7.5
4,新约能天使,开火成瘾症,华法琳+灵知+Raidian,1200,10229,2.943,0.0
4,贝洛内,军师的手段,华法琳+浊心斯卡蒂+海蒂,300,10227,2.782,0.0
4,能天使,过载模式,浊心斯卡蒂+凛御银灰+艾拉,300,10225,2.516,7.5
4,涤火杰西卡,饱和迸射,海蒂+艾拉+Raidian,300,10222,1.824,0.0
4,涤火杰西卡,饱和迸射,海蒂+初雪+灵知,300,10222,1.824,0.0
4,涤火杰西卡,饱和迸射,海蒂+巫恋+灵知,300,10222,1.824,0.0
4,可露希尔,Q.E.D.,华法琳+海蒂+初雪,300,10213,3.122,0.0
4,可露希尔,Q.E.D.,华法琳+海蒂+巫恋,300,10213,3.122,0.0
4,烛煌,众恶的焚场,海蒂+艾拉+初雪,300,10211,1.654,0.0
4,烛煌,众恶的焚场,海蒂+艾拉+巫恋,300,10211,1.654,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+凛御银灰+Raidian,300,10208,1.493,7.5
4,忍冬,隐狐之艺,浊心斯卡蒂+空+灵知,300,10207,2.5,0.0
4,灵知,失温症,海蒂+凛御银灰+濯尘芙蓉,300,10204,1.58,12.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+铃兰,300,10203,1.818,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+初雪+Raidian,300,10203,1.818,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+巫恋+Raidian,300,10203,1.818,0.0
4,能天使,扫射模式,华法琳+空+铃兰,300,10201,3.04,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+海蒂+铃兰,300,10199,2.497,0.0
4,新约能天使,开火成瘾症,空+艾拉+灵知,300,10194,1.49,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+艾拉+Raidian,300,10193,2.54,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+初雪+灵知,300,10193,2.54,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+巫恋+灵知,300,10193,2.54,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+濯尘芙蓉,300,10191,1.815,4.5
4,涤火杰西卡,饱和迸射,华法琳+巫恋+濯尘芙蓉,300,10191,1.815,4.5
4,能天使,过载模式,浊心斯卡蒂+空+濯尘芙蓉,300,10190,2.504,4.5
3,灵知,失温症,浊心斯卡蒂+空,300,10188,1.576,0.0
4,灵知,失温症,浊心斯卡蒂+空+阿斯卡纶,300,10188,1.576,6.0
4,灵知,失温症,浊心斯卡蒂+空+予愿安洁莉娜,300,10188,1.576,6.0
4,灵知,失温症,浊心斯卡蒂+空+泥岩,300,10188,1.576,6.0
4,灵知,失温症,浊心斯卡蒂+空+极境,300,10188,1.576,6.0
4,灵知,失温症,浊心斯卡蒂+空+和弦,300,10188,1.576,6.0
4,灵知,失温症,浊心斯卡蒂+空+夜魔,300,10188,1.576,6.0
4,烛煌,众恶的焚场,浊心斯卡蒂+空+Raidian,300,10188,1.647,0.0
4,涤火杰西卡,饱和迸射,华法琳+初雪+铃兰,1200,10184,2.264,0.0
4,涤火杰西卡,饱和迸射,华法琳+巫恋+铃兰,1200,10184,2.264,0.0
4,涤火杰西卡,掩蔽护卫,海蒂+空+铃兰,300,10184,2.537,0.0
4,贝洛内,军师的手段,华法琳+浊心斯卡蒂+灵知,300,10182,2.765,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+初雪+巫恋,300,10182,1.646,0.0
4,新约能天使,开火成瘾症,海蒂+初雪+铃兰,300,10180,1.486,0.0
4,新约能天使,开火成瘾症,海蒂+巫恋+铃兰,300,10180,1.486,0.0
4,百炼嘉维尔,丛林之魂,华法琳+初雪+濯尘芙蓉,300,10180,1.94,4.5
4,百炼嘉维尔,丛林之魂,华法琳+巫恋+濯尘芙蓉,300,10180,1.94,4.5
4,灵知,失温症,空+Raidian+铃兰,300,10177,1.573,0.0
4,重岳,拂尘,华法琳+浊心斯卡蒂+Raidian,300,10176,2.435,0.0
4,忍冬,隐狐之艺,华法琳+凛御银灰+初雪,300,10176,2.489,7.5
4,忍冬,隐狐之艺,华法琳+凛御银灰+巫恋,300,10176,2.489,7.5
4,可露希尔,Q.E.D.,华法琳+浊心斯卡蒂+海蒂,300,10171,3.104,0.0
4,涤火杰西卡,饱和迸射,空+初雪+巫恋,300,10165,1.808,0.0
4,烛煌,众恶的焚场,华法琳+濯尘芙蓉+灵知,300,10163,1.641,4.5
4,能天使,扫射模式,浊心斯卡蒂+空+艾拉,300,10161,3.025,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+濯尘芙蓉,300,10160,1.864,4.5
4,能天使,过载模式,海蒂+初雪+巫恋,300,10155,2.491,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+艾拉,1200,10148,2.911,0.0
4,能天使,过载模式,华法琳+凛御银灰+濯尘芙蓉,300,10147,2.489,12.0
3,灵知,失温症,华法琳+艾拉,300,10143,1.565,0.0
4,灵知,失温症,华法琳+艾拉+阿斯卡纶,300,10143,1.565,6.0
4,灵知,失温症,华法琳+艾拉+予愿安洁莉娜,300,10143,1.565,6.0
4,灵知,失温症,华法琳+艾拉+泥岩,300,10143,1.565,6.0
4,灵知,失温症,华法琳+艾拉+极境,300,10143,1.565,6.0
4,灵知,失温症,华法琳+艾拉+和弦,300,10143,1.565,6.0
4,灵知,失温症,华法琳+艾拉+夜魔,300,10143,1.565,6.0
4,灵知,失温症,华法琳+濯尘芙蓉+铃兰,300,10143,1.565,4.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+灵知,300,10139,1.801,7.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+艾拉,1200,10133,4.102,0.0
4,忍冬,隐狐之艺,海蒂+空+灵知,300,10124,2.471,0.0
3,新约能天使,开火成瘾症,华法琳+铃兰,300,10122,1.472,0.0
4,新约能天使,开火成瘾症,华法琳+阿斯卡纶+铃兰,300,10122,1.472,6.0
4,新约能天使,开火成瘾症,华法琳+予愿安洁莉娜+铃兰,300,10122,1.472,6.0
4,新约能天使,开火成瘾症,华法琳+泥岩+铃兰,300,10122,1.472,6.0
4,新约能天使,开火成瘾症,华法琳+极境+铃兰,300,10122,1.472,6.0
4,新约能天使,开火成瘾症,华法琳+和弦+铃兰,300,10122,1.472,6.0
4,新约能天使,开火成瘾症,华法琳+夜魔+铃兰,300,10122,1.472,6.0
4,烛煌,众恶的焚场,浊心斯卡蒂+凛御银灰+艾拉,300,10121,1.63,7.5
4,能天使,扫射模式,浊心斯卡蒂+海蒂+空,300,10120,3.008,0.0
4,重岳,拂尘,华法琳+浊心斯卡蒂+空,300,10119,2.416,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+Raidian,1200,10119,2.243,7.5
4,烛煌,众恶的焚场,海蒂+空+Raidian,300,10118,1.629,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+海蒂+艾拉,300,10117,1.851,0.0
4,新约能天使,开火成瘾症,海蒂+凛御银灰+Raidian,300,10115,1.47,7.5
4,涤火杰西卡,饱和迸射,华法琳+空+濯尘芙蓉,1200,10115,2.242,4.5
4,忍冬,隐狐之艺,华法琳+艾拉+灵知,300,10114,2.468,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+灵知,1200,10112,3.147,0.0
4,贝洛内,军师的手段,华法琳+海蒂+灵知,300,10112,2.739,0.0
4,重岳,拂尘,华法琳+海蒂+Raidian,300,10108,2.412,0.0
4,灵知,失温症,空+艾拉+濯尘芙蓉,300,10108,1.556,4.5
4,能天使,扫射模式,浊心斯卡蒂+海蒂+凛御银灰,300,10108,3.004,7.5
3,灵知,失温症,海蒂+空,300,10107,1.556,0.0
4,灵知,失温症,海蒂+空+阿斯卡纶,300,10107,1.556,6.0
4,灵知,失温症,海蒂+空+予愿安洁莉娜,300,10107,1.556,6.0
4,灵知,失温症,海蒂+空+泥岩,300,10107,1.556,6.0
4,灵知,失温症,海蒂+空+极境,300,10107,1.556,6.0
4,灵知,失温症,海蒂+空+和弦,300,10107,1.556,6.0
4,灵知,失温症,海蒂+空+夜魔,300,10107,1.556,6.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+濯尘芙蓉,300,10106,1.848,4.5
4,涤火杰西卡,饱和迸射,凛御银灰+空+艾拉,300,10104,1.791,7.5
4,能天使,过载模式,浊心斯卡蒂+凛御银灰+初雪,300,10101,2.473,7.5
4,能天使,过载模式,浊心斯卡蒂+凛御银灰+巫恋,300,10101,2.473,7.5
4,能天使,过载模式,海蒂+空+濯尘芙蓉,300,10101,2.473,4.5
4,真言,意识联协,华法琳+艾拉+初雪,300,10099,1.4,0.0
4,真言,意识联协,华法琳+艾拉+巫恋,300,10099,1.4,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+濯尘芙蓉,300,10099,1.466,4.5
4,新约能天使,开火成瘾症,华法琳+灵知+铃兰,1200,10094,2.891,0.0
4,涤火杰西卡,饱和迸射,海蒂+艾拉+铃兰,300,10094,1.788,0.0
4,涤火杰西卡,饱和迸射,海蒂+初雪+Raidian,300,10094,1.788,0.0
4,涤火杰西卡,饱和迸射,海蒂+巫恋+Raidian,300,10094,1.788,0.0
4,能天使,过载模式,海蒂+凛御银灰+艾拉,300,10094,2.47,7.5
4,烛煌,众恶的焚场,海蒂+初雪+巫恋,300,10090,1.622,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+凛御银灰+铃兰,300,10077,1.461,7.5
4,贝洛内,军师的手段,华法琳+凛御银灰+空,300,10076,2.725,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+初雪+铃兰,300,10074,1.783,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+巫恋+铃兰,300,10074,1.783,0.0
4,能天使,扫射模式,海蒂+空+艾拉,300,10074,2.99,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+艾拉,1200,10069,4.07,0.0
4,新约能天使,开火成瘾症,空+艾拉+Raidian,300,10068,1.459,0.0
4,新约能天使,开火成瘾症,空+初雪+灵知,300,10068,1.459,0.0
4,新约能天使,开火成瘾症,空+巫恋+灵知,300,10068,1.459,0.0
4,重岳,拂尘,华法琳+海蒂+空,300,10065,2.397,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+艾拉+铃兰,300,10065,2.496,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+初雪+Raidian,300,10065,2.496,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+巫恋+Raidian,300,10065,2.496,0.0
4,可露希尔,Q.E.D.,华法琳+浊心斯卡蒂+凛御银灰,300,10062,3.06,7.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+濯尘芙蓉,300,10060,1.906,4.5
4,可露希尔,Q.E.D.,华法琳+空+艾拉,300,10052,3.057,0.0
4,领主·Sharp,沉默的爆发,华法琳+海蒂+灵知,1200,10050,3.122,0.0
3,能天使,过载模式,华法琳+空,300,10047,2.455,0.0
4,能天使,过载模式,华法琳+空+阿斯卡纶,300,10047,2.455,6.0
4,能天使,过载模式,华法琳+空+予愿安洁莉娜,300,10047,2.455,6.0
4,能天使,过载模式,华法琳+空+泥岩,300,10047,2.455,6.0
4,能天使,过载模式,华法琳+空+极境,300,10047,2.455,6.0
4,能天使,过载模式,华法琳+空+和弦,300,10047,2.455,6.0
4,能天使,过载模式,华法琳+空+夜魔,300,10047,2.455,6.0
4,忍冬,隐狐之艺,浊心斯卡蒂+空+Raidian,300,10047,2.445,0.0
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+濯尘芙蓉,300,10046,1.831,12.0
4,领主·Sharp,沉默的爆发,华法琳+凛御银灰+空,1200,10045,3.12,7.5
4,忍冬,隐狐之艺,华法琳+浊心斯卡蒂+濯尘芙蓉,300,10040,2.442,4.5
4,能天使,过载模式,浊心斯卡蒂+艾拉+灵知,300,10039,2.452,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+空+濯尘芙蓉,300,10036,1.772,4.5
4,涤火杰西卡,饱和迸射,海蒂+凛御银灰+灵知,300,10030,1.771,7.5
4,烛煌,众恶的焚场,海蒂+凛御银灰+艾拉,300,10029,1.606,7.5
4,烛煌,众恶的焚场,浊心斯卡蒂+空+铃兰,300,10025,1.605,0.0
4,贝洛内,军师的手段,华法琳+浊心斯卡蒂+Raidian,300,10022,2.705,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+初雪,1200,10020,3.11,0.0
4,领主·Sharp,沉默的爆发,华法琳+艾拉+巫恋,1200,10020,3.11,0.0
4,烛煌,众恶的焚场,华法琳+濯尘芙蓉+Raidian,300,10017,1.603,4.5
4,贝洛内,军师的手段,华法琳+浊心斯卡蒂+空,300,10015,2.703,0.0
4,重岳,拂尘,华法琳+浊心斯卡蒂+铃兰,300,10014,2.38,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+灵知+Raidian,300,10011,1.445,0.0
4,能天使,扫射模式,浊心斯卡蒂+空+初雪,300,10011,2.965,0.0
4,能天使,扫射模式,浊心斯卡蒂+空+巫恋,300,10011,2.965,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+Raidian,300,10009,1.765,7.5
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+初雪,1200,10009,2.208,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+艾拉+巫恋,1200,10009,2.208,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+空+濯尘芙蓉,300,10007,2.476,4.5
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+濯尘芙蓉,300,10007,1.89,4.5
4,重岳,拂尘,华法琳+空+灵知,300,10004,2.377,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+凛御银灰+灵知,300,10002,2.474,7.5
4,新约能天使,开火成瘾症,华法琳+空+濯尘芙蓉,1200,9999,2.854,4.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+初雪,1200,9998,2.853,0.0
4,新约能天使,开火成瘾症,浊心斯卡蒂+海蒂+巫恋,1200,9998,2.853,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+凛御银灰+初雪,300,9998,1.598,7.5
4,烛煌,众恶的焚场,浊心斯卡蒂+凛御银灰+巫恋,300,9998,1.598,7.5
4,能天使,扫射模式,华法琳+艾拉+初雪,300,9995,2.959,0.0
4,能天使,扫射模式,华法琳+艾拉+巫恋,300,9995,2.959,0.0
3,灵知,失温症,华法琳+初雪,300,9993,1.527,0.0
3,灵知,失温症,华法琳+巫恋,300,9993,1.527,0.0
4,灵知,失温症,华法琳+初雪+阿斯卡纶,300,9993,1.527,6.0
4,灵知,失温症,华法琳+初雪+予愿安洁莉娜,300,9993,1.527,6.0
4,灵知,失温症,华法琳+初雪+泥岩,300,9993,1.527,6.0
4,灵知,失温症,华法琳+初雪+极境,300,9993,1.527,6.0
4,灵知,失温症,华法琳+初雪+和弦,300,9993,1.527,6.0
4,灵知,失温症,华法琳+初雪+夜魔,300,9993,1.527,6.0
4,灵知,失温症,华法琳+巫恋+阿斯卡纶,300,9993,1.527,6.0
4,灵知,失温症,华法琳+巫恋+予愿安洁莉娜,300,9993,1.527,6.0
4,灵知,失温症,华法琳+巫恋+泥岩,300,9993,1.527,6.0
4,灵知,失温症,华法琳+巫恋+极境,300,9993,1.527,6.0
4,灵知,失温症,华法琳+巫恋+和弦,300,9993,1.527,6.0
4,灵知,失温症,华法琳+巫恋+夜魔,300,9993,1.527,6.0
4,可露希尔,Q.E.D.,浊心斯卡蒂+海蒂+艾拉,300,9991,3.032,0.0
4,忍冬,隐狐之艺,华法琳+艾拉+Raidian,300,9989,2.425,0.0
4,忍冬,隐狐之艺,华法琳+初雪+灵知,300,9989,2.425,0.0
4,忍冬,隐狐之艺,华法琳+巫恋+灵知,300,9989,2.425,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+铃兰,1200,9988,2.201,7.5
4,新约能天使,开火成瘾症,海蒂+凛御银灰+铃兰,300,9984,1.438,7.5
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+初雪,1200,9983,4.026,0.0
4,百炼嘉维尔,丛林之魂,华法琳+浊心斯卡蒂+巫恋,1200,9983,4.026,0.0
4,可露希尔,Q.E.D.,华法琳+海蒂+凛御银灰,300,9983,3.029,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+空+初雪,300,9981,1.757,7.5
4,涤火杰西卡,饱和迸射,凛御银灰+空+巫恋,300,9981,1.757,7.5
4,重岳,拂尘,浊心斯卡蒂+海蒂+艾拉,300,9980,2.369,0.0
4,涤火杰西卡,饱和迸射,华法琳+凛御银灰+濯尘芙蓉,300,9980,1.757,12.0
4,真言,意识联协,华法琳+初雪+巫恋,300,9979,1.372,0.0
4,能天使,过载模式,海蒂+凛御银灰+初雪,300,9971,2.428,7.5
4,能天使,过载模式,海蒂+凛御银灰+巫恋,300,9971,2.428,7.5
4,百炼嘉维尔,丛林之魂,华法琳+凛御银灰+濯尘芙蓉,300,9970,1.88,12.0
4,灵知,失温症,空+初雪+濯尘芙蓉,300,9970,1.521,4.5
4,灵知,失温症,空+巫恋+濯尘芙蓉,300,9970,1.521,4.5
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+海蒂+初雪,300,9967,1.809,0.0
4,领主·Sharp,沉默的爆发,浊心斯卡蒂+海蒂+巫恋,300,9967,1.809,0.0
4,涤火杰西卡,饱和迸射,海蒂+初雪+铃兰,300,9966,1.753,0.0
4,涤火杰西卡,饱和迸射,海蒂+巫恋+铃兰,300,9966,1.753,0.0
4,忍冬,隐狐之艺,华法琳+海蒂+濯尘芙蓉,300,9966,2.417,4.5
4,忍冬,隐狐之艺,海蒂+空+Raidian,300,9964,2.417,0.0
4,新约能天使,开火成瘾症,华法琳+Raidian+铃兰,1200,9960,2.839,0.0
4,贝洛内,军师的手段,华法琳+海蒂+空,300,9960,2.683,0.0
4,涤火杰西卡,饱和迸射,海蒂+空+濯尘芙蓉,300,9959,1.751,4.5
4,烛煌,众恶的焚场,海蒂+空+铃兰,300,9956,1.587,0.0
4,灵知,失温症,浊心斯卡蒂+濯尘芙蓉+Raidian,300,9955,1.517,4.5
4,贝洛内,军师的手段,华法琳+海蒂+Raidian,300,9953,2.68,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+Raidian,1200,9952,3.082,0.0
4,重岳,拂尘,华法琳+海蒂+铃兰,300,9947,2.357,0.0
4,新约能天使,开火成瘾症,空+艾拉+铃兰,300,9942,1.428,0.0
4,新约能天使,开火成瘾症,空+初雪+Raidian,300,9942,1.428,0.0
4,新约能天使,开火成瘾症,空+巫恋+Raidian,300,9942,1.428,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+初雪+铃兰,300,9938,2.452,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+巫恋+铃兰,300,9938,2.452,0.0
4,可露希尔,Q.E.D.,华法琳+浊心斯卡蒂+空,300,9938,3.01,0.0
4,烛煌,众恶的焚场,浊心斯卡蒂+艾拉+灵知,300,9937,1.582,0.0
4,能天使,过载模式,华法琳+濯尘芙蓉+灵知,300,9933,2.415,4.5
4,予愿安洁莉娜,酸橙的心事,华法琳+浊心斯卡蒂+艾拉,300,9926,2.409,0.0
4,能天使,扫射模式,海蒂+空+初雪,300,9925,2.931,0.0
4,能天使,扫射模式,海蒂+空+巫恋,300,9925,2.931,0.0
4,涤火杰西卡,饱和迸射,华法琳+灵知+Raidian,1200,9923,2.18,0.0
4,涤火杰西卡,饱和迸射,空+艾拉+灵知,300,9920,1.74,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+初雪,1200,9920,3.995,0.0
4,百炼嘉维尔,丛林之魂,华法琳+海蒂+巫恋,1200,9920,3.995,0.0
4,真言,意识联协,华法琳+凛御银灰+艾拉,300,9919,1.358,7.5
4,新约能天使,开火成瘾症,海蒂+灵知+Raidian,300,9919,1.422,0.0
4,能天使,过载模式,浊心斯卡蒂+艾拉+Raidian,300,9916,2.409,0.0
4,能天使,过载模式,浊心斯卡蒂+初雪+灵知,300,9916,2.409,0.0
4,能天使,过载模式,浊心斯卡蒂+巫恋+灵知,300,9916,2.409,0.0
4,领主·Sharp,沉默的爆发,华法琳+浊心斯卡蒂+海蒂,1200,9911,3.065,0.0
4,重岳,拂尘,华法琳+艾拉+初雪,300,9910,2.345,0.0
4,重岳,拂尘,华法琳+艾拉+巫恋,300,9910,2.345,0.0
4,谬因,混沌的本质,华法琳+艾拉+初雪,300,9910,2.192,0.0
4,谬因,混沌的本质,华法琳+艾拉+巫恋,300,9910,2.192,0.0
4,能天使,过载模式,海蒂+艾拉+灵知,300,9910,2.407,0.0
4,烛煌,众恶的焚场,海蒂+凛御银灰+初雪,300,9908,1.575,7.5
4,烛煌,众恶的焚场,海蒂+凛御银灰+巫恋,300,9908,1.575,7.5
4,百炼嘉维尔,丛林之魂,浊心斯卡蒂+海蒂+艾拉,300,9905,1.861,0.0
4,涤火杰西卡,饱和迸射,海蒂+凛御银灰+Raidian,300,9903,1.735,7.5
4,可露希尔,Q.E.D.,华法琳+空+初雪,300,9903,2.997,0.0
4,可露希尔,Q.E.D.,华法琳+空+巫恋,300,9903,2.997,0.0
4,领主·Sharp,沉默的爆发,华法琳+初雪+巫恋,1200,9901,3.061,0.0
4,领主·Sharp,沉默的爆发,华法琳+空+濯尘芙蓉,300,9897,1.789,4.5
4,涤火杰西卡,饱和迸射,海蒂+艾拉+初雪,1200,9893,2.171,0.0
4,涤火杰西卡,饱和迸射,海蒂+艾拉+巫恋,1200,9893,2.171,0.0
4,新约能天使,开火成瘾症,华法琳+艾拉+濯尘芙蓉,1200,9892,2.813,4.5
4,领主·Sharp,沉默的爆发,华法琳+海蒂+Raidian,1200,9892,3.057,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+初雪+巫恋,1200,9890,2.17,0.0
4,忍冬,隐狐之艺,浊心斯卡蒂+空+铃兰,300,9886,2.39,0.0
4,涤火杰西卡,饱和迸射,浊心斯卡蒂+凛御银灰+铃兰,300,9880,1.729,7.5
4,新约能天使,开火成瘾症,浊心斯卡蒂+灵知+铃兰,300,9879,1.413,0.0
4,新约能天使,开火成瘾症,凛御银灰+空+灵知,300,9879,1.413,7.5
4,可露希尔,Q.E.D.,华法琳+海蒂+空,300,9877,2.986,0.0
4,能天使,扫射模式,华法琳+初雪+巫恋,300,9876,2.911,0.0
4,能天使,扫射模式,浊心斯卡蒂+海蒂+灵知,300,9875,2.911,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+凛御银灰+Raidian,300,9874,2.43,7.5
