size,dps,skill,supports,def,combined,uplift,utility
4,能天使,过载模式,初雪+灵知+浊心斯卡蒂,300,7524,1.587,0.0
4,能天使,过载模式,巫恋+灵知+浊心斯卡蒂,300,7524,1.587,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+浊心斯卡蒂,300,7523,1.173,0.0
4,佩佩,阻遏混乱锤,初雪+灵知+华法琳,300,7519,1.552,0.0
4,佩佩,阻遏混乱锤,巫恋+灵知+华法琳,300,7519,1.552,0.0
4,真言,意识联协,初雪+双月+海蒂,300,7518,0.787,0.0
4,真言,意识联协,巫恋+双月+海蒂,300,7518,0.787,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+浊心斯卡蒂,1200,7518,1.41,4.5
4,艾拉,“博萨克风暴”,初雪+巫恋+浊心斯卡蒂,300,7518,1.398,0.0
4,真言,意识联协,灵知+华法琳+空,300,7516,0.786,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+海蒂,300,7512,1.17,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+海蒂,1200,7508,1.406,4.5
4,重岳,拂尘,灵知+华法琳+空,300,7507,1.534,0.0
4,能天使,过载模式,初雪+灵知+海蒂,300,7506,1.581,0.0
4,能天使,过载模式,巫恋+灵知+海蒂,300,7506,1.581,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+浊心斯卡蒂,1200,7506,2.078,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+浊心斯卡蒂,1200,7506,2.078,0.0
4,艾拉,“博萨克风暴”,初雪+巫恋+海蒂,300,7504,1.394,0.0
4,烛煌,众恶的焚场,凛御银灰+双月+浊心斯卡蒂,300,7503,0.95,7.5
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+双月,300,7500,1.166,4.5
4,烛煌,众恶的焚场,凛御银灰+铃兰+空,300,7499,0.949,7.5
4,能天使,扫射模式,凛御银灰+华法琳+空,300,7498,1.97,7.5
4,领主·Sharp,沉默的爆发,初雪+华法琳+海蒂,1200,7497,2.075,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+海蒂,1200,7497,2.075,0.0
4,真言,意识联协,初雪+双月+空,300,7495,0.781,0.0
4,真言,意识联协,巫恋+双月+空,300,7495,0.781,0.0
4,新约能天使,开火成瘾症,初雪+灵知+铃兰,300,7493,0.83,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+铃兰,300,7493,0.83,0.0
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+浊心斯卡蒂,300,7493,1.07,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+浊心斯卡蒂,300,7493,1.07,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+浊心斯卡蒂,300,7493,1.07,0.0
3,灵知,失温症,华法琳+铃兰,300,7491,0.894,0.0
4,灵知,失温症,华法琳+阿斯卡纶+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+予愿安洁莉娜+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+泥岩+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+极境+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+和弦+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+夜魔+铃兰,300,7491,0.894,6.0
4,灵知,失温症,华法琳+铃兰+烛煌,300,7491,0.894,7.5
4,烛煌,众恶的焚场,凛御银灰+双月+海蒂,300,7491,0.947,7.5
4,真言,意识联协,初雪+巫恋+濯尘芙蓉,300,7489,0.78,4.5
4,真言,意识联协,初雪+铃兰+双月,300,7489,0.78,0.0
4,真言,意识联协,巫恋+铃兰+双月,300,7489,0.78,0.0
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+华法琳,1200,7489,1.4,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+华法琳,1200,7489,1.4,4.5
4,涤火杰西卡,饱和迸射,华法琳+铃兰+双月,1200,7489,1.4,0.0
4,新约能天使,开火成瘾症,凛御银灰+濯尘芙蓉+浊心斯卡蒂,300,7486,0.828,12.0
4,能天使,过载模式,凛御银灰+濯尘芙蓉+华法琳,300,7482,1.573,12.0
4,忍冬,隐狐之艺,凛御银灰+灵知+华法琳,300,7480,1.565,7.5
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+海蒂,300,7479,1.066,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+海蒂,300,7479,1.066,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+海蒂,300,7479,1.066,0.0
4,重岳,拂尘,初雪+凛御银灰+华法琳,300,7477,1.524,7.5
4,重岳,拂尘,巫恋+凛御银灰+华法琳,300,7477,1.524,7.5
4,新约能天使,开火成瘾症,凛御银灰+濯尘芙蓉+海蒂,300,7474,0.825,12.0
4,新约能天使,开火成瘾症,凛御银灰+华法琳+双月,1200,7474,1.881,7.5
4,灵知,失温症,初雪+巫恋+铃兰,300,7474,0.89,0.0
4,百炼嘉维尔,丛林之魂,初雪+巫恋+空,300,7470,1.158,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+浊心斯卡蒂,1200,7469,1.394,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+浊心斯卡蒂,1200,7469,1.394,0.0
4,艾拉,“博萨克风暴”,初雪+濯尘芙蓉+华法琳,300,7469,1.383,4.5
4,艾拉,“博萨克风暴”,巫恋+濯尘芙蓉+华法琳,300,7469,1.383,4.5
4,艾拉,“博萨克风暴”,华法琳+铃兰+双月,300,7469,1.383,0.0
4,涤火杰西卡,饱和迸射,濯尘芙蓉+华法琳+空,1200,7467,1.393,4.5
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+浊心斯卡蒂,300,7467,1.157,4.5
4,真言,无言为真,初雪+巫恋+华法琳,300,7466,1.556,0.0
4,领主·Sharp,沉默的爆发,初雪+华法琳+空,1200,7463,2.061,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+空,1200,7463,2.061,0.0
4,涤火杰西卡,掩蔽护卫,灵知+华法琳+铃兰,300,7461,1.591,0.0
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+海蒂,300,7460,1.155,4.5
4,谬因,混沌的本质,初雪+华法琳+铃兰,300,7459,1.402,0.0
4,谬因,混沌的本质,巫恋+华法琳+铃兰,300,7459,1.402,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+海蒂,1200,7453,1.389,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+海蒂,1200,7453,1.389,0.0
4,新约能天使,开火成瘾症,初雪+灵知+双月,300,7452,0.82,0.0
4,新约能天使,开火成瘾症,巫恋+灵知+双月,300,7452,0.82,0.0
4,重岳,拂尘,凛御银灰+华法琳+浊心斯卡蒂,300,7450,1.515,7.5
4,艾拉,“博萨克风暴”,初雪+巫恋+空,300,7450,1.377,0.0
4,烛煌,众恶的焚场,凛御银灰+双月+空,300,7449,0.936,7.5
3,百炼嘉维尔,丛林之魂,初雪+华法琳,300,7444,1.15,0.0
3,百炼嘉维尔,丛林之魂,巫恋+华法琳,300,7444,1.15,0.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+阿斯卡纶,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+予愿安洁莉娜,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+泥岩,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+极境,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+和弦,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+夜魔,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,初雪+华法琳+烛煌,300,7444,1.15,7.5
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+阿斯卡纶,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+予愿安洁莉娜,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+泥岩,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+极境,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+和弦,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+夜魔,300,7444,1.15,6.0
4,百炼嘉维尔,丛林之魂,巫恋+华法琳+烛煌,300,7444,1.15,7.5
4,能天使,过载模式,初雪+凛御银灰+浊心斯卡蒂,300,7442,1.559,7.5
4,能天使,过载模式,巫恋+凛御银灰+浊心斯卡蒂,300,7442,1.559,7.5
4,重岳,拂尘,凛御银灰+华法琳+海蒂,300,7440,1.511,7.5
4,能天使,过载模式,初雪+灵知+空,300,7439,1.558,0.0
4,能天使,过载模式,巫恋+灵知+空,300,7439,1.558,0.0
4,佩佩,阻遏混乱锤,初雪+凛御银灰+华法琳,300,7438,1.524,7.5
4,佩佩,阻遏混乱锤,巫恋+凛御银灰+华法琳,300,7438,1.524,7.5
4,真言,意识联协,凛御银灰+华法琳+浊心斯卡蒂,300,7437,0.768,7.5
4,灵知,失温症,初雪+巫恋+双月,300,7434,0.88,0.0
4,真言,意识联协,凛御银灰+华法琳+海蒂,300,7432,0.766,7.5
4,百炼嘉维尔,丛林之魂,濯尘芙蓉+华法琳+空,300,7432,1.147,4.5
4,新约能天使,开火成瘾症,凛御银灰+濯尘芙蓉+空,300,7430,0.815,12.0
3,灵知,失温症,华法琳+双月,300,7430,0.879,0.0
4,灵知,失温症,华法琳+阿斯卡纶+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+予愿安洁莉娜+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+泥岩+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+极境+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+和弦+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+夜魔+双月,300,7430,0.879,6.0
4,灵知,失温症,华法琳+烛煌+双月,300,7430,0.879,7.5
4,涤火杰西卡,饱和迸射,初雪+濯尘芙蓉+空,300,7427,1.052,4.5
4,涤火杰西卡,饱和迸射,巫恋+濯尘芙蓉+空,300,7427,1.052,4.5
4,涤火杰西卡,饱和迸射,铃兰+双月+空,300,7427,1.052,0.0
4,烛煌,众恶的焚场,初雪+巫恋+灵知,300,7427,0.93,0.0
4,能天使,过载模式,初雪+凛御银灰+海蒂,300,7424,1.553,7.5
4,能天使,过载模式,巫恋+凛御银灰+海蒂,300,7424,1.553,7.5
3,烛煌,众恶的焚场,凛御银灰+华法琳,300,7423,0.929,7.5
4,烛煌,众恶的焚场,凛御银灰+华法琳+阿斯卡纶,300,7423,0.929,13.5
4,烛煌,众恶的焚场,凛御银灰+华法琳+予愿安洁莉娜,300,7423,0.929,13.5
4,烛煌,众恶的焚场,凛御银灰+华法琳+泥岩,300,7423,0.929,13.5
4,烛煌,众恶的焚场,凛御银灰+华法琳+极境,300,7423,0.929,13.5
4,烛煌,众恶的焚场,凛御银灰+华法琳+和弦,300,7423,0.929,13.5
4,烛煌,众恶的焚场,凛御银灰+华法琳+夜魔,300,7423,0.929,13.5
4,新约能天使,开火成瘾症,初雪+凛御银灰+铃兰,300,7422,0.813,7.5
4,新约能天使,开火成瘾症,巫恋+凛御银灰+铃兰,300,7422,0.813,7.5
4,领主·Sharp,沉默的爆发,初雪+灵知+浊心斯卡蒂,300,7420,1.091,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+浊心斯卡蒂,300,7420,1.091,0.0
4,能天使,扫射模式,华法琳+铃兰+浊心斯卡蒂,300,7416,1.937,0.0
4,真言,意识联协,凛御银灰+华法琳+空,300,7413,0.762,7.5
4,谬因,混沌的本质,初雪+华法琳+双月,300,7411,1.387,0.0
4,谬因,混沌的本质,巫恋+华法琳+双月,300,7411,1.387,0.0
4,涤火杰西卡,掩蔽护卫,初雪+巫恋+浊心斯卡蒂,300,7411,1.574,0.0
4,涤火杰西卡,掩蔽护卫,灵知+华法琳+双月,300,7411,1.574,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+海蒂,300,7409,1.088,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+海蒂,300,7409,1.088,0.0
4,重岳,拂尘,凛御银灰+华法琳+空,300,7405,1.499,7.5
4,能天使,扫射模式,华法琳+铃兰+海蒂,300,7405,1.933,0.0
4,涤火杰西卡,饱和迸射,初雪+灵知+空,1200,7395,1.37,0.0
4,涤火杰西卡,饱和迸射,巫恋+灵知+空,1200,7395,1.37,0.0
4,涤火杰西卡,掩蔽护卫,初雪+巫恋+海蒂,300,7395,1.568,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+灵知+华法琳,300,7395,1.464,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+灵知+华法琳,300,7395,1.464,0.0
4,真言,意识联协,凛御银灰+灵知+浊心斯卡蒂,300,7392,0.757,7.5
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+浊心斯卡蒂,1200,7388,1.368,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+浊心斯卡蒂,1200,7388,1.368,7.5
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+浊心斯卡蒂,300,7388,0.92,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+浊心斯卡蒂,300,7388,0.92,4.5
4,烛煌,众恶的焚场,铃兰+双月+浊心斯卡蒂,300,7388,0.92,0.0
4,真言,意识联协,凛御银灰+灵知+海蒂,300,7386,0.755,7.5
4,新约能天使,开火成瘾症,初雪+凛御银灰+双月,300,7381,0.803,7.5
4,新约能天使,开火成瘾症,巫恋+凛御银灰+双月,300,7381,0.803,7.5
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+海蒂,300,7376,0.917,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+海蒂,300,7376,0.917,4.5
4,烛煌,众恶的焚场,铃兰+双月+海蒂,300,7376,0.917,0.0
4,真言,意识联协,凛御银灰+灵知+铃兰,300,7374,0.753,7.5
4,涤火杰西卡,掩蔽护卫,凛御银灰+华法琳+铃兰,300,7374,1.561,7.5
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+海蒂,1200,7372,1.363,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+海蒂,1200,7372,1.363,7.5
4,重岳,拂尘,初雪+华法琳+铃兰,300,7370,1.488,0.0
4,重岳,拂尘,巫恋+华法琳+铃兰,300,7370,1.488,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+空,300,7369,1.077,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+空,300,7369,1.077,0.0
4,忍冬,隐狐之艺,灵知+华法琳+铃兰,300,7369,1.527,0.0
3,新约能天使,开火成瘾症,濯尘芙蓉+华法琳,300,7365,0.799,4.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+阿斯卡纶,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+予愿安洁莉娜,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+泥岩,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+极境,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+和弦,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+夜魔,300,7365,0.799,10.5
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+烛煌,300,7365,0.799,12.0
4,真言,意识联协,凛御银灰+灵知+空,300,7363,0.75,7.5
4,能天使,扫射模式,华法琳+铃兰+空,300,7363,1.916,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+铃兰+浊心斯卡蒂,300,7362,0.798,4.5
4,新约能天使,开火成瘾症,初雪+濯尘芙蓉+华法琳,1200,7360,1.837,4.5
4,新约能天使,开火成瘾症,巫恋+濯尘芙蓉+华法琳,1200,7360,1.837,4.5
4,新约能天使,开火成瘾症,华法琳+铃兰+双月,1200,7360,1.837,0.0
4,烛煌,众恶的焚场,初雪+巫恋+凛御银灰,300,7360,0.913,7.5
4,能天使,过载模式,濯尘芙蓉+华法琳+铃兰,300,7359,1.53,4.5
4,能天使,过载模式,初雪+凛御银灰+空,300,7358,1.53,7.5
4,能天使,过载模式,巫恋+凛御银灰+空,300,7358,1.53,7.5
4,能天使,扫射模式,华法琳+双月+浊心斯卡蒂,300,7355,1.913,0.0
4,真言,意识联协,濯尘芙蓉+灵知+华法琳,300,7353,0.748,4.5
4,新约能天使,开火成瘾症,濯尘芙蓉+铃兰+海蒂,300,7351,0.795,4.5
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+浊心斯卡蒂,300,7347,1.552,4.5
4,予愿安洁莉娜,酸橙的心事,初雪+灵知+华法琳,300,7346,1.523,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+灵知+华法琳,300,7346,1.523,0.0
4,能天使,扫射模式,华法琳+双月+海蒂,300,7344,1.909,0.0
4,领主·Sharp,沉默的爆发,初雪+凛御银灰+浊心斯卡蒂,300,7340,1.069,7.5
4,领主·Sharp,沉默的爆发,巫恋+凛御银灰+浊心斯卡蒂,300,7340,1.069,7.5
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+海蒂,300,7336,1.548,4.5
4,能天使,过载模式,初雪+铃兰+浊心斯卡蒂,300,7336,1.522,0.0
4,能天使,过载模式,巫恋+铃兰+浊心斯卡蒂,300,7336,1.522,0.0
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+空,300,7334,0.906,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+空,300,7334,0.906,4.5
4,烛煌,众恶的焚场,铃兰+双月+空,300,7334,0.906,0.0
4,涤火杰西卡,掩蔽护卫,初雪+巫恋+空,300,7333,1.547,0.0
4,真言,意识联协,凛御银灰+灵知+双月,300,7332,0.743,7.5
4,佩佩,阻遏混乱锤,初雪+华法琳+铃兰,300,7331,1.488,0.0
4,佩佩,阻遏混乱锤,巫恋+华法琳+铃兰,300,7331,1.488,0.0
4,艾拉,“博萨克风暴”,濯尘芙蓉+华法琳+浊心斯卡蒂,300,7331,1.339,4.5
4,领主·Sharp,沉默的爆发,初雪+凛御银灰+海蒂,300,7329,1.066,7.5
4,领主·Sharp,沉默的爆发,巫恋+凛御银灰+海蒂,300,7329,1.066,7.5
4,能天使,扫射模式,初雪+灵知+华法琳,300,7327,1.902,0.0
4,能天使,扫射模式,巫恋+灵知+华法琳,300,7327,1.902,0.0
4,贝洛内,军师的手段,灵知+华法琳+浊心斯卡蒂,300,7326,1.709,0.0
4,涤火杰西卡,掩蔽护卫,凛御银灰+华法琳+双月,300,7325,1.544,7.5
4,重岳,拂尘,初雪+华法琳+双月,300,7323,1.472,0.0
4,重岳,拂尘,巫恋+华法琳+双月,300,7323,1.472,0.0
4,艾拉,“博萨克风暴”,濯尘芙蓉+华法琳+海蒂,300,7321,1.336,4.5
4,忍冬,隐狐之艺,灵知+华法琳+双月,300,7320,1.51,0.0
4,能天使,过载模式,初雪+铃兰+海蒂,300,7318,1.516,0.0
4,能天使,过载模式,巫恋+铃兰+海蒂,300,7318,1.516,0.0
4,贝洛内,军师的手段,灵知+华法琳+海蒂,300,7316,1.705,0.0
4,重岳,拂尘,华法琳+铃兰+浊心斯卡蒂,300,7315,1.469,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+空,1200,7315,1.344,7.5
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+空,1200,7315,1.344,7.5
4,赤刃明霄陈,赤霄·绝影-驰,初雪+凛御银灰+华法琳,300,7315,1.437,7.5
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+凛御银灰+华法琳,300,7315,1.437,7.5
4,可露希尔,Q.E.D.,初雪+华法琳+浊心斯卡蒂,300,7314,1.952,0.0
4,可露希尔,Q.E.D.,巫恋+华法琳+浊心斯卡蒂,300,7314,1.952,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+铃兰+空,300,7308,0.785,4.5
4,新约能天使,开火成瘾症,濯尘芙蓉+双月+浊心斯卡蒂,300,7308,0.785,4.5
4,重岳,拂尘,华法琳+铃兰+海蒂,300,7306,1.466,0.0
4,忍冬,隐狐之艺,初雪+巫恋+浊心斯卡蒂,300,7305,1.505,0.0
4,能天使,过载模式,濯尘芙蓉+华法琳+双月,300,7304,1.511,4.5
4,赤刃明霄陈,赤霄·绝影-驰,初雪+华法琳+浊心斯卡蒂,300,7304,1.434,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+华法琳+浊心斯卡蒂,300,7304,1.434,0.0
4,真言,意识联协,华法琳+铃兰+浊心斯卡蒂,300,7303,0.736,0.0
4,可露希尔,Q.E.D.,初雪+华法琳+海蒂,300,7303,1.947,0.0
4,可露希尔,Q.E.D.,巫恋+华法琳+海蒂,300,7303,1.947,0.0
4,能天使,扫射模式,华法琳+双月+空,300,7303,1.893,0.0
4,真言,意识联协,华法琳+铃兰+海蒂,300,7298,0.734,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+浊心斯卡蒂,300,7297,1.506,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+浊心斯卡蒂,300,7297,1.506,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+华法琳+海蒂,300,7297,1.431,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+华法琳+海蒂,300,7297,1.431,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+双月+海蒂,300,7296,0.782,4.5
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+空,300,7294,1.533,4.5
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+海蒂,300,7290,1.504,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+海蒂,300,7290,1.504,0.0
4,能天使,过载模式,初雪+双月+浊心斯卡蒂,300,7289,1.506,0.0
4,能天使,过载模式,巫恋+双月+浊心斯卡蒂,300,7289,1.506,0.0
4,领主·Sharp,沉默的爆发,初雪+凛御银灰+空,300,7289,1.054,7.5
4,领主·Sharp,沉默的爆发,巫恋+凛御银灰+空,300,7289,1.054,7.5
3,烛煌,众恶的焚场,华法琳+铃兰,300,7289,0.894,0.0
4,烛煌,众恶的焚场,华法琳+阿斯卡纶+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+予愿安洁莉娜+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+泥岩+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+极境+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+和弦+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+夜魔+铃兰,300,7289,0.894,6.0
4,忍冬,隐狐之艺,初雪+巫恋+海蒂,300,7289,1.499,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+濯尘芙蓉,300,7288,0.78,4.5
4,新约能天使,开火成瘾症,初雪+铃兰+双月,300,7288,0.78,0.0
4,新约能天使,开火成瘾症,巫恋+铃兰+双月,300,7288,0.78,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+华法琳,1200,7286,1.988,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+华法琳,1200,7286,1.988,0.0
4,艾拉,“博萨克风暴”,濯尘芙蓉+华法琳+空,300,7285,1.324,4.5
4,佩佩,阻遏混乱锤,初雪+华法琳+双月,300,7284,1.472,0.0
4,佩佩,阻遏混乱锤,巫恋+华法琳+双月,300,7284,1.472,0.0
4,忍冬,隐狐之艺,凛御银灰+华法琳+铃兰,300,7283,1.497,7.5
4,真言,意识联协,灵知+铃兰+浊心斯卡蒂,300,7282,0.731,0.0
4,涤火杰西卡,饱和迸射,初雪+铃兰+浊心斯卡蒂,1200,7282,1.334,0.0
4,涤火杰西卡,饱和迸射,巫恋+铃兰+浊心斯卡蒂,1200,7282,1.334,0.0
4,谬因,混沌的本质,凛御银灰+灵知+华法琳,300,7280,1.345,7.5
4,贝洛内,军师的手段,灵知+华法琳+空,300,7280,1.692,0.0
4,真言,意识联协,华法琳+铃兰+空,300,7279,0.73,0.0
4,真言,意识联协,灵知+铃兰+海蒂,300,7276,0.729,0.0
4,烛煌,众恶的焚场,初雪+巫恋+铃兰,300,7273,0.89,0.0
4,重岳,拂尘,华法琳+铃兰+空,300,7271,1.454,0.0
4,能天使,过载模式,初雪+双月+海蒂,300,7271,1.5,0.0
4,能天使,过载模式,巫恋+双月+海蒂,300,7271,1.5,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+华法琳+空,300,7270,1.422,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+华法琳+空,300,7270,1.422,0.0
4,涤火杰西卡,饱和迸射,初雪+铃兰+海蒂,1200,7267,1.329,0.0
4,涤火杰西卡,饱和迸射,巫恋+铃兰+海蒂,1200,7267,1.329,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+凛御银灰+华法琳,300,7266,1.496,7.5
4,予愿安洁莉娜,酸橙的心事,巫恋+凛御银灰+华法琳,300,7266,1.496,7.5
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+空,300,7262,1.494,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+空,300,7262,1.494,0.0
4,真言,意识联协,凛御银灰+濯尘芙蓉+华法琳,300,7261,0.726,12.0
4,可露希尔,Q.E.D.,初雪+华法琳+空,300,7260,1.93,0.0
4,可露希尔,Q.E.D.,巫恋+华法琳+空,300,7260,1.93,0.0
4,重岳,拂尘,华法琳+双月+浊心斯卡蒂,300,7256,1.449,0.0
