size,dps,skill,supports,def,combined,uplift,utility
4,烛煌,众恶的焚场,初雪+濯尘芙蓉+空,300,7334,0.906,4.5
4,烛煌,众恶的焚场,巫恋+濯尘芙蓉+空,300,7334,0.906,4.5
4,烛煌,众恶的焚场,铃兰+双月+空,300,7334,0.906,0.0
4,涤火杰西卡,掩蔽护卫,初雪+巫恋+空,300,7333,1.547,0.0
4,佩佩,阻遏混乱锤,初雪+华法琳+铃兰,300,7331,1.488,0.0
4,佩佩,阻遏混乱锤,巫恋+华法琳+铃兰,300,7331,1.488,0.0
4,艾拉,“博萨克风暴”,濯尘芙蓉+华法琳+浊心斯卡蒂,300,7331,1.339,4.5
4,领主·Sharp,沉默的爆发,初雪+凛御银灰+海蒂,300,7329,1.066,0.0
4,领主·Sharp,沉默的爆发,巫恋+凛御银灰+海蒂,300,7329,1.066,0.0
4,能天使,扫射模式,初雪+灵知+华法琳,300,7327,1.902,0.0
4,能天使,扫射模式,巫恋+灵知+华法琳,300,7327,1.902,0.0
4,贝洛内,军师的手段,灵知+华法琳+浊心斯卡蒂,300,7326,1.709,0.0
4,涤火杰西卡,掩蔽护卫,华法琳+凛御银灰+双月,300,7325,1.544,0.0
4,重岳,拂尘,初雪+华法琳+双月,300,7323,1.472,0.0
4,重岳,拂尘,巫恋+华法琳+双月,300,7323,1.472,0.0
4,艾拉,“博萨克风暴”,濯尘芙蓉+华法琳+海蒂,300,7321,1.336,4.5
4,忍冬,隐狐之艺,灵知+华法琳+双月,300,7320,1.51,0.0
4,能天使,过载模式,初雪+铃兰+海蒂,300,7318,1.516,0.0
4,能天使,过载模式,巫恋+铃兰+海蒂,300,7318,1.516,0.0
4,贝洛内,军师的手段,灵知+华法琳+海蒂,300,7316,1.705,0.0
4,重岳,拂尘,华法琳+铃兰+浊心斯卡蒂,300,7315,1.469,0.0
4,涤火杰西卡,饱和迸射,初雪+凛御银灰+空,1200,7315,1.344,0.0
4,涤火杰西卡,饱和迸射,巫恋+凛御银灰+空,1200,7315,1.344,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+华法琳+凛御银灰,300,7315,1.437,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+华法琳+凛御银灰,300,7315,1.437,0.0
4,可露希尔,Q.E.D.,初雪+华法琳+浊心斯卡蒂,300,7314,1.952,0.0
4,可露希尔,Q.E.D.,巫恋+华法琳+浊心斯卡蒂,300,7314,1.952,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+铃兰+空,300,7308,0.785,4.5
4,新约能天使,开火成瘾症,濯尘芙蓉+双月+浊心斯卡蒂,300,7308,0.785,4.5
4,重岳,拂尘,华法琳+铃兰+海蒂,300,7306,1.466,0.0
4,忍冬,隐狐之艺,初雪+巫恋+浊心斯卡蒂,300,7305,1.505,0.0
4,能天使,过载模式,濯尘芙蓉+华法琳+双月,300,7304,1.511,4.5
4,赤刃明霄陈,赤霄·绝影-驰,初雪+华法琳+浊心斯卡蒂,300,7304,1.434,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+华法琳+浊心斯卡蒂,300,7304,1.434,0.0
4,可露希尔,Q.E.D.,初雪+华法琳+海蒂,300,7303,1.947,0.0
4,可露希尔,Q.E.D.,巫恋+华法琳+海蒂,300,7303,1.947,0.0
4,能天使,扫射模式,华法琳+双月+空,300,7303,1.893,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+浊心斯卡蒂,300,7297,1.506,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+浊心斯卡蒂,300,7297,1.506,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+华法琳+海蒂,300,7297,1.431,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+华法琳+海蒂,300,7297,1.431,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+双月+海蒂,300,7296,0.782,4.5
4,涤火杰西卡,掩蔽护卫,濯尘芙蓉+华法琳+空,300,7294,1.533,4.5
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+海蒂,300,7290,1.504,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+海蒂,300,7290,1.504,0.0
4,能天使,过载模式,初雪+双月+浊心斯卡蒂,300,7289,1.506,0.0
4,能天使,过载模式,巫恋+双月+浊心斯卡蒂,300,7289,1.506,0.0
4,领主·Sharp,沉默的爆发,初雪+凛御银灰+空,300,7289,1.054,0.0
4,领主·Sharp,沉默的爆发,巫恋+凛御银灰+空,300,7289,1.054,0.0
3,烛煌,众恶的焚场,华法琳+铃兰,300,7289,0.894,0.0
4,烛煌,众恶的焚场,华法琳+阿斯卡纶+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+予愿安洁莉娜+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+泥岩+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+极境+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+和弦+铃兰,300,7289,0.894,6.0
4,烛煌,众恶的焚场,华法琳+夜魔+铃兰,300,7289,0.894,6.0
4,忍冬,隐狐之艺,初雪+巫恋+海蒂,300,7289,1.499,0.0
4,新约能天使,开火成瘾症,初雪+巫恋+濯尘芙蓉,300,7288,0.78,4.5
4,新约能天使,开火成瘾症,初雪+铃兰+双月,300,7288,0.78,0.0
4,新约能天使,开火成瘾症,巫恋+铃兰+双月,300,7288,0.78,0.0
4,领主·Sharp,沉默的爆发,初雪+灵知+华法琳,1200,7286,1.988,0.0
4,领主·Sharp,沉默的爆发,巫恋+灵知+华法琳,1200,7286,1.988,0.0
4,艾拉,“博萨克风暴”,濯尘芙蓉+华法琳+空,300,7285,1.324,4.5
4,佩佩,阻遏混乱锤,初雪+华法琳+双月,300,7284,1.472,0.0
4,佩佩,阻遏混乱锤,巫恋+华法琳+双月,300,7284,1.472,0.0
4,忍冬,隐狐之艺,华法琳+凛御银灰+铃兰,300,7283,1.497,0.0
4,涤火杰西卡,饱和迸射,初雪+铃兰+浊心斯卡蒂,1200,7282,1.334,0.0
4,涤火杰西卡,饱和迸射,巫恋+铃兰+浊心斯卡蒂,1200,7282,1.334,0.0
4,谬因,混沌的本质,灵知+华法琳+凛御银灰,300,7280,1.345,0.0
4,贝洛内,军师的手段,灵知+华法琳+空,300,7280,1.692,0.0
4,烛煌,众恶的焚场,初雪+巫恋+铃兰,300,7273,0.89,0.0
4,重岳,拂尘,华法琳+铃兰+空,300,7271,1.454,0.0
4,能天使,过载模式,初雪+双月+海蒂,300,7271,1.5,0.0
4,能天使,过载模式,巫恋+双月+海蒂,300,7271,1.5,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+华法琳+空,300,7270,1.422,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+华法琳+空,300,7270,1.422,0.0
4,涤火杰西卡,饱和迸射,初雪+铃兰+海蒂,1200,7267,1.329,0.0
4,涤火杰西卡,饱和迸射,巫恋+铃兰+海蒂,1200,7267,1.329,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+凛御银灰,300,7266,1.496,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+凛御银灰,300,7266,1.496,0.0
4,予愿安洁莉娜,酸橙的心事,初雪+华法琳+空,300,7262,1.494,0.0
4,予愿安洁莉娜,酸橙的心事,巫恋+华法琳+空,300,7262,1.494,0.0
4,真言,意识联协,初雪+灵知+华法琳,300,7261,1.101,0.0
4,真言,意识联协,巫恋+灵知+华法琳,300,7261,1.101,0.0
4,可露希尔,Q.E.D.,初雪+华法琳+空,300,7260,1.93,0.0
4,可露希尔,Q.E.D.,巫恋+华法琳+空,300,7260,1.93,0.0
4,重岳,拂尘,华法琳+双月+浊心斯卡蒂,300,7256,1.449,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+双月+空,300,7254,0.772,4.5
3,新约能天使,开火成瘾症,初雪+浊心斯卡蒂,300,7253,0.771,0.0
3,新约能天使,开火成瘾症,巫恋+浊心斯卡蒂,300,7253,0.771,0.0
4,新约能天使,开火成瘾症,初雪+阿斯卡纶+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,初雪+予愿安洁莉娜+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,初雪+泥岩+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,初雪+极境+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,初雪+和弦+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,初雪+夜魔+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,初雪+烛煌+浊心斯卡蒂,300,7253,0.771,7.5
4,新约能天使,开火成瘾症,初雪+浊心斯卡蒂+海蒂,300,7253,0.771,0.0
4,新约能天使,开火成瘾症,初雪+浊心斯卡蒂+空,300,7253,0.771,0.0
4,新约能天使,开火成瘾症,巫恋+阿斯卡纶+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,巫恋+予愿安洁莉娜+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,巫恋+泥岩+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,巫恋+极境+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,巫恋+和弦+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,巫恋+夜魔+浊心斯卡蒂,300,7253,0.771,6.0
4,新约能天使,开火成瘾症,巫恋+烛煌+浊心斯卡蒂,300,7253,0.771,7.5
4,新约能天使,开火成瘾症,巫恋+浊心斯卡蒂+海蒂,300,7253,0.771,0.0
4,新约能天使,开火成瘾症,巫恋+浊心斯卡蒂+空,300,7253,0.771,0.0
4,能天使,过载模式,初雪+铃兰+空,300,7253,1.494,0.0
4,能天使,过载模式,巫恋+铃兰+空,300,7253,1.494,0.0
4,贝洛内,军师的手段,初雪+灵知+华法琳,300,7253,1.682,0.0
4,贝洛内,军师的手段,巫恋+灵知+华法琳,300,7253,1.682,0.0
4,百炼嘉维尔,丛林之魂,初雪+灵知+浊心斯卡蒂,300,7251,1.094,0.0
4,百炼嘉维尔,丛林之魂,巫恋+灵知+浊心斯卡蒂,300,7251,1.094,0.0
3,能天使,过载模式,初雪+华法琳,300,7250,1.493,0.0
3,能天使,过载模式,巫恋+华法琳,300,7250,1.493,0.0
4,能天使,过载模式,初雪+华法琳+阿斯卡纶,300,7250,1.493,6.0
4,能天使,过载模式,初雪+华法琳+予愿安洁莉娜,300,7250,1.493,6.0
4,能天使,过载模式,初雪+华法琳+泥岩,300,7250,1.493,6.0
4,能天使,过载模式,初雪+华法琳+极境,300,7250,1.493,6.0
4,能天使,过载模式,初雪+华法琳+和弦,300,7250,1.493,6.0
4,能天使,过载模式,初雪+华法琳+夜魔,300,7250,1.493,6.0
4,能天使,过载模式,初雪+华法琳+烛煌,300,7250,1.493,7.5
4,能天使,过载模式,巫恋+华法琳+阿斯卡纶,300,7250,1.493,6.0
4,能天使,过载模式,巫恋+华法琳+予愿安洁莉娜,300,7250,1.493,6.0
4,能天使,过载模式,巫恋+华法琳+泥岩,300,7250,1.493,6.0
4,能天使,过载模式,巫恋+华法琳+极境,300,7250,1.493,6.0
4,能天使,过载模式,巫恋+华法琳+和弦,300,7250,1.493,6.0
4,能天使,过载模式,巫恋+华法琳+夜魔,300,7250,1.493,6.0
4,能天使,过载模式,巫恋+华法琳+烛煌,300,7250,1.493,7.5
4,能天使,扫射模式,初雪+华法琳+凛御银灰,300,7247,1.871,0.0
4,能天使,扫射模式,巫恋+华法琳+凛御银灰,300,7247,1.871,0.0
4,重岳,拂尘,华法琳+双月+海蒂,300,7246,1.446,0.0
4,艾拉,“博萨克风暴”,初雪+灵知+浊心斯卡蒂,300,7246,1.312,0.0
4,艾拉,“博萨克风暴”,巫恋+灵知+浊心斯卡蒂,300,7246,1.312,0.0
3,能天使,过载模式,华法琳+浊心斯卡蒂,300,7245,1.491,0.0
4,能天使,过载模式,华法琳+阿斯卡纶+浊心斯卡蒂,300,7245,1.491,6.0
4,能天使,过载模式,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,7245,1.491,6.0
4,能天使,过载模式,华法琳+泥岩+浊心斯卡蒂,300,7245,1.491,6.0
4,能天使,过载模式,华法琳+极境+浊心斯卡蒂,300,7245,1.491,6.0
4,能天使,过载模式,华法琳+和弦+浊心斯卡蒂,300,7245,1.491,6.0
4,能天使,过载模式,华法琳+夜魔+浊心斯卡蒂,300,7245,1.491,6.0
4,能天使,过载模式,华法琳+烛煌+浊心斯卡蒂,300,7245,1.491,7.5
4,能天使,过载模式,华法琳+浊心斯卡蒂+海蒂,300,7245,1.491,0.0
4,能天使,过载模式,华法琳+浊心斯卡蒂+空,300,7245,1.491,0.0
3,新约能天使,开火成瘾症,初雪+海蒂,300,7242,0.769,0.0
3,新约能天使,开火成瘾症,巫恋+海蒂,300,7242,0.769,0.0
4,新约能天使,开火成瘾症,初雪+阿斯卡纶+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,初雪+予愿安洁莉娜+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,初雪+泥岩+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,初雪+极境+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,初雪+和弦+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,初雪+夜魔+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,初雪+烛煌+海蒂,300,7242,0.769,7.5
4,新约能天使,开火成瘾症,初雪+海蒂+空,300,7242,0.769,0.0
4,新约能天使,开火成瘾症,巫恋+阿斯卡纶+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,巫恋+予愿安洁莉娜+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,巫恋+泥岩+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,巫恋+极境+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,巫恋+和弦+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,巫恋+夜魔+海蒂,300,7242,0.769,6.0
4,新约能天使,开火成瘾症,巫恋+烛煌+海蒂,300,7242,0.769,7.5
4,新约能天使,开火成瘾症,巫恋+海蒂+空,300,7242,0.769,0.0
4,百炼嘉维尔,丛林之魂,初雪+灵知+海蒂,300,7240,1.091,0.0
4,百炼嘉维尔,丛林之魂,巫恋+灵知+海蒂,300,7240,1.091,0.0
4,真言,无言为真,初雪+华法琳+浊心斯卡蒂,300,7236,1.478,0.0
4,真言,无言为真,巫恋+华法琳+浊心斯卡蒂,300,7236,1.478,0.0
4,涤火杰西卡,饱和迸射,初雪+双月+浊心斯卡蒂,1200,7235,1.319,0.0
4,涤火杰西卡,饱和迸射,巫恋+双月+浊心斯卡蒂,1200,7235,1.319,0.0
4,领主·Sharp,沉默的爆发,初雪+铃兰+浊心斯卡蒂,300,7235,1.039,0.0
4,领主·Sharp,沉默的爆发,巫恋+铃兰+浊心斯卡蒂,300,7235,1.039,0.0
4,烛煌,众恶的焚场,初雪+巫恋+双月,300,7235,0.88,0.0
3,能天使,过载模式,华法琳+海蒂,300,7234,1.487,0.0
4,能天使,过载模式,华法琳+阿斯卡纶+海蒂,300,7234,1.487,6.0
4,能天使,过载模式,华法琳+予愿安洁莉娜+海蒂,300,7234,1.487,6.0
4,能天使,过载模式,华法琳+泥岩+海蒂,300,7234,1.487,6.0
4,能天使,过载模式,华法琳+极境+海蒂,300,7234,1.487,6.0
4,能天使,过载模式,华法琳+和弦+海蒂,300,7234,1.487,6.0
4,能天使,过载模式,华法琳+夜魔+海蒂,300,7234,1.487,6.0
4,能天使,过载模式,华法琳+烛煌+海蒂,300,7234,1.487,7.5
4,能天使,过载模式,华法琳+海蒂+空,300,7234,1.487,0.0
4,忍冬,隐狐之艺,华法琳+凛御银灰+双月,300,7234,1.481,0.0
4,忍冬,隐狐之艺,初雪+巫恋+空,300,7232,1.48,0.0
4,艾拉,“博萨克风暴”,初雪+灵知+海蒂,300,7232,1.307,0.0
4,艾拉,“博萨克风暴”,巫恋+灵知+海蒂,300,7232,1.307,0.0
3,烛煌,众恶的焚场,华法琳+双月,300,7230,0.879,0.0
4,烛煌,众恶的焚场,华法琳+阿斯卡纶+双月,300,7230,0.879,6.0
4,烛煌,众恶的焚场,华法琳+予愿安洁莉娜+双月,300,7230,0.879,6.0
4,烛煌,众恶的焚场,华法琳+泥岩+双月,300,7230,0.879,6.0
4,烛煌,众恶的焚场,华法琳+极境+双月,300,7230,0.879,6.0
4,烛煌,众恶的焚场,华法琳+和弦+双月,300,7230,0.879,6.0
4,烛煌,众恶的焚场,华法琳+夜魔+双月,300,7230,0.879,6.0
4,真言,无言为真,初雪+华法琳+海蒂,300,7228,1.475,0.0
4,真言,无言为真,巫恋+华法琳+海蒂,300,7228,1.475,0.0
4,贝洛内,军师的手段,华法琳+凛御银灰+浊心斯卡蒂,300,7226,1.672,0.0
4,领主·Sharp,沉默的爆发,初雪+铃兰+海蒂,300,7224,1.036,0.0
4,领主·Sharp,沉默的爆发,巫恋+铃兰+海蒂,300,7224,1.036,0.0
4,涤火杰西卡,饱和迸射,初雪+双月+海蒂,1200,7220,1.314,0.0
4,涤火杰西卡,饱和迸射,巫恋+双月+海蒂,1200,7220,1.314,0.0
4,贝洛内,军师的手段,华法琳+凛御银灰+海蒂,300,7216,1.668,0.0
3,灵知,失温症,凛御银灰+浊心斯卡蒂,300,7216,0.825,0.0
4,灵知,失温症,凛御银灰+阿斯卡纶+浊心斯卡蒂,300,7216,0.825,6.0
4,灵知,失温症,凛御银灰+予愿安洁莉娜+浊心斯卡蒂,300,7216,0.825,6.0
4,灵知,失温症,凛御银灰+泥岩+浊心斯卡蒂,300,7216,0.825,6.0
4,灵知,失温症,凛御银灰+极境+浊心斯卡蒂,300,7216,0.825,6.0
4,灵知,失温症,凛御银灰+和弦+浊心斯卡蒂,300,7216,0.825,6.0
4,灵知,失温症,凛御银灰+夜魔+浊心斯卡蒂,300,7216,0.825,6.0
4,灵知,失温症,凛御银灰+烛煌+浊心斯卡蒂,300,7216,0.825,7.5
4,灵知,失温症,凛御银灰+浊心斯卡蒂+海蒂,300,7216,0.825,0.0
4,灵知,失温症,凛御银灰+浊心斯卡蒂+空,300,7216,0.825,0.0
4,予愿安洁莉娜,重力自定义,初雪+巫恋+华法琳,300,7214,1.556,0.0
3,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂,300,7213,0.992,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+浊心斯卡蒂,300,7213,0.992,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+浊心斯卡蒂,300,7213,0.992,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+浊心斯卡蒂,300,7213,0.992,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+浊心斯卡蒂,300,7213,0.992,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+浊心斯卡蒂,300,7213,0.992,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+浊心斯卡蒂,300,7213,0.992,6.0
4,涤火杰西卡,饱和迸射,华法琳+烛煌+浊心斯卡蒂,300,7213,0.992,7.5
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+海蒂,300,7213,0.992,0.0
4,涤火杰西卡,饱和迸射,华法琳+浊心斯卡蒂+空,300,7213,0.992,0.0
4,重岳,拂尘,华法琳+双月+空,300,7212,1.434,0.0
4,涤火杰西卡,掩蔽护卫,初雪+濯尘芙蓉+华法琳,300,7212,1.505,4.5
4,涤火杰西卡,掩蔽护卫,巫恋+濯尘芙蓉+华法琳,300,7212,1.505,4.5
4,涤火杰西卡,掩蔽护卫,华法琳+铃兰+双月,300,7212,1.505,0.0
4,涤火杰西卡,饱和迸射,初雪+铃兰+空,1200,7210,1.311,0.0
4,涤火杰西卡,饱和迸射,巫恋+铃兰+空,1200,7210,1.311,0.0
4,赤刃明霄陈,赤霄·绝影-驰,初雪+华法琳+铃兰,300,7210,1.402,0.0
4,赤刃明霄陈,赤霄·绝影-驰,巫恋+华法琳+铃兰,300,7210,1.402,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+浊心斯卡蒂,1200,7207,1.778,4.5
4,领主·Sharp,沉默的爆发,初雪+华法琳+凛御银灰,1200,7207,1.956,0.0
4,领主·Sharp,沉默的爆发,巫恋+华法琳+凛御银灰,1200,7207,1.956,0.0
4,能天使,过载模式,初雪+双月+空,300,7206,1.478,0.0
4,能天使,过载模式,巫恋+双月+空,300,7206,1.478,0.0
3,涤火杰西卡,饱和迸射,华法琳+海蒂,300,7203,0.99,0.0
4,涤火杰西卡,饱和迸射,华法琳+阿斯卡纶+海蒂,300,7203,0.99,6.0
4,涤火杰西卡,饱和迸射,华法琳+予愿安洁莉娜+海蒂,300,7203,0.99,6.0
4,涤火杰西卡,饱和迸射,华法琳+泥岩+海蒂,300,7203,0.99,6.0
4,涤火杰西卡,饱和迸射,华法琳+极境+海蒂,300,7203,0.99,6.0
4,涤火杰西卡,饱和迸射,华法琳+和弦+海蒂,300,7203,0.99,6.0
4,涤火杰西卡,饱和迸射,华法琳+夜魔+海蒂,300,7203,0.99,6.0
4,涤火杰西卡,饱和迸射,华法琳+烛煌+海蒂,300,7203,0.99,7.5
4,涤火杰西卡,饱和迸射,华法琳+海蒂+空,300,7203,0.99,0.0
3,灵知,失温症,凛御银灰+海蒂,300,7202,0.821,0.0
4,灵知,失温症,凛御银灰+阿斯卡纶+海蒂,300,7202,0.821,6.0
4,灵知,失温症,凛御银灰+予愿安洁莉娜+海蒂,300,7202,0.821,6.0
4,灵知,失温症,凛御银灰+泥岩+海蒂,300,7202,0.821,6.0
4,灵知,失温症,凛御银灰+极境+海蒂,300,7202,0.821,6.0
4,灵知,失温症,凛御银灰+和弦+海蒂,300,7202,0.821,6.0
4,灵知,失温症,凛御银灰+夜魔+海蒂,300,7202,0.821,6.0
4,灵知,失温症,凛御银灰+烛煌+海蒂,300,7202,0.821,7.5
4,灵知,失温症,凛御银灰+海蒂+空,300,7202,0.821,0.0
3,新约能天使,开火成瘾症,初雪+空,300,7200,0.758,0.0
3,新约能天使,开火成瘾症,巫恋+空,300,7200,0.758,0.0
4,新约能天使,开火成瘾症,初雪+阿斯卡纶+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,初雪+予愿安洁莉娜+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,初雪+泥岩+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,初雪+极境+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,初雪+和弦+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,初雪+夜魔+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,初雪+烛煌+空,300,7200,0.758,7.5
4,新约能天使,开火成瘾症,巫恋+阿斯卡纶+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,巫恋+予愿安洁莉娜+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,巫恋+泥岩+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,巫恋+极境+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,巫恋+和弦+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,巫恋+夜魔+空,300,7200,0.758,6.0
4,新约能天使,开火成瘾症,巫恋+烛煌+空,300,7200,0.758,7.5
4,百炼嘉维尔,丛林之魂,初雪+灵知+空,300,7200,1.08,0.0
4,百炼嘉维尔,丛林之魂,巫恋+灵知+空,300,7200,1.08,0.0
4,真言,无言为真,初雪+华法琳+空,300,7199,1.465,0.0
4,真言,无言为真,巫恋+华法琳+空,300,7199,1.465,0.0
4,新约能天使,开火成瘾症,濯尘芙蓉+华法琳+海蒂,1200,7197,1.774,4.5
4,真言,无言为真,初雪+灵知+华法琳,300,7197,1.464,0.0
4,真言,无言为真,巫恋+灵知+华法琳,300,7197,1.464,0.0
3,涤火杰西卡,饱和迸射,灵知+华法琳,300,7195,0.987,0.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+阿斯卡纶,300,7195,0.987,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+予愿安洁莉娜,300,7195,0.987,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+泥岩,300,7195,0.987,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+极境,300,7195,0.987,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+和弦,300,7195,0.987,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+夜魔,300,7195,0.987,6.0
4,涤火杰西卡,饱和迸射,灵知+华法琳+烛煌,300,7195,0.987,7.5
4,重岳,拂尘,灵知+华法琳+凛御银灰,300,7193,1.428,0.0
3,领主·Sharp,沉默的爆发,灵知+华法琳,300,7193,1.027,0.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+阿斯卡纶,300,7193,1.027,6.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+予愿安洁莉娜,300,7193,1.027,6.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+泥岩,300,7193,1.027,6.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+极境,300,7193,1.027,6.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+和弦,300,7193,1.027,6.0
4,领主·Sharp,沉默的爆发,灵知+华法琳+夜魔,300,7193,1.027,6.0
